Block Range: 100 Blöcke (Blockhöhe 899935 bis 900034)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.21,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.91,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,4.99,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.33,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 899535 bis 900034)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,17.07,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.61,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.07,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
,13.91,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.16,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.65,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.19,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.21,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.13,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 899035 bis 900034)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,19.12,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15.22,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.27,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.64,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.34,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.74,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,7.16,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,7.05,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1.47,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 5000 Blöcke (Blockhöhe 895035 bis 900034)
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Bitcoin Adresse
,20.12,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.30,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14.38,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.59,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.38,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.78,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.77,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,2.56,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1.63,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,1.43,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,0.07,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""

