Block Range: 100 Blöcke (Blockhöhe 955875 bis 955974) | Avg Total Burn/Block: 178523 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.64,0.7980,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.39,0.7740,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.24,0.7720,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,17.79,0.6740,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.34,0.8120,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.49,0.7640,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.07,0.0040,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.04,0.0040,"""1111111111111111111114oLvT2"""

Block Range: 1000 Blöcke (Blockhöhe 954975 bis 955974) | Avg Total Burn/Block: 174114 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.72,0.7880,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.03,0.7760,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.96,0.7740,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,18.36,0.7620,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.44,0.8430,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.43,0.7540,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.04,0.0020,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.02,0.0020,"""1111111111111111111114oLvT2"""

Block Range: 5000 Blöcke (Blockhöhe 950975 bis 955974) | Avg Total Burn/Block: 153645 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.99,0.7746,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20.05,0.9008,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.65,0.8220,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.35,0.8192,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,18.28,0.8668,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1.67,0.2396,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

