Block Range: 100 Blöcke (Blockhöhe 929416 bis 929515) | Avg Total Burn/Block: 308895 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23.81,0.8880,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.16,0.9250,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.53,0.7480,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14.82,0.8570,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.19,0.9220,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7.33,0.7760,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
,0.94,0.0550,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.23,0.0720,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 5000 Blöcke (Blockhöhe 924516 bis 929515) | Avg Total Burn/Block: 367542 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.39,0.8804,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.34,0.9000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.87,0.8736,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.21,0.7544,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8.98,0.8124,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7.61,0.4750,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5.36,0.3766,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,0.19,0.0110,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.05,0.0144,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

