Block Range: 100 Blöcke (Blockhöhe 929585 bis 929684) | Avg Total Burn/Block: 313596 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.56,0.8740,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.96,0.9080,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.17,0.6940,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.48,0.9040,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8.05,0.4660,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
,7.29,0.4040,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6.11,0.7640,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.37,0.1140,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 1000 Blöcke (Blockhöhe 928685 bis 929684) | Avg Total Burn/Block: 315537 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.14,0.8810,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.39,0.9150,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.18,0.7110,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.21,0.9110,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.23,0.6970,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7.02,0.7670,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
,3.60,0.2020,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.23,0.0720,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 5000 Blöcke (Blockhöhe 924685 bis 929684) | Avg Total Burn/Block: 364009 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24.46,0.8792,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.37,0.9002,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.78,0.8748,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.22,0.7492,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8.88,0.8082,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7.62,0.4750,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4.91,0.3458,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,0.72,0.0404,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,0.05,0.0144,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

