"--- BEREICH: 100 BLÖCKE (BTC 948913 bis 949013) | BTC $81549.0, STX $0.269526 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948813 bis 949013) | BTC $81549.0, STX $0.269526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054573,23267.87,1820.92,16.85%,18.82%,22.15%,6,1.18,1.16,40.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033556,12544.62,644.66,9.60%,10.73%,11.94%,6,1.11,0.94,23.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053727,19645.35,913.53,15.68%,17.52%,18.70%,6,1.07,0.99,20.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053870,19685.52,912.75,15.85%,17.71%,18.74%,6,1.06,0.95,20.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057755,17275.05,-53.78,16.07%,17.96%,16.44%,6,0.92,0.81,-1.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053234,12634.04,-935.98,15.45%,17.26%,12.03%,2,0.70,0.71,-21.56%
--- Metastack ---,Wins: 100/96.8,532,0.162170,62598.74,$3647.20,48.38%,Mkt: 54.1%,STX: 59.6%,18,Eff: 1.10,L: 1.03,27.58%
--- Gruppe: SP30 + SP8K ---,Wins: 44/51.3,307,0.091311,29819.67,$590.88,25.67%,Mkt: 28.7%,STX: 28.4%,12,Eff: 0.99,L: 0.86,7.94%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193970 Sats,ROI 5%: 184733 Sats,ROI 10%: 176336 Sats,ROI 15%: 168669 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948513 bis 949013) | BTC $81549.0, STX $0.269526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137708,52019.04,2790.51,16.57%,18.41%,19.99%,15,1.09,1.04,24.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084088,28888.28,928.88,9.72%,10.80%,11.10%,9,1.03,0.95,13.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136567,46907.69,1505.97,15.97%,17.74%,18.03%,13,1.02,0.94,13.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149093,49339.06,1139.81,16.64%,18.49%,18.96%,15,1.03,0.94,9.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137266,44508.47,802.30,16.10%,17.89%,17.11%,13,0.96,0.88,7.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131187,38514.52,-317.49,15.01%,16.68%,14.80%,10,0.89,0.85,-2.97%
--- Metastack ---,Wins: 232/243.1,1338,0.411541,143435.20,$5098.78,48.63%,Mkt: 54.0%,STX: 55.1%,41,Eff: 1.02,L: 0.95,15.19%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.8,774,0.233180,78227.34,$2068.69,26.36%,Mkt: 29.3%,STX: 30.1%,24,Eff: 1.03,L: 0.94,10.88%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191090 Sats,ROI 5%: 181990 Sats,ROI 10%: 173718 Sats,ROI 15%: 166165 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948013 bis 949013) | BTC $81549.0, STX $0.269526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.285071,113252.60,7277.27,16.57%,18.13%,21.49%,35,1.19,1.06,31.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279515,105032.06,5514.72,17.35%,18.98%,19.93%,25,1.05,1.01,24.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.266672,92400.83,3157.63,16.12%,17.63%,17.54%,21,0.99,0.95,14.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,794,0.144790,49876.54,1635.57,8.54%,9.35%,9.47%,12,1.01,0.96,13.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277754,88440.40,1186.46,16.89%,18.48%,16.78%,22,0.91,0.84,5.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267823,77930.11,-836.52,15.93%,17.43%,14.79%,15,0.85,0.82,-3.83%
--- Metastack ---,Wins: 471/503.5,2724,0.823940,285873.30,$9858.81,50.35%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.98,L: 0.94,14.67%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.1,1540,0.429861,163129.14,$8912.84,25.11%,Mkt: 27.5%,STX: 31.0%,47,Eff: 1.13,L: 1.03,25.43%
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 190542 Sats,ROI 5%: 181468 Sats,ROI 10%: 173220 Sats,ROI 15%: 165688 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944013 bis 949013) | BTC $81549.0, STX $0.269526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.689658,622600.27,30017.06,16.68%,18.19%,20.40%,118,1.12,1.10,21.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.169094,58911.70,2088.76,1.83%,2.00%,1.93%,13,0.97,0.98,15.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.781497,596870.41,15592.81,16.03%,17.49%,19.56%,136,1.12,0.99,10.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.074586,662665.23,9425.11,20.62%,22.49%,21.71%,129,0.97,0.92,5.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.998410,611878.28,1948.79,19.18%,20.92%,20.05%,127,0.96,0.90,1.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.773481,498792.13,-10188.13,17.32%,18.89%,16.34%,110,0.87,0.80,-7.04%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.70,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2731.0,13654,5.537724,1784057.62,$29254.04,54.62%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,6.48%
--- Gruppe: SP30 + SP8K ---,Wins: 885/893.3,4686,1.950591,655782.11,$17681.56,17.87%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,11.12%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 220029 Sats,ROI 5%: 209552 Sats,ROI 10%: 200027 Sats,ROI 15%: 191330 Sats,,,

