"--- BEREICH: 100 BLÖCKE (BTC 948815 bis 948915) | BTC $80749.0, STX $0.263861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.280822,115878.89,7899.80,16.49%,17.94%,22.09%,34,1.23,1.11,34.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.285451,101644.08,3770.03,18.08%,19.67%,19.38%,24,0.99,0.95,16.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.263415,93636.67,3436.60,16.09%,17.51%,17.85%,19,1.02,0.98,16.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278580,90805.13,1464.91,17.12%,18.63%,17.31%,22,0.93,0.86,6.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,715,0.128598,40437.83,285.84,7.62%,8.29%,7.71%,7,0.93,0.91,2.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.273544,82063.86,-434.94,16.49%,17.95%,15.65%,17,0.87,0.84,-1.97%
--- Metastack ---,Wins: 476/513.0,2736,0.827445,286085.87,$8671.54,51.30%,Mkt: 55.8%,STX: 54.5%,65,Eff: 0.98,L: 0.93,12.98%
--- Gruppe: SP30 + SP8K ---,Wins: 252/241.1,1459,0.409420,156316.72,$8185.64,24.11%,Mkt: 26.2%,STX: 29.8%,41,Eff: 1.14,L: 1.05,24.76%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,155798 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943915 bis 948915) | BTC $80749.0, STX $0.263861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.717307,634562.09,28765.35,16.66%,18.17%,20.47%,117,1.13,1.10,20.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.826499,611605.19,13890.76,16.09%,17.54%,19.73%,137,1.12,1.00,9.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.119107,674856.99,6952.67,20.68%,22.54%,21.77%,129,0.97,0.92,4.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1033,0.162049,50477.07,233.60,1.69%,1.85%,1.63%,8,0.88,0.92,1.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.040031,625716.61,371.74,19.24%,20.98%,20.18%,129,0.96,0.91,0.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.809590,503304.01,-13320.25,17.34%,18.91%,16.23%,111,0.86,0.80,-9.12%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.69,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2734.1,13663,5.646004,1812723.09,$22397.78,54.68%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,4.91%
--- Gruppe: SP30 + SP8K ---,Wins: 880/889.2,4697,1.988549,662082.25,$14124.36,17.78%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,8.80%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,184208 Sats,,,,,,

