"--- BEREICH: 100 BLÖCKE (BTC 955732 bis 955832) | BTC $59564.0, STX $0.165417 ---"
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,102,0.044665,15892.60,$-31.52,25.87%,Mkt: 29.4%,STX: 31.1%,5,Eff: 1.06,L: 0.97,Theo: -6.64%,-1.18%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161178 Sats,ROI 5%: 153503 Sats,ROI 10%: 146525 Sats,ROI 15%: 140155 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955632 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.038471,20158.59,1043.09,11.02%,12.74%,19.93%,9,1.56,1.36,-6.98%,45.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049592,17277.17,-95.95,14.02%,16.21%,17.08%,4,1.05,1.03,-8.17%,-3.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166,0.070544,21985.96,-565.02,20.89%,24.15%,21.74%,6,0.90,0.81,-3.86%,-13.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063961,19433.91,-595.06,17.92%,20.71%,19.22%,6,0.93,0.87,-9.04%,-15.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063559,17698.41,-858.22,17.77%,20.54%,17.50%,4,0.85,0.87,-9.23%,-22.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016823,4582.75,-244.01,4.64%,5.36%,4.53%,1,0.85,0.86,-10.47%,-24.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.09%,0.10%,0.00%,0,0.00,0.00,-41.63%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.16%,0.18%,0.00%,0,0.00,0.00,-31.27%,-100.00%
--- Metastack ---,Wins: 91/99.4,477,0.177112,54409.49,$-1549.23,49.71%,Mkt: 57.5%,STX: 53.8%,14,Eff: 0.94,L: 0.92,Theo: -8.86%,-14.69%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.8,261,0.109015,42144.55,$478.06,31.91%,Mkt: 36.9%,STX: 41.7%,15,Eff: 1.13,L: 1.00,Theo: -4.96%,7.36%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162352 Sats,ROI 5%: 154621 Sats,ROI 10%: 147593 Sats,ROI 15%: 141176 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955332 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.141384,51246.91,55.68,16.15%,18.31%,20.13%,20,1.10,0.98,-8.44%,0.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,379,0.040123,13682.38,-126.59,4.58%,5.19%,5.37%,4,1.04,0.96,-8.52%,-5.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.164898,54471.65,-811.48,19.11%,21.67%,21.39%,22,0.99,0.86,-7.08%,-8.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125713,41177.03,-676.60,14.17%,16.06%,16.17%,15,1.01,0.92,-9.64%,-9.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157213,51473.76,-849.59,16.99%,19.26%,20.22%,25,1.05,0.87,-13.38%,-9.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157622,42563.55,-2347.89,17.11%,19.40%,16.72%,13,0.86,0.82,-12.99%,-25.01%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.03%,0.04%,0.00%,0,0.00,0.00,-42.35%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.06%,0.07%,0.00%,0,0.00,0.00,-32.12%,-100.00%
--- Metastack ---,Wins: 209/241.3,1187,0.440548,135214.34,$-3874.08,48.26%,Mkt: 54.7%,STX: 53.1%,53,Eff: 0.97,L: 0.87,Theo: -12.17%,-14.76%
--- Gruppe: SP30 + SP8K ---,Wins: 161/176.3,748,0.306283,105718.56,$-755.79,35.26%,Mkt: 40.0%,STX: 41.5%,42,Eff: 1.04,L: 0.91,Theo: -7.70%,-4.14%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160340 Sats,ROI 5%: 152704 Sats,ROI 10%: 145763 Sats,ROI 15%: 139426 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954832 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,777,0.278436,103841.71,592.41,15.98%,17.87%,20.41%,37,1.14,1.03,-9.33%,3.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781,0.316396,104760.71,-1516.61,17.25%,19.30%,20.59%,46,1.07,0.90,-13.83%,-8.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.319997,101727.45,-2232.85,18.43%,20.62%,20.00%,41,0.97,0.83,-8.96%,-11.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,758,0.079973,24351.03,-735.45,4.74%,5.30%,4.79%,7,0.90,0.82,-6.33%,-15.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856,0.262348,79535.23,-2470.02,15.82%,17.70%,15.63%,24,0.88,0.82,-4.69%,-15.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.314826,94517.71,-3117.43,17.13%,19.16%,18.58%,35,0.97,0.86,-14.03%,-16.62%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.02%,0.02%,0.00%,0,0.00,0.00,-43.18%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.03%,0.04%,0.00%,0,0.00,0.00,-33.09%,-100.00%
--- Metastack ---,Wins: 432/502.0,2414,0.893570,278813.64,$-7104.06,50.20%,Mkt: 56.2%,STX: 54.8%,105,Eff: 0.98,L: 0.86,Theo: -11.22%,-13.35%
--- Gruppe: SP30 + SP8K ---,Wins: 317/344.1,1559,0.598433,205569.16,$-1640.44,34.41%,Mkt: 38.5%,STX: 40.4%,78,Eff: 1.05,L: 0.92,Theo: -9.13%,-4.60%
STRATEGIE,Leere Blöcke: 106 / 1000,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158033 Sats,ROI 5%: 150508 Sats,ROI 10%: 143666 Sats,ROI 15%: 137420 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950832 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4348,1.280449,496428.42,5849.04,16.70%,18.24%,19.25%,127,1.06,0.99,2.01%,7.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.582154,586726.11,2815.07,20.16%,22.03%,22.76%,181,1.03,0.93,-0.32%,2.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4092,1.329770,490497.58,1930.23,16.75%,18.30%,19.02%,145,1.04,0.95,-1.47%,2.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4513,1.386291,487559.37,-1922.44,18.43%,20.14%,18.91%,151,0.94,0.85,4.01%,-2.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.429280,482570.49,-5308.26,18.11%,19.78%,18.72%,164,0.95,0.84,-0.90%,-6.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1092,0.113848,34410.75,-1089.14,1.37%,1.50%,1.33%,11,0.89,0.80,-5.64%,-16.06%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.00%,0.00%,0.00%,0,0.00,0.00,-43.75%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.01%,0.01%,0.00%,0,0.00,0.00,-33.76%,-100.00%
--- Metastack ---,Wins: 2343/2664.1,12731,4.145341,1460627.44,$-5300.47,53.28%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.97,L: 0.88,Theo: 0.56%,-2.15%
--- Gruppe: SP30 + SP8K ---,Wins: 1765/1842.7,8213,2.862603,1083154.53,$8664.11,36.85%,Mkt: 40.3%,STX: 42.0%,308,Eff: 1.04,L: 0.96,Theo: 0.72%,5.08%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156468 Sats,ROI 5%: 149017 Sats,ROI 10%: 142243 Sats,ROI 15%: 136059 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945832 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7395.11,11.62%,12.68%,13.60%,179,1.07,1.00,-0.39%,6.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7602,3.006142,1101673.05,3177.59,18.51%,20.20%,21.39%,338,1.06,0.96,-3.91%,1.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760132,1002804.37,1476.40,17.71%,19.33%,19.47%,269,1.01,0.94,0.16%,0.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.995573,1015011.51,-10528.13,18.91%,20.64%,19.71%,287,0.95,0.88,-1.46%,-5.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.707720,905747.71,-11456.57,16.95%,18.49%,17.59%,247,0.95,0.88,-2.31%,-7.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3562,1.205536,390055.18,-7284.76,7.25%,7.91%,7.57%,93,0.96,0.91,-6.15%,-10.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1092,0.113848,34410.75,-1089.14,0.69%,0.75%,0.67%,11,0.89,0.80,-5.88%,-16.06%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.00%,0.00%,0.00%,0,0.00,0.00,-43.89%,-100.00%
--- Metastack ---,Wins: 4823/5357.4,26358,8.463424,2923563.58,$-20508.29,53.57%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.21%,-4.07%
--- Gruppe: SP30 + SP8K ---,Wins: 2933/3012.9,14292,4.827030,1802051.12,$10572.70,30.13%,Mkt: 32.9%,STX: 35.0%,517,Eff: 1.06,L: 0.97,Theo: -2.59%,3.68%
STRATEGIE,Leere Blöcke: 836 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156072 Sats,ROI 5%: 148640 Sats,ROI 10%: 141883 Sats,ROI 15%: 135714 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935832 bis 955832) | BTC $59564.0, STX $0.165417 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,615.15,6.30%,6.84%,5.43%,190,0.79,0.99,26.54%,0.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18134,8.110573,2559287.05,-59748.59,16.07%,17.45%,17.27%,459,0.99,0.97,-11.48%,-12.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.652066,3318621.55,-85523.24,18.80%,20.41%,22.40%,622,1.10,0.99,-21.15%,-13.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1092,0.113848,34410.75,-1089.14,0.34%,0.37%,0.23%,11,0.62,0.80,34.70%,-16.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17825,8.932843,2660348.29,-92009.01,16.87%,18.31%,17.95%,464,0.98,0.91,-15.66%,-17.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17887,10.127589,2840430.40,-133384.26,19.11%,20.75%,19.17%,491,0.92,0.88,-15.71%,-22.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12448,9.439428,2586325.64,-134427.88,14.51%,15.75%,17.45%,356,1.11,0.91,-31.35%,-23.91%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,144,0.116430,0.00,-6935.04,0.12%,0.13%,0.00%,0,0.00,0.00,-55.40%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.75,0.00%,0.00%,0.00%,0,0.00,0.00,-55.75%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.00%,0.00%,0.00%,0,0.00,0.00,-19.70%,-100.00%
--- Metastack ---,Wins: 9525/10409.7,53846,27.171005,8060065.75,$-285141.86,52.05%,Mkt: 56.5%,STX: 54.4%,1414,Eff: 0.96,L: 0.92,Theo: -14.43%,-17.62%
--- Gruppe: SP30 + SP8K ---,Wins: 4969/5020.4,25642,12.876218,4123221.86,$-84908.09,25.10%,Mkt: 27.2%,STX: 27.8%,812,Eff: 1.02,L: 0.99,Theo: -12.91%,-11.07%
STRATEGIE,Leere Blöcke: 1576 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 223359 Sats,ROI 5%: 212723 Sats,ROI 10%: 203053 Sats,ROI 15%: 194225 Sats,,,,

