"--- BEREICH: 100 BLÖCKE (BTC 948908 bis 949008) | BTC $81685.0, STX $0.270188 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054570,24771.31,2235.35,16.83%,18.81%,23.65%,7,1.26,1.22,50.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053861,20191.19,1055.80,15.83%,17.69%,19.27%,6,1.09,0.98,24.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053716,19079.41,767.25,15.66%,17.50%,18.21%,6,1.04,0.96,17.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033556,11412.66,342.56,9.59%,10.71%,10.89%,6,1.02,0.83,12.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057749,16666.05,-214.28,16.05%,17.94%,15.91%,6,0.89,0.78,-4.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053542,12634.04,-959.98,15.53%,17.35%,12.06%,2,0.70,0.71,-21.95%
--- Metastack ---,Wins: 102/96.7,532,0.162147,64041.91,$4058.40,48.33%,Mkt: 54.0%,STX: 61.1%,19,Eff: 1.13,L: 1.06,30.64%
--- Gruppe: SP30 + SP8K ---,Wins: 41/51.3,307,0.091305,28078.72,$128.28,25.64%,Mkt: 28.6%,STX: 26.8%,12,Eff: 0.94,L: 0.80,1.72%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193572 Sats,ROI 5%: 184354 Sats,ROI 10%: 175975 Sats,ROI 15%: 168324 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948508 bis 949008) | BTC $81685.0, STX $0.270188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137697,53599.04,3234.07,16.57%,18.41%,20.62%,16,1.12,1.05,28.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136561,46907.69,1518.94,15.97%,17.74%,18.04%,13,1.02,0.94,13.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148687,49232.22,1156.47,16.59%,18.43%,18.94%,15,1.03,0.94,9.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084094,27756.32,630.24,9.72%,10.80%,10.68%,9,0.99,0.91,9.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137258,43942.53,660.81,16.10%,17.89%,16.90%,13,0.94,0.87,5.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131502,38514.52,-335.59,15.06%,16.73%,14.82%,10,0.89,0.85,-3.12%
--- Metastack ---,Wins: 232/243.2,1338,0.411516,144449.27,$5413.81,48.64%,Mkt: 54.0%,STX: 55.6%,42,Eff: 1.03,L: 0.95,16.11%
--- Gruppe: SP30 + SP8K ---,Wins: 122/131.5,773,0.232780,76988.54,$1786.71,26.31%,Mkt: 29.2%,STX: 29.6%,24,Eff: 1.01,L: 0.93,9.40%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191075 Sats,ROI 5%: 181976 Sats,ROI 10%: 173704 Sats,ROI 15%: 166152 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948008 bis 949008) | BTC $81685.0, STX $0.270188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284522,113146.06,7329.55,16.55%,18.13%,21.51%,35,1.19,1.06,31.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279406,105027.91,5554.00,17.36%,19.01%,19.96%,25,1.05,1.01,24.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266168,92336.32,3206.25,16.10%,17.63%,17.55%,21,1.00,0.95,14.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,789,0.143770,48744.58,1426.35,8.48%,9.29%,9.26%,12,1.00,0.94,12.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277451,88944.70,1368.23,16.88%,18.49%,16.91%,22,0.91,0.85,6.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.267666,77930.11,-808.48,15.93%,17.45%,14.81%,16,0.85,0.82,-3.70%
--- Metastack ---,Wins: 472/503.4,2721,0.823024,286308.93,$10128.49,50.34%,Mkt: 55.1%,STX: 54.4%,68,Eff: 0.99,L: 0.94,15.07%
--- Gruppe: SP30 + SP8K ---,Wins: 256/250.3,1534,0.428292,161890.65,$8755.89,25.03%,Mkt: 27.4%,STX: 30.8%,47,Eff: 1.12,L: 1.02,25.03%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 190610 Sats,ROI 5%: 181533 Sats,ROI 10%: 173281 Sats,ROI 15%: 165747 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944008 bis 949008) | BTC $81685.0, STX $0.270188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.690550,622034.34,29973.63,16.67%,18.19%,20.36%,118,1.12,1.10,21.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.168498,57779.74,1847.64,1.82%,1.99%,1.89%,13,0.95,0.97,13.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.783896,601265.64,16737.18,16.04%,17.49%,19.68%,137,1.13,0.99,11.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.076271,663163.20,9578.53,20.62%,22.50%,21.71%,129,0.96,0.92,5.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.000410,611878.28,1918.70,19.18%,20.93%,20.03%,127,0.96,0.90,1.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.774775,498792.13,-10204.83,17.31%,18.89%,16.33%,110,0.86,0.80,-7.04%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.22,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.3,13651,5.541596,1783989.67,$29347.32,54.61%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,6.48%
--- Gruppe: SP30 + SP8K ---,Wins: 885/892.9,4685,1.952394,659045.38,$18584.82,17.86%,Mkt: 19.5%,STX: 21.6%,150,Eff: 1.11,L: 0.99,11.65%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 220481 Sats,ROI 5%: 209982 Sats,ROI 10%: 200438 Sats,ROI 15%: 191723 Sats,,,

