"--- BEREICH: 100 BLÖCKE (BTC 948893 bis 948993) | BTC $81856.0, STX $0.267654 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057342,18641.67,295.71,15.93%,18.00%,17.86%,7,0.99,0.88,6.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032955,10323.63,65.62,9.40%,10.62%,9.89%,5,0.93,0.80,2.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053507,14049.55,-619.49,15.56%,17.58%,13.46%,2,0.77,0.80,-14.14%
--- Metastack ---,Wins: 97/95.2,528,0.160913,61379.79,$3256.88,47.61%,Mkt: 53.8%,STX: 58.8%,19,Eff: 1.09,L: 1.02,24.73%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.7,303,0.090297,28965.29,$361.33,25.33%,Mkt: 28.6%,STX: 27.7%,12,Eff: 0.97,L: 0.85,4.89%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192853 Sats,ROI 5%: 183670 Sats,ROI 10%: 175321 Sats,ROI 15%: 167698 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948493 bis 948993) | BTC $81856.0, STX $0.267654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137397,52070.15,2690.04,16.37%,18.23%,20.04%,17,1.10,1.03,23.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149101,51323.75,1532.18,16.65%,18.54%,19.75%,16,1.07,0.97,12.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136572,46401.40,1240.24,15.97%,17.79%,17.86%,12,1.00,0.94,11.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.083717,27166.08,418.34,9.67%,10.77%,10.45%,9,0.97,0.89,6.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137270,44478.65,668.55,16.11%,17.94%,17.12%,13,0.95,0.88,5.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131187,38421.55,-454.75,15.02%,16.73%,14.79%,10,0.88,0.85,-4.23%
--- Metastack ---,Wins: 230/242.3,1337,0.411239,142950.20,$4598.83,48.46%,Mkt: 54.0%,STX: 55.0%,42,Eff: 1.02,L: 0.95,13.66%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.6,774,0.232819,78489.83,$1950.53,26.32%,Mkt: 29.3%,STX: 30.2%,25,Eff: 1.03,L: 0.94,10.23%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189242 Sats,ROI 5%: 180231 Sats,ROI 10%: 172038 Sats,ROI 15%: 164558 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947993 bis 948993) | BTC $81856.0, STX $0.267654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283620,113633.84,7198.59,16.52%,18.16%,21.61%,36,1.19,1.07,31.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907,0.279080,104429.11,5106.51,17.35%,19.07%,19.86%,26,1.04,1.00,22.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902,0.264695,93838.68,3449.43,16.02%,17.61%,17.85%,21,1.01,0.97,15.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,775,0.140913,46651.72,951.98,8.31%,9.14%,8.87%,11,0.97,0.93,8.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,903,0.276530,88361.70,1014.73,16.84%,18.51%,16.81%,22,0.91,0.84,4.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.267589,78830.57,-804.44,15.95%,17.53%,14.99%,16,0.86,0.82,-3.67%
--- Metastack ---,Wins: 472/502.2,2712,0.820305,286629.49,$9570.67,50.22%,Mkt: 55.2%,STX: 54.5%,69,Eff: 0.99,L: 0.94,14.25%
--- Gruppe: SP30 + SP8K ---,Wins: 253/248.3,1519,0.424532,160285.56,$8150.57,24.83%,Mkt: 27.3%,STX: 30.5%,47,Eff: 1.12,L: 1.02,23.45%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188911 Sats,ROI 5%: 179915 Sats,ROI 10%: 171737 Sats,ROI 15%: 164270 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943993 bis 948993) | BTC $81856.0, STX $0.267654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.693531,624035.30,28399.86,16.66%,18.19%,20.38%,118,1.12,1.10,20.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.789492,603732.13,15110.66,16.04%,17.51%,19.72%,139,1.13,1.00,10.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.166891,55686.87,1243.80,1.79%,1.96%,1.82%,12,0.93,0.95,9.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4550,2.081339,668563.11,8573.50,20.60%,22.49%,21.83%,130,0.97,0.92,5.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,2.006053,612279.22,-328.47,19.19%,20.95%,20.00%,127,0.95,0.90,-0.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.778957,497705.96,-12405.32,17.31%,18.89%,16.25%,109,0.86,0.80,-8.52%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.86,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2728.4,13644,5.553827,1790304.37,$24568.05,54.57%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,5.40%
--- Gruppe: SP30 + SP8K ---,Wins: 883/891.5,4682,1.956383,659419.00,$16354.46,17.83%,Mkt: 19.5%,STX: 21.5%,151,Eff: 1.11,L: 0.99,10.21%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218606 Sats,ROI 5%: 208196 Sats,ROI 10%: 198733 Sats,ROI 15%: 190092 Sats,,,

