"--- BEREICH: 100 BLÖCKE (BTC 948813 bis 948913) | BTC $80728.0, STX $0.262721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.7,305,0.090315,30957.60,$842.24,25.85%,Mkt: 28.9%,STX: 30.0%,10,Eff: 1.04,L: 0.95,11.55%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152717 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948413 bis 948913) | BTC $80728.0, STX $0.262721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.138923,53003.76,2710.23,16.81%,18.51%,20.40%,17,1.10,1.01,24.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449,0.137799,49051.21,1762.54,16.21%,17.85%,18.88%,14,1.06,0.96,15.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138827,47631.45,1306.59,16.41%,18.07%,18.33%,14,1.01,0.93,11.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148161,50093.89,1199.99,16.67%,18.36%,19.28%,15,1.05,0.96,10.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132136,38015.66,-679.55,15.21%,16.75%,14.63%,8,0.87,0.85,-6.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.081565,22038.60,-794.58,9.49%,10.45%,8.48%,5,0.81,0.78,-12.07%
--- Metastack ---,Wins: 239/247.1,1351,0.415549,149686.42,$5779.35,49.42%,Mkt: 54.4%,STX: 57.6%,45,Eff: 1.06,L: 0.97,17.23%
--- Gruppe: SP30 + SP8K ---,Wins: 117/130.8,783,0.229726,72132.49,$405.41,26.17%,Mkt: 28.8%,STX: 27.8%,20,Eff: 0.96,L: 0.89,2.19%
STRATEGIE,Leere Blöcke: 46 / 500,Net-Aktivität: 90.8%,,,Net-Limit:,153746 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947913 bis 948913) | BTC $80728.0, STX $0.262721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.280773,115878.89,7777.61,16.49%,17.94%,22.10%,34,1.23,1.11,34.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.285560,101082.48,3503.83,18.09%,19.69%,19.28%,24,0.98,0.94,15.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.263322,93086.44,3198.29,16.09%,17.51%,17.75%,19,1.01,0.98,15.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278588,90805.13,1366.52,17.13%,18.64%,17.32%,22,0.93,0.86,6.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,713,0.128186,40437.83,275.65,7.59%,8.26%,7.71%,7,0.93,0.91,2.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.273648,83090.96,-261.28,16.51%,17.96%,15.85%,17,0.88,0.85,-1.18%
--- Metastack ---,Wins: 474/513.1,2736,0.827470,284974.05,$8068.64,51.31%,Mkt: 55.8%,STX: 54.3%,65,Eff: 0.97,L: 0.92,12.08%
--- Gruppe: SP30 + SP8K ---,Wins: 252/240.8,1457,0.408959,156316.72,$8053.26,24.08%,Mkt: 26.2%,STX: 29.8%,41,Eff: 1.14,L: 1.05,24.39%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,155140 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943913 bis 948913) | BTC $80728.0, STX $0.262721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.717915,634011.86,27884.41,16.66%,18.17%,20.45%,118,1.13,1.10,20.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.827102,612646.08,13456.66,16.09%,17.54%,19.76%,137,1.13,1.00,9.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.120116,674295.39,5998.86,20.68%,22.54%,21.75%,129,0.96,0.92,3.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1033,0.161849,50477.07,195.64,1.69%,1.84%,1.63%,8,0.88,0.92,1.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.041035,625716.61,-379.77,19.24%,20.98%,20.18%,129,0.96,0.91,-0.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.810396,503304.01,-13921.08,17.34%,18.91%,16.23%,111,0.86,0.80,-9.53%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.61,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2734.2,13663,5.648426,1811611.27,$19962.19,54.68%,Mkt: 59.6%,STX: 58.4%,358,Eff: 0.98,L: 0.94,4.38%
--- Gruppe: SP30 + SP8K ---,Wins: 881/889.0,4697,1.988951,663123.14,$13652.30,17.78%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,8.50%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183456 Sats,,,,,,

