"--- BEREICH: 100 BLÖCKE (BTC 948937 bis 949037) | BTC $81241.0, STX $0.266774 ---"
"--- BEREICH: 500 BLÖCKE (BTC 948537 bis 949037) | BTC $81241.0, STX $0.266774 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149094,54950.52,2546.78,16.64%,18.53%,21.04%,19,1.14,1.01,21.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137408,49998.70,2175.16,16.52%,18.39%,19.14%,14,1.04,1.00,19.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,404,0.083471,29024.11,961.59,9.63%,10.73%,11.11%,9,1.04,0.95,14.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136278,46804.77,1414.90,15.92%,17.73%,17.92%,12,1.01,0.94,12.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136973,41896.65,49.08,16.05%,17.87%,16.04%,12,0.90,0.83,0.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131525,38500.08,-414.39,15.04%,16.75%,14.74%,9,0.88,0.86,-3.88%
--- Metastack ---,Wins: 225/242.4,1335,0.410660,138700.12,$3639.14,48.49%,Mkt: 54.0%,STX: 53.1%,38,Eff: 0.98,L: 0.93,10.91%
--- Gruppe: SP30 + SP8K ---,Wins: 130/131.3,771,0.232566,83974.62,$3508.37,26.27%,Mkt: 29.3%,STX: 32.2%,28,Eff: 1.10,L: 0.99,18.57%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 191008 Sats,ROI 5%: 181913 Sats,ROI 10%: 173644 Sats,ROI 15%: 166094 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948037 bis 949037) | BTC $81241.0, STX $0.266774 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.284853,115458.27,7659.55,16.50%,18.12%,21.89%,38,1.21,1.07,33.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278415,103140.46,4896.46,17.23%,18.91%,19.55%,25,1.03,1.00,21.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,812,0.148472,51039.54,1553.97,8.75%,9.61%,9.67%,12,1.01,0.96,12.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.266880,90865.28,2558.92,16.08%,17.65%,17.22%,21,0.98,0.93,11.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276827,88009.26,988.88,16.78%,18.41%,16.68%,23,0.91,0.83,4.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.265920,79031.04,-520.17,15.76%,17.30%,14.98%,15,0.87,0.84,-2.41%
--- Metastack ---,Wins: 462/500.9,2715,0.822122,282015.01,$8444.27,50.09%,Mkt: 55.0%,STX: 53.5%,69,Eff: 0.97,L: 0.92,12.64%
--- Gruppe: SP30 + SP8K ---,Wins: 260/252.6,1555,0.433325,166497.81,$9213.52,25.26%,Mkt: 27.7%,STX: 31.6%,50,Eff: 1.14,L: 1.03,26.17%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 190155 Sats,ROI 5%: 181100 Sats,ROI 10%: 172868 Sats,ROI 15%: 165352 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944037 bis 949037) | BTC $81241.0, STX $0.266774 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.681827,619595.93,28658.75,16.67%,18.20%,20.38%,117,1.12,1.10,20.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1021,0.170455,60074.69,2178.45,1.86%,2.03%,1.98%,13,0.97,0.99,15.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.770292,600099.04,16270.50,16.02%,17.49%,19.73%,140,1.13,1.00,11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.062183,654752.95,7137.27,20.59%,22.48%,21.53%,128,0.96,0.92,4.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.986795,611977.38,1850.47,19.16%,20.91%,20.13%,127,0.96,0.91,1.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.763372,494362.46,-11375.04,17.30%,18.88%,16.26%,109,0.86,0.80,-7.94%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.54,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.4,13645,5.507382,1768711.34,$24420.98,54.57%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.46%
--- Gruppe: SP30 + SP8K ---,Wins: 892/894.1,4681,1.940747,660173.73,$18448.95,17.88%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.70%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217974 Sats,ROI 5%: 207594 Sats,ROI 10%: 198158 Sats,ROI 15%: 189542 Sats,,,

