"--- BEREICH: 100 BLÖCKE (BTC 955757 bis 955857) | BTC $59257.0, STX $0.166021 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069734,23133.46,-291.61,20.00%,23.67%,22.85%,7,0.97,0.90,-3.74%,-7.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049607,16362.37,-223.06,14.02%,16.59%,16.16%,4,0.97,0.96,-5.16%,-7.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.063971,20933.70,-315.29,17.92%,21.21%,20.68%,6,0.98,0.98,-5.97%,-8.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016768,4082.48,-315.84,5.03%,5.95%,4.03%,1,0.68,0.70,0.64%,-31.79%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.09%,0.10%,0.00%,0,0.00,0.00,-39.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.20,0.16%,0.19%,0.00%,0,0.00,0.00,-28.94%,-100.00%
--- Metastack ---,Wins: 96/100.0,479,0.177942,58923.62,$-761.73,50.01%,Mkt: 59.2%,STX: 58.2%,16,Eff: 0.98,L: 0.96,Theo: -5.66%,-7.22%
--- Gruppe: SP30 + SP8K ---,Wins: 57/58.4,243,0.102966,38233.73,$246.15,29.22%,Mkt: 34.6%,STX: 37.8%,15,Eff: 1.09,L: 0.98,Theo: -4.73%,4.03%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167837 Sats,ROI 5%: 159844 Sats,ROI 10%: 152579 Sats,ROI 15%: 145945 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955357 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136135,47191.49,-232.20,15.50%,17.69%,18.53%,18,1.05,0.94,-7.27%,-2.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156389,53694.15,-352.79,16.94%,19.34%,21.08%,26,1.09,0.91,-11.76%,-3.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125387,41251.41,-581.43,14.02%,16.00%,16.20%,15,1.01,0.93,-8.94%,-7.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,379,0.040155,13173.97,-192.33,4.76%,5.43%,5.17%,4,0.95,0.88,-3.54%,-8.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166096,54084.72,-863.14,19.23%,21.95%,21.24%,21,0.97,0.85,-5.72%,-8.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156802,45280.58,-1774.09,17.06%,19.48%,17.78%,15,0.91,0.86,-11.36%,-19.09%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.03%,0.04%,0.00%,0,0.00,0.00,-41.43%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.20,0.06%,0.07%,0.00%,0,0.00,0.00,-31.03%,-100.00%
--- Metastack ---,Wins: 215/240.1,1182,0.438578,140226.14,$-2708.31,48.02%,Mkt: 54.8%,STX: 55.1%,56,Eff: 1.00,L: 0.90,Theo: -10.81%,-10.42%
--- Gruppe: SP30 + SP8K ---,Wins: 155/173.6,735,0.302231,101276.21,$-1095.33,34.72%,Mkt: 39.6%,STX: 39.8%,39,Eff: 1.00,L: 0.89,Theo: -6.42%,-6.12%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 162906 Sats,ROI 5%: 155148 Sats,ROI 10%: 148096 Sats,ROI 15%: 141657 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954857 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,765,0.276310,103293.73,775.65,15.80%,17.71%,20.32%,37,1.15,1.03,-8.69%,4.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781,0.316349,104960.18,-1320.28,17.25%,19.33%,20.64%,46,1.07,0.90,-12.94%,-7.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.320752,101812.50,-2103.78,18.42%,20.65%,20.03%,41,0.97,0.83,-8.30%,-11.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853,0.261380,80897.10,-2057.95,15.73%,17.64%,15.91%,24,0.90,0.84,-3.88%,-13.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.314779,95188.68,-2849.53,17.12%,19.19%,18.72%,36,0.98,0.86,-13.14%,-15.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,760,0.080214,22268.27,-1056.21,4.83%,5.42%,4.38%,6,0.81,0.77,-3.79%,-22.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.02%,0.02%,0.00%,0,0.00,0.00,-42.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.20,0.03%,0.04%,0.00%,0,0.00,0.00,-32.39%,-100.00%
--- Metastack ---,Wins: 435/501.0,2411,0.892507,281045.96,$-6227.76,50.10%,Mkt: 56.2%,STX: 55.3%,106,Eff: 0.98,L: 0.87,Theo: -10.36%,-11.78%
--- Gruppe: SP30 + SP8K ---,Wins: 316/342.2,1546,0.597061,205106.23,$-1328.13,34.22%,Mkt: 38.4%,STX: 40.3%,78,Eff: 1.05,L: 0.92,Theo: -8.48%,-3.75%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159691 Sats,ROI 5%: 152087 Sats,ROI 10%: 145174 Sats,ROI 15%: 138862 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950857 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4334,1.277813,494433.06,6366.92,16.64%,18.20%,19.17%,127,1.05,0.98,2.90%,8.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4090,1.331193,493225.13,3003.22,16.75%,18.31%,19.13%,147,1.04,0.96,-0.60%,3.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583369,586356.80,3521.85,20.16%,22.04%,22.74%,180,1.03,0.93,0.56%,3.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385103,487157.96,-1198.57,18.40%,20.12%,18.89%,150,0.94,0.86,4.94%,-1.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.429480,483276.40,-4472.66,18.09%,19.78%,18.74%,164,0.95,0.84,-0.03%,-5.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1111,0.115890,34410.75,-1154.41,1.41%,1.54%,1.33%,11,0.86,0.78,-3.71%,-16.81%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.00%,0.00%,0.00%,0,0.00,0.00,-43.20%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.20,0.01%,0.01%,0.00%,0,0.00,0.00,-33.11%,-100.00%
--- Metastack ---,Wins: 2347/2661.9,12721,4.145776,1463659.48,$-2668.01,53.24%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 1.45%,-1.09%
--- Gruppe: SP30 + SP8K ---,Wins: 1760/1840.0,8199,2.861182,1080789.86,$9888.76,36.80%,Mkt: 40.2%,STX: 41.9%,307,Eff: 1.04,L: 0.96,Theo: 1.61%,5.83%
STRATEGIE,Leere Blöcke: 427 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 157997 Sats,ROI 5%: 150473 Sats,ROI 10%: 143634 Sats,ROI 15%: 137389 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945857 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6700,1.824943,700890.16,8221.83,11.64%,12.71%,13.61%,179,1.07,1.00,0.46%,7.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7603,3.008663,1102807.20,4804.81,18.52%,20.22%,21.41%,339,1.06,0.96,-3.05%,2.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9059,2.758093,1002396.21,2982.50,17.69%,19.31%,19.46%,269,1.01,0.94,1.04%,1.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8688,2.993688,1014656.78,-8942.66,18.90%,20.63%,19.70%,288,0.95,0.88,-0.55%,-5.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8604,2.709128,909995.92,-9456.34,16.96%,18.51%,17.67%,249,0.95,0.88,-1.42%,-5.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3540,1.195507,385005.38,-6923.16,7.20%,7.85%,7.48%,90,0.95,0.91,-5.22%,-9.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1111,0.115890,34410.75,-1154.41,0.71%,0.77%,0.67%,11,0.87,0.78,-4.01%,-16.81%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.00%,0.00%,0.00%,0,0.00,0.00,-43.38%,-100.00%
--- Metastack ---,Wins: 4826/5355.5,26351,8.460909,2927048.91,$-15416.51,53.56%,Mkt: 58.5%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -0.31%,-3.07%
--- Gruppe: SP30 + SP8K ---,Wins: 2935/3016.2,14303,4.833606,1803697.36,$13026.64,30.16%,Mkt: 32.9%,STX: 35.0%,518,Eff: 1.06,L: 0.97,Theo: -1.73%,4.55%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 157490 Sats,ROI 5%: 149990 Sats,ROI 10%: 143173 Sats,ROI 15%: 136948 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935857 bis 955857) | BTC $59257.0, STX $0.166021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10515,2.228208,805112.41,1628.62,6.31%,6.85%,5.44%,190,0.79,0.99,27.53%,1.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18130,8.102109,2556394.73,-55691.43,16.07%,17.45%,17.27%,458,0.99,0.97,-10.66%,-11.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.641880,3314257.76,-80369.50,18.81%,20.42%,22.39%,623,1.10,0.99,-20.42%,-12.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17821,8.924008,2661584.03,-86931.08,16.87%,18.32%,17.98%,466,0.98,0.91,-14.87%,-16.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1111,0.115890,34410.75,-1154.41,0.35%,0.38%,0.23%,11,0.61,0.78,37.23%,-16.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17883,10.116348,2841650.62,-127690.75,19.11%,20.75%,19.19%,492,0.93,0.88,-14.92%,-21.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12424,9.415177,2581322.30,-129361.46,14.48%,15.72%,17.44%,356,1.11,0.91,-30.74%,-23.19%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,120,0.097047,0.00,-5750.71,0.10%,0.10%,0.00%,0,0.00,0.00,-55.13%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-223.59,0.00%,0.00%,0.00%,0,0.00,0.00,-55.39%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.00%,0.00%,0.00%,0,0.00,0.00,-19.05%,-100.00%
--- Metastack ---,Wins: 9531/10411.1,53834,27.142464,8059629.39,$-270313.27,52.06%,Mkt: 56.5%,STX: 54.4%,1416,Eff: 0.96,L: 0.92,Theo: -13.63%,-16.81%
--- Gruppe: SP30 + SP8K ---,Wins: 4968/5023.1,25652,12.870089,4119370.17,$-78740.88,25.12%,Mkt: 27.3%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.12%,-10.32%
STRATEGIE,Leere Blöcke: 1579 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 225170 Sats,ROI 5%: 214448 Sats,ROI 10%: 204700 Sats,ROI 15%: 195800 Sats,,,,

