"--- BEREICH: 100 BLÖCKE (BTC $80800.0, STX $0.263236) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.140141,52181.54,2412.65,17.07%,19.93%,1.02,21.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452,0.139042,49213.25,1720.07,16.47%,18.80%,0.95,15.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.140107,49047.07,1590.34,16.67%,18.74%,0.94,14.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.146873,51326.88,1643.74,16.75%,19.61%,0.99,13.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,420,0.078023,22772.62,-309.70,9.15%,8.70%,0.85,-4.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.132258,37237.96,-884.04,15.29%,14.22%,0.80,-8.27%
--- Metastack ---,Wins: 243/251.1,1360,0.419290,150441.86,$5723.06,50.21%,57.47%,L: 0.97,16.89%
--- Gruppe: SP30 + SP8K ---,Wins: 122/129.5,798,0.224896,74099.50,$1334.04,25.90%,28.31%,L: 0.94,7.34%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,155062 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC $80800.0, STX $0.263236) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.276514,112262.56,7209.18,16.45%,21.45%,1.08,32.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914,0.259090,96110.90,4365.38,16.03%,18.37%,1.02,20.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,615,0.108163,36328.09,823.26,6.45%,6.94%,0.96,9.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919,0.292118,98075.30,2213.83,18.67%,18.74%,0.89,9.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870,0.280469,92831.84,1774.77,17.17%,17.74%,0.90,7.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914,0.279895,87654.92,458.41,17.44%,16.75%,0.83,2.03%
--- Metastack ---,Wins: 475/521.3,2747,0.831103,281841.12,$7037.63,52.13%,53.86%,L: 0.91,10.48%
--- Gruppe: SP30 + SP8K ---,Wins: 240/229.0,1359,0.384678,148590.65,$8032.44,22.90%,28.40%,L: 1.05,25.84%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154975 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC $80800.0, STX $0.263236) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4558,1.753695,633422.27,25041.03,16.65%,20.04%,1.09,17.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1046,0.153407,52558.83,1440.08,1.52%,1.66%,1.01,11.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.880694,622806.99,11985.13,16.15%,19.71%,1.00,7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4561,2.178107,688716.77,5304.01,20.77%,21.79%,0.92,3.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4361,2.097239,654825.72,2916.82,19.33%,20.72%,0.92,1.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4560,1.856734,508001.13,-16299.92,17.38%,16.07%,0.79,-10.86%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.88,0.01%,0.00%,0.00,-100.00%
--- Metastack ---,Wins: 2545/2740.1,13679,5.788535,1830140.17,$14045.11,54.80%,57.91%,L: 0.93,3.00%
--- Gruppe: SP30 + SP8K ---,Wins: 881/883.4,4712,2.034101,675365.82,$13425.21,17.67%,21.37%,L: 1.00,8.17%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,187199 Sats,,,

