"--- BEREICH: 100 BLÖCKE (BTC 955755 bis 955855) | BTC $59357.0, STX $0.164752 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064364,22148.66,-171.40,18.14%,21.47%,21.90%,7,1.02,0.96,-6.38%,-4.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049299,16362.37,-230.53,13.94%,16.50%,16.18%,4,0.98,0.97,-6.06%,-7.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063565,20933.70,-324.16,17.82%,21.09%,20.70%,6,0.98,0.98,-6.87%,-8.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069735,21994.51,-515.62,20.06%,23.74%,21.75%,7,0.92,0.85,-4.42%,-12.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016667,4082.48,-316.73,5.00%,5.92%,4.04%,1,0.68,0.70,-0.30%,-32.01%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.09%,0.10%,0.00%,0,0.00,0.00,-40.28%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.16%,0.19%,0.00%,0,0.00,0.00,-29.68%,-100.00%
--- Metastack ---,Wins: 97/99.8,477,0.177228,59444.74,$-726.09,49.90%,Mkt: 59.1%,STX: 58.8%,17,Eff: 1.00,L: 0.97,Theo: -6.47%,-6.90%
--- Gruppe: SP30 + SP8K ---,Wins: 56/58.7,243,0.102971,37608.31,$83.97,29.36%,Mkt: 34.7%,STX: 37.2%,15,Eff: 1.07,L: 0.95,Theo: -5.29%,1.37%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166102 Sats,ROI 5%: 158192 Sats,ROI 10%: 151002 Sats,ROI 15%: 144436 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955355 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136135,47191.49,-305.65,15.51%,17.71%,18.54%,18,1.05,0.94,-8.10%,-3.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156389,53694.15,-436.57,16.95%,19.35%,21.09%,26,1.09,0.91,-12.55%,-4.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125387,41251.41,-646.32,14.03%,16.01%,16.20%,15,1.01,0.93,-9.77%,-8.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,378,0.040051,13173.97,-206.89,4.75%,5.42%,5.18%,4,0.95,0.88,-4.38%,-8.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398,0.165690,52945.78,-1111.95,19.19%,21.90%,20.80%,21,0.95,0.83,-6.59%,-11.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156802,46310.16,-1677.60,17.08%,19.49%,18.19%,15,0.93,0.88,-12.16%,-18.02%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.03%,0.04%,0.00%,0,0.00,0.00,-42.00%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.06%,0.07%,0.00%,0,0.00,0.00,-31.70%,-100.00%
--- Metastack ---,Wins: 217/240.3,1182,0.438578,141255.72,$-2760.49,48.06%,Mkt: 54.9%,STX: 55.5%,56,Eff: 1.01,L: 0.90,Theo: -11.62%,-10.60%
--- Gruppe: SP30 + SP8K ---,Wins: 153/173.5,734,0.301825,100137.27,$-1417.60,34.70%,Mkt: 39.6%,STX: 39.3%,39,Eff: 0.99,L: 0.88,Theo: -7.27%,-7.91%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 161319 Sats,ROI 5%: 153637 Sats,ROI 10%: 146654 Sats,ROI 15%: 140277 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954855 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,765,0.276065,103293.73,631.48,15.80%,17.71%,20.32%,37,1.15,1.03,-9.47%,3.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315946,104960.18,-1461.19,17.23%,19.31%,20.65%,46,1.07,0.90,-13.76%,-7.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.320754,101192.33,-2367.35,18.44%,20.67%,19.91%,41,0.96,0.82,-9.06%,-12.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853,0.261383,80897.10,-2186.98,15.75%,17.66%,15.91%,24,0.90,0.84,-4.70%,-14.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314376,95696.14,-2894.28,17.10%,19.17%,18.83%,36,0.98,0.87,-13.95%,-15.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,759,0.080113,22268.27,-1086.51,4.83%,5.41%,4.38%,6,0.81,0.77,-4.68%,-22.85%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.02%,0.02%,0.00%,0,0.00,0.00,-43.13%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.03%,0.04%,0.00%,0,0.00,0.00,-33.04%,-100.00%
--- Metastack ---,Wins: 436/500.8,2409,0.891705,281553.43,$-6542.44,50.08%,Mkt: 56.1%,STX: 55.4%,106,Eff: 0.99,L: 0.87,Theo: -11.17%,-12.36%
--- Gruppe: SP30 + SP8K ---,Wins: 315/342.4,1546,0.596819,204486.06,$-1735.87,34.24%,Mkt: 38.4%,STX: 40.2%,78,Eff: 1.05,L: 0.92,Theo: -9.25%,-4.90%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 158168 Sats,ROI 5%: 150636 Sats,ROI 10%: 143789 Sats,ROI 15%: 137538 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950855 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4334,1.277564,494433.06,5626.45,16.64%,18.20%,19.18%,127,1.05,0.98,1.94%,7.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4089,1.330684,493726.93,2357.07,16.74%,18.31%,19.15%,147,1.05,0.96,-1.54%,2.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583370,585217.86,2431.74,20.16%,22.04%,22.70%,181,1.03,0.93,-0.39%,2.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385103,487157.96,-1955.29,18.40%,20.12%,18.90%,150,0.94,0.86,3.95%,-2.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.429330,483276.40,-5219.98,18.09%,19.78%,18.74%,164,0.95,0.84,-0.97%,-6.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1109,0.115681,34410.75,-1197.24,1.41%,1.54%,1.33%,11,0.87,0.78,-4.59%,-17.44%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.00%,0.00%,0.00%,0,0.00,0.00,-43.74%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.01%,0.01%,0.00%,0,0.00,0.00,-33.75%,-100.00%
--- Metastack ---,Wins: 2348/2661.8,12720,4.145117,1464161.28,$-4818.20,53.24%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 0.49%,-1.96%
--- Gruppe: SP30 + SP8K ---,Wins: 1758/1840.1,8199,2.860934,1079650.91,$8058.19,36.80%,Mkt: 40.2%,STX: 41.9%,308,Eff: 1.04,L: 0.96,Theo: 0.65%,4.75%
STRATEGIE,Leere Blöcke: 427 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156486 Sats,ROI 5%: 149035 Sats,ROI 10%: 142260 Sats,ROI 15%: 136075 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945855 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6698,1.824134,700890.16,7197.94,11.64%,12.70%,13.61%,179,1.07,1.00,-0.47%,6.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7603,3.008557,1102172.80,3006.24,18.52%,20.21%,21.40%,339,1.06,0.96,-3.95%,1.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9059,2.758186,1002396.21,1429.16,17.70%,19.31%,19.46%,269,1.01,0.94,0.10%,0.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8688,2.993782,1015162.46,-10451.90,18.90%,20.63%,19.71%,288,0.96,0.88,-1.48%,-5.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8604,2.708922,909995.92,-10869.83,16.96%,18.51%,17.67%,249,0.95,0.88,-2.34%,-6.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3542,1.196414,385005.38,-7585.16,7.20%,7.86%,7.48%,90,0.95,0.91,-6.11%,-10.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1109,0.115681,34410.75,-1197.24,0.71%,0.77%,0.67%,11,0.87,0.78,-4.87%,-17.44%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.00%,0.00%,0.00%,0,0.00,0.00,-43.91%,-100.00%
--- Metastack ---,Wins: 4827/5355.6,26351,8.460890,2927554.59,$-19892.56,53.56%,Mkt: 58.5%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -1.24%,-3.96%
--- Gruppe: SP30 + SP8K ---,Wins: 2934/3015.7,14301,4.832691,1803062.96,$10204.19,30.16%,Mkt: 32.9%,STX: 35.0%,518,Eff: 1.06,L: 0.97,Theo: -2.64%,3.56%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156019 Sats,ROI 5%: 148589 Sats,ROI 10%: 141835 Sats,ROI 15%: 135669 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935855 bis 955855) | BTC $59357.0, STX $0.164752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10513,2.227399,805112.41,432.16,6.31%,6.85%,5.44%,190,0.79,0.99,26.36%,0.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18130,8.102709,2557395.03,-59616.52,16.07%,17.45%,17.27%,458,0.99,0.97,-11.49%,-12.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15136,10.642072,3313118.82,-85838.50,18.80%,20.42%,22.38%,623,1.10,0.99,-21.16%,-13.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17821,8.924605,2661584.03,-91236.48,16.87%,18.32%,17.98%,466,0.98,0.91,-15.66%,-17.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1109,0.115681,34410.75,-1197.24,0.35%,0.38%,0.23%,11,0.61,0.78,36.02%,-17.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17883,10.117145,2841650.62,-132355.75,19.11%,20.75%,19.19%,492,0.92,0.88,-15.71%,-22.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12426,9.417193,2582322.36,-133533.53,14.48%,15.72%,17.44%,356,1.11,0.91,-31.39%,-23.89%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,122,0.098661,0.00,-5856.21,0.10%,0.11%,0.00%,0,0.00,0.00,-55.49%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-223.97,0.00%,0.00%,0.00%,0,0.00,0.00,-55.81%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.00%,0.00%,0.00%,0,0.00,0.00,-19.80%,-100.00%
--- Metastack ---,Wins: 9532/10411.0,53834,27.144458,8060629.69,$-283208.75,52.06%,Mkt: 56.5%,STX: 54.4%,1416,Eff: 0.96,L: 0.92,Theo: -14.44%,-17.58%
--- Gruppe: SP30 + SP8K ---,Wins: 4966/5022.5,25649,12.869471,4118231.22,$-85406.35,25.11%,Mkt: 27.3%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.94%,-11.18%
STRATEGIE,Leere Blöcke: 1579 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 223086 Sats,ROI 5%: 212462 Sats,ROI 10%: 202805 Sats,ROI 15%: 193987 Sats,,,,

