"--- BEREICH: 100 BLÖCKE (BTC 948902 bis 949002) | BTC $81916.0, STX $0.268099 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148690,50279.01,1299.67,16.59%,18.43%,19.38%,15,1.05,0.96,10.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136872,45345.57,945.06,16.01%,17.79%,17.48%,12,0.98,0.91,8.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.137570,44478.65,655.53,16.14%,17.94%,17.14%,13,0.96,0.88,5.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.084305,26678.10,246.43,9.75%,10.83%,10.28%,8,0.95,0.88,3.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131825,38514.52,-472.86,15.10%,16.78%,14.84%,10,0.88,0.85,-4.38%
--- Metastack ---,Wins: 232/242.8,1340,0.412145,143992.20,$4842.93,48.57%,Mkt: 54.0%,STX: 55.5%,42,Eff: 1.03,L: 0.96,14.34%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.7,774,0.232995,76957.11,$1546.09,26.34%,Mkt: 29.3%,STX: 29.7%,23,Eff: 1.01,L: 0.93,8.10%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188708 Sats,ROI 5%: 179722 Sats,ROI 10%: 171552 Sats,ROI 15%: 164094 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948002 bis 949002) | BTC $81916.0, STX $0.268099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283918,114169.14,7351.17,16.52%,18.12%,21.73%,36,1.20,1.07,31.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.279347,105528.19,5408.99,17.36%,19.03%,20.08%,25,1.06,1.02,23.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.265660,92336.32,2993.46,16.07%,17.62%,17.57%,21,1.00,0.95,13.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,784,0.142743,47164.29,951.75,8.42%,9.24%,8.98%,11,0.97,0.93,8.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277145,87861.58,853.01,16.87%,18.50%,16.72%,22,0.90,0.84,3.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.267865,78430.22,-915.41,15.95%,17.49%,14.93%,16,0.85,0.82,-4.17%
--- Metastack ---,Wins: 471/503.0,2718,0.822152,285726.09,$9255.46,50.30%,Mkt: 55.2%,STX: 54.4%,68,Eff: 0.99,L: 0.94,13.74%
--- Gruppe: SP30 + SP8K ---,Wins: 255/249.5,1528,0.426662,161333.44,$8302.92,24.95%,Mkt: 27.4%,STX: 30.7%,47,Eff: 1.12,L: 1.02,23.76%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 188580 Sats,ROI 5%: 179600 Sats,ROI 10%: 171436 Sats,ROI 15%: 163982 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944002 bis 949002) | BTC $81916.0, STX $0.268099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.691439,622034.34,28210.89,16.67%,18.19%,20.35%,118,1.12,1.10,20.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3659,1.784888,602266.33,15256.10,16.03%,17.49%,19.71%,138,1.13,1.00,10.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.167891,56199.45,1314.04,1.81%,1.98%,1.84%,12,0.93,0.95,9.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.077659,667165.40,8672.82,20.60%,22.49%,21.83%,130,0.97,0.93,5.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.002406,611878.28,14.87,19.19%,20.94%,20.02%,127,0.96,0.90,0.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.776066,496705.67,-12321.93,17.31%,18.89%,16.25%,109,0.86,0.80,-8.47%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-309.09,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2729.0,13647,5.545164,1785905.40,$24561.79,54.58%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,5.41%
--- Gruppe: SP30 + SP8K ---,Wins: 884/892.0,4682,1.952779,658465.77,$16570.15,17.84%,Mkt: 19.5%,STX: 21.5%,150,Eff: 1.11,L: 0.99,10.36%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218350 Sats,ROI 5%: 207953 Sats,ROI 10%: 198500 Sats,ROI 15%: 189870 Sats,,,

