"--- BEREICH: 100 BLÖCKE (BTC 948842 bis 948942) | BTC $81187.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138455,47498.59,1285.55,16.25%,17.81%,18.21%,13,1.02,0.94,11.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139487,47206.32,1124.69,16.45%,18.03%,18.10%,13,1.00,0.92,9.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.149601,50112.04,1069.87,16.79%,18.41%,19.21%,14,1.04,0.97,8.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.082946,24534.88,-263.77,9.63%,10.56%,9.40%,7,0.89,0.83,-3.92%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132827,38993.35,-500.51,15.25%,16.72%,14.95%,9,0.89,0.87,-4.64%
--- Metastack ---,Wins: 236/247.7,1357,0.417524,147232.28,$4930.57,49.54%,Mkt: 54.3%,STX: 56.4%,42,Eff: 1.04,L: 0.95,14.55%
--- Gruppe: SP30 + SP8K ---,Wins: 121/132.1,785,0.232547,74646.92,$806.09,26.41%,Mkt: 29.0%,STX: 28.6%,21,Eff: 0.99,L: 0.92,4.27%
STRATEGIE,Leere Blöcke: 44 / 500,Net-Aktivität: 91.2%,,,Net-Limit:,154071 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947942 bis 948942) | BTC $81187.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282200,114360.66,7248.26,16.52%,18.00%,21.79%,34,1.21,1.09,31.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.264399,95699.45,3772.12,16.10%,17.54%,18.24%,21,1.04,0.99,17.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915,0.283939,102239.33,3910.41,17.92%,19.52%,19.48%,24,1.00,0.96,16.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,737,0.133107,43477.10,659.24,7.87%,8.58%,8.29%,9,0.97,0.93,6.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909,0.278315,89295.39,953.41,17.05%,18.57%,17.02%,22,0.92,0.84,4.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865,0.272043,79672.98,-1075.01,16.34%,17.79%,15.18%,16,0.85,0.82,-4.87%
--- Metastack ---,Wins: 476/510.7,2733,0.826653,287234.16,$8635.94,51.07%,Mkt: 55.6%,STX: 54.7%,67,Eff: 0.98,L: 0.93,12.87%
--- Gruppe: SP30 + SP8K ---,Wins: 253/243.9,1482,0.415306,157837.76,$7907.50,24.39%,Mkt: 26.6%,STX: 30.1%,43,Eff: 1.13,L: 1.04,23.45%
STRATEGIE,Leere Blöcke: 82 / 1000,Net-Aktivität: 91.8%,,,Net-Limit:,154957 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943942 bis 948942) | BTC $81187.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.709477,629502.55,27225.12,16.67%,18.17%,20.40%,118,1.12,1.10,19.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.814498,608500.69,13160.18,16.08%,17.53%,19.72%,137,1.12,1.00,8.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1030,0.163914,53516.33,805.60,1.73%,1.89%,1.73%,10,0.92,0.95,6.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.106316,673380.14,6578.36,20.65%,22.52%,21.82%,129,0.97,0.92,3.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.028858,622256.19,-615.47,19.23%,20.97%,20.17%,129,0.96,0.91,-0.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.799275,498579.53,-14592.33,17.33%,18.90%,16.16%,110,0.85,0.79,-9.99%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.34,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2732.6,13660,5.615067,1801462.21,$19211.15,54.65%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,4.21%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.4,4694,1.978412,662017.01,$13965.78,17.81%,Mkt: 19.4%,STX: 21.5%,147,Eff: 1.10,L: 0.99,8.69%
STRATEGIE,Leere Blöcke: 415 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,182243 Sats,,,,,,

