"--- BEREICH: 100 BLÖCKE (BTC 948839 bis 948939) | BTC $81255.0, STX $0.263924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,151571 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948439 bis 948939) | BTC $81255.0, STX $0.263924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.138970,52017.60,2436.71,16.78%,18.48%,20.06%,17,1.09,0.99,21.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449,0.137846,47498.59,1335.30,16.18%,17.82%,18.32%,13,1.03,0.94,11.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.148740,50112.04,1139.90,16.69%,18.39%,19.32%,14,1.05,0.97,9.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138872,46714.13,1044.92,16.38%,18.04%,18.01%,12,1.00,0.93,9.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.082491,24534.88,-227.44,9.58%,10.55%,9.46%,7,0.90,0.84,-3.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132216,38444.01,-596.89,15.18%,16.72%,14.82%,9,0.89,0.86,-5.56%
--- Metastack ---,Wins: 235/246.7,1351,0.415688,146230.33,$4816.94,49.34%,Mkt: 54.3%,STX: 56.4%,42,Eff: 1.04,L: 0.95,14.26%
--- Gruppe: SP30 + SP8K ---,Wins: 121/131.4,781,0.231231,74646.92,$912.46,26.27%,Mkt: 28.9%,STX: 28.8%,21,Eff: 0.99,L: 0.92,4.86%
STRATEGIE,Leere Blöcke: 46 / 500,Net-Aktivität: 90.8%,,,Net-Limit:,153145 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947939 bis 948939) | BTC $81255.0, STX $0.263924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282044,114360.66,7265.08,16.52%,18.00%,21.82%,34,1.21,1.09,31.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915,0.284077,102232.19,3898.83,17.94%,19.54%,19.50%,24,1.00,0.96,16.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.264237,94696.06,3521.96,16.10%,17.54%,18.06%,20,1.03,0.99,16.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.132496,43477.10,708.65,7.84%,8.54%,8.29%,9,0.97,0.93,6.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909,0.278306,89295.39,953.42,17.05%,18.58%,17.03%,22,0.92,0.84,4.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865,0.272182,80134.99,-966.59,16.35%,17.81%,15.29%,16,0.86,0.83,-4.37%
--- Metastack ---,Wins: 475/510.9,2733,0.826621,286223.64,$8374.21,51.09%,Mkt: 55.7%,STX: 54.6%,66,Eff: 0.98,L: 0.93,12.47%
--- Gruppe: SP30 + SP8K ---,Wins: 253/243.6,1479,0.414540,157837.76,$7973.73,24.36%,Mkt: 26.5%,STX: 30.1%,43,Eff: 1.13,L: 1.04,23.67%
STRATEGIE,Leere Blöcke: 82 / 1000,Net-Aktivität: 91.8%,,,Net-Limit:,154785 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943939 bis 948939) | BTC $81255.0, STX $0.263924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.710392,629506.06,27163.86,16.67%,18.18%,20.39%,117,1.12,1.10,19.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.815301,608500.69,13095.65,16.08%,17.53%,19.71%,137,1.12,1.00,8.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1030,0.163631,53516.33,828.43,1.73%,1.88%,1.73%,10,0.92,0.95,6.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.107824,673873.92,6580.23,20.66%,22.53%,21.83%,129,0.97,0.92,3.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.029562,621706.85,-828.66,19.22%,20.96%,20.14%,129,0.96,0.91,-0.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.800487,499661.64,-14425.84,17.34%,18.90%,16.19%,110,0.86,0.79,-9.86%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.59,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2732.9,13660,5.618703,1803041.62,$19318.24,54.66%,Mkt: 59.6%,STX: 58.4%,356,Eff: 0.98,L: 0.94,4.23%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.1,4693,1.978932,662017.01,$13924.08,17.80%,Mkt: 19.4%,STX: 21.4%,147,Eff: 1.10,L: 0.99,8.66%
STRATEGIE,Leere Blöcke: 415 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,182292 Sats,,,,,,

