"--- BEREICH: 100 BLÖCKE (BTC $80773.0, STX $0.263481) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.147076,51827.70,1775.84,16.77%,19.80%,1.00,14.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.140103,49047.07,1606.45,16.66%,18.74%,0.94,14.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452,0.139040,47658.77,1326.54,16.46%,18.21%,0.92,11.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,420,0.078219,22741.57,-326.02,9.17%,8.69%,0.85,-5.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.132250,37739.70,-738.53,15.28%,14.42%,0.81,-6.91%
--- Metastack ---,Wins: 241/250.9,1360,0.419281,149393.48,$5495.79,50.19%,57.09%,L: 0.96,16.23%
--- Gruppe: SP30 + SP8K ---,Wins: 123/129.7,798,0.225295,74569.27,$1449.82,25.93%,28.49%,L: 0.95,7.97%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,155213 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC $80773.0, STX $0.263481) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.276715,111743.33,7091.17,16.45%,21.36%,1.08,31.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.259032,95602.70,4266.68,16.01%,18.27%,1.01,20.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918,0.291562,98590.14,2426.30,18.62%,18.84%,0.90,10.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,619,0.108984,36829.10,900.80,6.49%,7.04%,0.97,10.23%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869,0.279931,93333.59,1980.79,17.13%,17.84%,0.91,8.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.279589,87145.99,378.06,17.40%,16.65%,0.83,1.67%
--- Metastack ---,Wins: 473/520.3,2744,0.830183,281338.83,$7071.03,52.03%,53.77%,L: 0.91,10.54%
--- Gruppe: SP30 + SP8K ---,Wins: 241/229.4,1363,0.385699,148572.42,$7991.97,22.94%,28.39%,L: 1.05,25.65%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,155165 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC $80773.0, STX $0.263481) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4558,1.752491,633422.27,25340.80,16.65%,20.05%,1.09,17.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1046,0.153811,52043.25,1288.62,1.53%,1.65%,1.01,10.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3667,1.879297,621280.83,11899.26,16.15%,19.67%,0.99,7.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4561,2.176104,689735.97,5961.88,20.76%,21.84%,0.92,3.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4361,2.095239,655327.47,3427.62,19.33%,20.75%,0.92,2.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4560,1.855131,506966.79,-16268.38,17.38%,16.05%,0.79,-10.86%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.78,0.01%,0.00%,0.00,-100.00%
--- Metastack ---,Wins: 2545/2739.8,13679,5.783726,1830125.04,$15034.29,54.80%,57.94%,L: 0.93,3.22%
--- Gruppe: SP30 + SP8K ---,Wins: 880/883.9,4713,2.033108,673324.07,$13187.89,17.68%,21.32%,L: 1.00,8.03%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,187343 Sats,,,

