"--- BEREICH: 100 BLÖCKE (BTC 948941 bis 949041) | BTC $81030.0, STX $0.266716 ---"
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192487 Sats,ROI 5%: 183321 Sats,ROI 10%: 174988 Sats,ROI 15%: 167380 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948541 bis 949041) | BTC $81030.0, STX $0.266716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149102,55455.51,2709.14,16.64%,18.54%,21.30%,19,1.15,1.02,22.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137417,48977.27,1928.11,16.52%,18.39%,18.81%,14,1.02,0.98,17.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083677,29024.11,960.81,9.67%,10.76%,11.15%,9,1.04,0.95,14.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136290,46290.72,1302.88,15.92%,17.72%,17.78%,12,1.00,0.94,11.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136989,42085.19,124.61,16.05%,17.87%,16.17%,12,0.90,0.83,1.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131225,38500.08,-364.57,15.00%,16.71%,14.79%,9,0.89,0.87,-3.43%
--- Metastack ---,Wins: 223/242.4,1335,0.410696,137353.17,$3355.60,48.48%,Mkt: 54.0%,STX: 52.8%,38,Eff: 0.98,L: 0.92,10.08%
--- Gruppe: SP30 + SP8K ---,Wins: 131/131.6,772,0.232779,84479.62,$3669.95,26.31%,Mkt: 29.3%,STX: 32.5%,28,Eff: 1.11,L: 1.00,19.46%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190847 Sats,ROI 5%: 181759 Sats,ROI 10%: 173497 Sats,ROI 15%: 165954 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948041 bis 949041) | BTC $81030.0, STX $0.266716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285004,115963.27,7835.39,16.50%,18.11%,21.99%,38,1.21,1.07,33.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278412,102128.16,4679.47,17.21%,18.89%,19.37%,25,1.03,0.99,20.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,816,0.149292,51039.54,1515.96,8.80%,9.66%,9.68%,12,1.00,0.95,12.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.267087,91056.97,2644.26,16.08%,17.65%,17.27%,21,0.98,0.93,12.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276830,88523.67,1179.15,16.76%,18.40%,16.79%,23,0.91,0.84,5.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.265920,78530.45,-602.16,15.75%,17.28%,14.89%,15,0.86,0.84,-2.79%
--- Metastack ---,Wins: 461/500.5,2715,0.822330,281708.80,$8502.88,50.05%,Mkt: 54.9%,STX: 53.4%,69,Eff: 0.97,L: 0.92,12.76%
--- Gruppe: SP30 + SP8K ---,Wins: 261/253.0,1559,0.434296,167002.81,$9351.34,25.30%,Mkt: 27.8%,STX: 31.7%,50,Eff: 1.14,L: 1.03,26.57%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 190499 Sats,ROI 5%: 181428 Sats,ROI 10%: 173181 Sats,ROI 15%: 165652 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944041 bis 949041) | BTC $81030.0, STX $0.266716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.680612,619292.10,28995.11,16.68%,18.20%,20.38%,117,1.12,1.10,21.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.170952,60074.69,2170.62,1.87%,2.04%,1.98%,13,0.97,0.98,15.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.768483,600604.04,16890.51,16.02%,17.48%,19.77%,140,1.13,1.00,11.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.060168,653740.74,7427.68,20.59%,22.47%,21.51%,128,0.96,0.92,4.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.984472,609973.91,1888.05,19.15%,20.90%,20.07%,127,0.96,0.91,1.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.761754,494876.86,-10763.36,17.30%,18.88%,16.29%,109,0.86,0.80,-7.54%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.75,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.4,13645,5.502534,1767909.71,$25659.44,54.57%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.75%
--- Gruppe: SP30 + SP8K ---,Wins: 893/894.4,4682,1.939435,660678.73,$19061.13,17.89%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,12.13%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218328 Sats,ROI 5%: 207932 Sats,ROI 10%: 198480 Sats,ROI 15%: 189851 Sats,,,

