"--- BEREICH: 100 BLÖCKE (BTC 955719 bis 955819) | BTC $59851.0, STX $0.165796 ---"
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.9,107,0.046702,17860.84,$166.08,26.87%,Mkt: 31.6%,STX: 34.8%,8,Eff: 1.10,L: 1.00,Theo: -3.78%,5.94%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167222 Sats,ROI 5%: 159259 Sats,ROI 10%: 152020 Sats,ROI 15%: 145410 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955619 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104,0.042118,21675.83,1072.95,11.95%,14.06%,21.39%,10,1.52,1.34,-6.28%,42.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048650,16696.64,-143.52,13.64%,16.05%,16.47%,3,1.03,1.03,-7.37%,-4.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.068529,21941.38,-463.75,20.09%,23.63%,21.65%,8,0.92,0.82,-3.19%,-11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062728,18806.00,-636.38,17.41%,20.48%,18.56%,7,0.91,0.83,-8.33%,-16.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062330,18187.64,-715.07,17.26%,20.30%,17.95%,4,0.88,0.93,-8.54%,-19.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016371,4040.05,-310.02,4.49%,5.28%,3.99%,1,0.76,0.78,-9.51%,-31.64%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.09%,0.10%,0.00%,0,0.00,0.00,-40.63%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.79,0.08%,0.09%,0.00%,0,0.00,0.00,-28.38%,-100.00%
--- Metastack ---,Wins: 89/96.6,468,0.173708,53690.28,$-1494.97,48.31%,Mkt: 56.8%,STX: 53.0%,14,Eff: 0.93,L: 0.92,Theo: -8.14%,-14.38%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.1,265,0.110647,43617.20,$609.21,32.04%,Mkt: 37.7%,STX: 43.0%,18,Eff: 1.14,L: 1.01,Theo: -4.36%,9.20%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165145 Sats,ROI 5%: 157281 Sats,ROI 10%: 150132 Sats,ROI 15%: 143604 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955319 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.145832,52262.07,-63.35,16.63%,18.90%,20.47%,20,1.08,0.97,-8.35%,-0.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,375,0.039669,13641.91,-112.47,4.52%,5.13%,5.34%,4,1.04,0.97,-8.48%,-4.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.164084,54921.80,-714.76,18.96%,21.54%,21.51%,22,1.00,0.88,-7.15%,-7.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156389,51872.62,-759.77,16.81%,19.10%,20.32%,25,1.06,0.87,-13.59%,-8.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125383,40601.42,-772.73,14.09%,16.01%,15.90%,14,0.99,0.91,-9.69%,-10.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156802,42035.20,-2415.49,16.93%,19.24%,16.46%,13,0.86,0.81,-13.20%,-25.74%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.03%,0.04%,0.00%,0,0.00,0.00,-42.21%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.79,0.03%,0.04%,0.00%,0,0.00,0.00,-30.28%,-100.00%
--- Metastack ---,Wins: 206/239.2,1182,0.438574,134509.25,$-3947.99,47.83%,Mkt: 54.4%,STX: 52.7%,52,Eff: 0.97,L: 0.86,Theo: -12.34%,-15.04%
--- Gruppe: SP30 + SP8K ---,Wins: 164/177.9,757,0.309916,107183.86,$-778.11,35.58%,Mkt: 40.4%,STX: 42.0%,42,Eff: 1.04,L: 0.92,Theo: -7.71%,-4.19%
STRATEGIE,Leere Blöcke: 60 / 500,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160753 Sats,ROI 5%: 153098 Sats,ROI 10%: 146139 Sats,ROI 15%: 139785 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954819 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,788,0.281515,106392.45,790.49,16.16%,18.10%,20.89%,37,1.15,1.05,-9.32%,4.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315578,103648.71,-1703.13,17.20%,19.26%,20.35%,46,1.06,0.89,-13.92%,-9.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777,0.317988,101262.60,-2242.94,18.30%,20.49%,19.89%,41,0.97,0.83,-9.09%,-11.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.314014,95069.99,-3031.82,17.07%,19.12%,18.67%,36,0.98,0.87,-14.11%,-16.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855,0.262029,79023.78,-2580.87,15.81%,17.71%,15.52%,23,0.88,0.80,-4.68%,-16.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,755,0.079625,23808.33,-818.30,4.72%,5.29%,4.68%,7,0.88,0.80,-6.34%,-17.17%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.02%,0.02%,0.00%,0,0.00,0.00,-43.21%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.79,0.02%,0.02%,0.00%,0,0.00,0.00,-31.49%,-100.00%
--- Metastack ---,Wins: 428/500.8,2409,0.891621,277742.48,$-7315.82,50.08%,Mkt: 56.1%,STX: 54.5%,105,Eff: 0.97,L: 0.85,Theo: -11.27%,-13.71%
--- Gruppe: SP30 + SP8K ---,Wins: 321/344.6,1565,0.599503,207655.05,$-1452.45,34.46%,Mkt: 38.6%,STX: 40.8%,78,Eff: 1.06,L: 0.93,Theo: -9.20%,-4.05%
STRATEGIE,Leere Blöcke: 107 / 1000,Aktiv: 89.3%,,,Max Limit / Aktiv-Block:,Break-Even: 157959 Sats,ROI 5%: 150437 Sats,ROI 10%: 143599 Sats,ROI 15%: 137355 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950819 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4359,1.283549,496428.42,5484.16,16.74%,18.29%,19.25%,127,1.05,0.98,1.79%,7.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3864,1.581784,587170.98,2679.23,20.16%,22.03%,22.77%,182,1.03,0.93,-0.51%,2.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4086,1.326641,490485.40,1919.75,16.71%,18.26%,19.02%,145,1.04,0.96,-1.68%,2.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.386025,488404.66,-1979.47,18.43%,20.14%,18.94%,151,0.94,0.85,3.80%,-2.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.428349,482499.17,-5491.70,18.12%,19.79%,18.71%,164,0.95,0.84,-1.00%,-6.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1079,0.112449,33868.06,-1114.99,1.36%,1.48%,1.31%,11,0.89,0.80,-5.79%,-16.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.00%,0.00%,0.00%,0,0.00,0.00,-43.87%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.79,0.00%,0.00%,0.00%,0,0.00,0.00,-32.29%,-100.00%
--- Metastack ---,Wins: 2343/2662.9,12724,4.141015,1461389.23,$-5551.41,53.26%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.97,L: 0.88,Theo: 0.39%,-2.24%
--- Gruppe: SP30 + SP8K ---,Wins: 1765/1845.0,8223,2.865333,1083599.40,$8163.39,36.90%,Mkt: 40.3%,STX: 42.0%,309,Eff: 1.04,L: 0.96,Theo: 0.52%,4.76%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156114 Sats,ROI 5%: 148680 Sats,ROI 10%: 141922 Sats,ROI 15%: 135751 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945819 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7137.96,11.62%,12.68%,13.60%,179,1.07,1.00,-0.64%,6.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7599,3.004425,1100107.52,2575.60,18.49%,20.18%,21.36%,338,1.06,0.96,-4.16%,1.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760778,1002748.94,1016.44,17.71%,19.33%,19.47%,269,1.01,0.94,-0.10%,0.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.996225,1014897.58,-11061.08,18.91%,20.64%,19.71%,287,0.95,0.88,-1.72%,-6.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.706418,905739.26,-11813.88,16.94%,18.48%,17.59%,247,0.95,0.88,-2.56%,-7.29%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3573,1.210664,392604.90,-7367.13,7.28%,7.94%,7.62%,93,0.96,0.91,-6.41%,-10.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1079,0.112449,33868.06,-1114.99,0.68%,0.74%,0.66%,11,0.89,0.80,-6.05%,-16.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.00%,0.00%,0.00%,0,0.00,0.00,-44.03%,-100.00%
--- Metastack ---,Wins: 4822/5356.6,26358,8.463420,2923385.78,$-21858.51,53.57%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.46%,-4.32%
--- Gruppe: SP30 + SP8K ---,Wins: 2930/3011.6,14289,4.825312,1800485.59,$9713.56,30.12%,Mkt: 32.9%,STX: 35.0%,517,Eff: 1.06,L: 0.97,Theo: -2.83%,3.36%
STRATEGIE,Leere Blöcke: 836 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155687 Sats,ROI 5%: 148273 Sats,ROI 10%: 141534 Sats,ROI 15%: 135380 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935819 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,281.76,6.30%,6.84%,5.43%,190,0.79,0.99,26.28%,0.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18133,8.113873,2557699.73,-61567.04,16.07%,17.44%,17.25%,458,0.99,0.97,-11.72%,-12.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15133,10.655843,3317056.02,-87808.22,18.79%,20.40%,22.38%,623,1.10,0.99,-21.37%,-13.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1079,0.112449,33868.06,-1114.99,0.34%,0.37%,0.23%,11,0.62,0.80,34.51%,-16.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17824,8.936034,2660318.79,-93760.36,16.86%,18.30%,17.95%,464,0.98,0.91,-15.90%,-17.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17886,10.131975,2842803.62,-135083.34,19.11%,20.74%,19.18%,491,0.92,0.88,-15.94%,-22.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12459,9.451153,2590335.75,-136193.64,14.52%,15.76%,17.47%,356,1.11,0.91,-31.52%,-24.08%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,155,0.125322,0.00,-7500.66,0.13%,0.14%,0.00%,0,0.00,0.00,-55.48%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-225.83,0.00%,0.00%,0.00%,0,0.00,0.00,-55.84%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.00%,0.00%,0.00%,0,0.00,0.00,-19.86%,-100.00%
--- Metastack ---,Wins: 9522/10406.5,53843,27.181882,8060822.15,$-290410.73,52.03%,Mkt: 56.5%,STX: 54.4%,1413,Eff: 0.96,L: 0.92,Theo: -14.67%,-17.85%
--- Gruppe: SP30 + SP8K ---,Wins: 4966/5019.0,25638,12.879995,4121656.33,$-87526.45,25.10%,Mkt: 27.2%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -13.14%,-11.35%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 222894 Sats,ROI 5%: 212280 Sats,ROI 10%: 202631 Sats,ROI 15%: 193821 Sats,,,,

