"--- BEREICH: 100 BLÖCKE (BTC 948834 bis 948934) | BTC $81102.0, STX $0.263798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139176,46169.78,892.04,16.42%,18.05%,17.76%,12,0.98,0.91,7.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132523,39622.49,-295.57,15.23%,16.73%,15.24%,9,0.91,0.88,-2.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.082447,23010.05,-616.57,9.58%,10.52%,8.85%,6,0.84,0.79,-9.22%
--- Metastack ---,Wins: 237/247.4,1354,0.416607,147260.04,$5059.26,49.47%,Mkt: 54.4%,STX: 56.6%,42,Eff: 1.04,L: 0.96,14.97%
--- Gruppe: SP30 + SP8K ---,Wins: 119/131.5,783,0.231387,73122.09,$523.49,26.30%,Mkt: 28.9%,STX: 28.1%,20,Eff: 0.97,L: 0.90,2.79%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,153765 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947934 bis 948934) | BTC $81102.0, STX $0.263798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.281888,115374.36,7573.82,16.52%,17.97%,21.99%,34,1.22,1.10,33.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.284621,102232.19,3885.28,17.99%,19.57%,19.49%,24,1.00,0.96,16.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.264287,94151.71,3402.80,16.11%,17.53%,17.95%,20,1.02,0.98,15.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278606,89797.89,1092.98,17.09%,18.59%,17.12%,22,0.92,0.85,4.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,730,0.131678,41952.26,387.61,7.79%,8.48%,8.00%,8,0.94,0.91,3.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.272736,81141.98,-714.31,16.40%,17.85%,15.47%,16,0.87,0.84,-3.23%
--- Metastack ---,Wins: 475/511.9,2736,0.827515,286181.79,$8381.06,51.19%,Mkt: 55.7%,STX: 54.5%,66,Eff: 0.98,L: 0.93,12.49%
--- Gruppe: SP30 + SP8K ---,Wins: 253/243.1,1475,0.413566,157326.62,$7961.43,24.31%,Mkt: 26.5%,STX: 30.0%,42,Eff: 1.13,L: 1.04,23.74%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,155137 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943934 bis 948934) | BTC $81102.0, STX $0.263798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.712219,628961.71,27054.49,16.67%,18.17%,20.36%,117,1.12,1.10,19.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.818111,608500.69,13068.84,16.08%,17.53%,19.69%,137,1.12,0.99,8.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.110639,677001.29,7414.54,20.66%,22.53%,21.91%,129,0.97,0.93,4.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.163339,51991.50,468.10,1.72%,1.87%,1.68%,9,0.90,0.93,3.53%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.032377,623738.53,-288.84,19.23%,20.97%,20.19%,129,0.96,0.91,-0.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.802804,499661.64,-14401.30,17.34%,18.91%,16.17%,110,0.86,0.79,-9.85%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.02,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2733.6,13663,5.625662,1805624.64,$20067.73,54.67%,Mkt: 59.6%,STX: 58.4%,356,Eff: 0.98,L: 0.94,4.40%
--- Gruppe: SP30 + SP8K ---,Wins: 880/890.1,4695,1.981450,660492.18,$13536.94,17.80%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.42%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,182732 Sats,,,,,,

