"--- BEREICH: 100 BLÖCKE (BTC 948845 bis 948945) | BTC $81111.0, STX $0.262641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,740,0.133719,43477.10,572.80,7.91%,8.62%,8.28%,9,0.96,0.92,5.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909,0.278321,89331.62,887.25,17.04%,18.56%,17.02%,22,0.92,0.84,3.93%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865,0.271916,80173.69,-998.48,16.32%,17.78%,15.28%,16,0.86,0.83,-4.53%
--- Metastack ---,Wins: 475/510.5,2733,0.826668,286772.50,$8266.32,51.05%,Mkt: 55.6%,STX: 54.6%,67,Eff: 0.98,L: 0.93,12.33%
--- Gruppe: SP30 + SP8K ---,Wins: 253/244.3,1485,0.416012,157837.76,$7711.50,24.43%,Mkt: 26.6%,STX: 30.1%,43,Eff: 1.13,L: 1.04,22.85%
STRATEGIE,Leere Blöcke: 82 / 1000,Net-Aktivität: 91.8%,,,Net-Limit:,154479 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943945 bis 948945) | BTC $81111.0, STX $0.262641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.708573,628496.44,26484.88,16.67%,18.18%,20.38%,118,1.12,1.10,19.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.812292,608500.69,12820.44,16.07%,17.53%,19.73%,137,1.13,1.00,8.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1030,0.164204,53516.33,736.86,1.74%,1.89%,1.74%,10,0.92,0.94,5.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.104822,673898.81,6269.28,20.65%,22.52%,21.85%,129,0.97,0.92,3.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.027358,620737.89,-1409.79,19.22%,20.96%,20.13%,128,0.96,0.91,-0.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.798081,499161.47,-14743.86,17.33%,18.90%,16.18%,110,0.86,0.79,-10.11%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.05,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2732.6,13660,5.611475,1801556.72,$18010.29,54.65%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,3.96%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.4,4693,1.976495,662017.01,$13557.30,17.81%,Mkt: 19.4%,STX: 21.5%,147,Eff: 1.11,L: 0.99,8.46%
STRATEGIE,Leere Blöcke: 415 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,181584 Sats,,,,,,

