"--- BEREICH: 100 BLÖCKE (BTC 948925 bis 949025) | BTC $81041.0, STX $0.265011 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054585,24386.92,2039.20,16.81%,18.78%,23.07%,6,1.23,1.22,46.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033362,12149.62,516.05,9.51%,10.63%,11.49%,6,1.08,0.89,19.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053887,18718.24,593.45,15.81%,17.67%,17.71%,6,1.00,0.92,13.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053739,18644.73,586.03,15.64%,17.48%,17.64%,6,1.01,0.93,13.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058567,18615.59,186.99,16.31%,18.22%,17.61%,7,0.97,0.86,3.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053276,13202.92,-818.61,15.41%,17.22%,12.49%,2,0.73,0.75,-18.96%
--- Metastack ---,Wins: 99/96.5,532,0.162211,61749.88,$3218.68,48.27%,Mkt: 53.9%,STX: 58.4%,18,Eff: 1.08,L: 1.03,24.48%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.6,308,0.091930,30765.20,$703.04,25.82%,Mkt: 28.9%,STX: 29.1%,13,Eff: 1.01,L: 0.87,9.44%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193132 Sats,ROI 5%: 183935 Sats,ROI 10%: 175574 Sats,ROI 15%: 167941 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948525 bis 949025) | BTC $81041.0, STX $0.265011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137397,51566.66,2530.97,16.51%,18.39%,19.79%,14,1.08,1.03,22.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083668,28984.57,900.67,9.66%,10.75%,11.12%,9,1.03,0.95,13.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149091,51601.18,1592.38,16.63%,18.52%,19.80%,17,1.07,0.96,13.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136270,46923.18,1391.74,15.91%,17.72%,18.01%,13,1.02,0.94,12.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136958,42915.92,273.96,16.05%,17.87%,16.47%,12,0.92,0.86,2.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131498,38579.09,-432.87,15.04%,16.75%,14.81%,10,0.88,0.85,-4.06%
--- Metastack ---,Wins: 229/242.4,1335,0.410624,141405.77,$4196.67,48.47%,Mkt: 54.0%,STX: 54.3%,39,Eff: 1.01,L: 0.94,12.61%
--- Gruppe: SP30 + SP8K ---,Wins: 126/131.4,772,0.232759,80585.75,$2493.05,26.29%,Mkt: 29.3%,STX: 30.9%,26,Eff: 1.06,L: 0.96,13.22%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189774 Sats,ROI 5%: 180737 Sats,ROI 10%: 172522 Sats,ROI 15%: 165021 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948025 bis 949025) | BTC $81041.0, STX $0.265011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.285178,113586.20,6990.47,16.55%,18.15%,21.55%,36,1.19,1.06,30.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278762,105145.40,5273.54,17.28%,18.94%,19.95%,25,1.05,1.02,23.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,802,0.146435,50483.70,1511.52,8.63%,9.46%,9.58%,12,1.01,0.96,12.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266618,91896.28,2746.56,16.09%,17.64%,17.44%,21,0.99,0.94,12.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277160,88468.62,983.87,16.82%,18.45%,16.78%,23,0.91,0.84,4.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266685,77498.98,-1074.30,15.83%,17.36%,14.70%,15,0.85,0.82,-4.97%
--- Metastack ---,Wins: 469/501.9,2718,0.822539,285510.30,$9003.97,50.19%,Mkt: 55.0%,STX: 54.2%,69,Eff: 0.98,L: 0.93,13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.8,1547,0.431613,164069.90,$8501.99,25.18%,Mkt: 27.6%,STX: 31.1%,48,Eff: 1.13,L: 1.02,24.31%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 188990 Sats,ROI 5%: 179991 Sats,ROI 10%: 171809 Sats,ROI 15%: 164339 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944025 bis 949025) | BTC $81041.0, STX $0.265011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.685746,620599.20,27851.05,16.67%,18.19%,20.37%,117,1.12,1.10,20.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.169579,59518.85,2030.31,1.84%,2.01%,1.95%,13,0.97,0.99,14.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.777107,597212.71,14249.41,16.04%,17.50%,19.60%,138,1.12,0.99,9.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.068492,661778.93,7746.07,20.61%,22.49%,21.72%,128,0.97,0.92,4.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.992302,611447.14,582.06,19.16%,20.91%,20.06%,127,0.96,0.90,0.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.768484,496822.88,-11656.16,17.31%,18.88%,16.30%,110,0.86,0.80,-8.13%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.79,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2556/2729.2,13648,5.522722,1779201.01,$23940.96,54.58%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.35%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.9,4684,1.946686,656731.57,$16279.72,17.88%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.10,L: 0.99,10.32%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217485 Sats,ROI 5%: 207129 Sats,ROI 10%: 197714 Sats,ROI 15%: 189117 Sats,,,

