"--- BEREICH: 100 BLÖCKE (BTC 948907 bis 949007) | BTC $81804.0, STX $0.269753 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948807 bis 949007) | BTC $81804.0, STX $0.269753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054576,24771.31,2217.60,16.83%,18.81%,23.77%,7,1.26,1.22,49.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053861,19655.37,896.07,15.83%,17.69%,18.86%,5,1.07,0.98,20.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053716,19079.41,752.56,15.66%,17.50%,18.31%,6,1.05,0.96,17.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033557,11412.66,333.53,9.59%,10.71%,10.95%,6,1.02,0.83,12.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057749,16666.05,-228.41,16.05%,17.94%,15.99%,6,0.89,0.78,-4.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053542,12634.04,-971.85,15.53%,17.35%,12.12%,2,0.70,0.71,-22.19%
--- Metastack ---,Wins: 102/96.7,532,0.162153,63506.09,$3866.23,48.33%,Mkt: 54.0%,STX: 60.9%,18,Eff: 1.13,L: 1.06,29.15%
--- Gruppe: SP30 + SP8K ---,Wins: 41/51.3,307,0.091306,28078.72,$105.12,25.64%,Mkt: 28.6%,STX: 26.9%,12,Eff: 0.94,L: 0.80,1.41%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 191992 Sats,ROI 5%: 182850 Sats,ROI 10%: 174538 Sats,ROI 15%: 166950 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948507 bis 949007) | BTC $81804.0, STX $0.269753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137697,53599.04,3194.36,16.57%,18.41%,20.66%,17,1.12,1.05,28.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136558,45865.79,1201.47,15.97%,17.74%,17.68%,12,1.00,0.93,10.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148684,49774.35,1263.84,16.59%,18.43%,19.18%,15,1.04,0.95,10.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084091,27756.32,608.35,9.72%,10.80%,10.70%,9,0.99,0.91,8.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137254,43942.53,625.67,16.10%,17.89%,16.94%,13,0.95,0.87,5.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131498,38514.52,-367.68,15.06%,16.73%,14.84%,10,0.89,0.85,-3.42%
--- Metastack ---,Wins: 231/243.2,1338,0.411509,143407.37,$5021.50,48.64%,Mkt: 54.0%,STX: 55.3%,42,Eff: 1.02,L: 0.95,14.92%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.5,773,0.232775,77530.67,$1872.19,26.31%,Mkt: 29.2%,STX: 29.9%,24,Eff: 1.02,L: 0.94,9.83%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190124 Sats,ROI 5%: 181070 Sats,ROI 10%: 172840 Sats,ROI 15%: 165325 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948007 bis 949007) | BTC $81804.0, STX $0.269753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284469,113146.06,7250.80,16.55%,18.13%,21.53%,35,1.19,1.06,31.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279456,105027.91,5470.97,17.36%,19.02%,19.98%,25,1.05,1.01,23.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266114,92336.32,3138.81,16.09%,17.63%,17.57%,21,1.00,0.95,14.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,788,0.143562,48744.58,1405.02,8.47%,9.28%,9.27%,12,1.00,0.94,11.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277448,87902.80,1015.71,16.88%,18.49%,16.72%,21,0.90,0.84,4.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.267708,78430.22,-742.79,15.94%,17.46%,14.92%,16,0.85,0.82,-3.39%
--- Metastack ---,Wins: 471/503.4,2721,0.823018,285267.03,$9625.50,50.34%,Mkt: 55.1%,STX: 54.3%,67,Eff: 0.98,L: 0.94,14.30%
--- Gruppe: SP30 + SP8K ---,Wins: 256/250.2,1533,0.428031,161890.65,$8655.82,25.02%,Mkt: 27.4%,STX: 30.8%,47,Eff: 1.12,L: 1.02,24.72%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 189830 Sats,ROI 5%: 180791 Sats,ROI 10%: 172573 Sats,ROI 15%: 165070 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944007 bis 949007) | BTC $81804.0, STX $0.269753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.690243,622034.34,29527.03,16.67%,18.19%,20.37%,118,1.12,1.10,21.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.168290,57779.74,1819.45,1.82%,1.99%,1.89%,13,0.95,0.97,13.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.783491,601265.64,16296.52,16.03%,17.49%,19.69%,137,1.13,0.99,11.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.075968,663163.20,9067.76,20.62%,22.50%,21.72%,129,0.97,0.92,5.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,2.000098,611878.28,1439.96,19.18%,20.93%,20.04%,127,0.96,0.90,0.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.774469,497750.23,-10889.04,17.31%,18.89%,16.30%,109,0.86,0.80,-7.50%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.67,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2556/2729.8,13648,5.540680,1782947.77,$27705.75,54.60%,Mkt: 59.6%,STX: 58.4%,356,Eff: 0.98,L: 0.94,6.11%
--- Gruppe: SP30 + SP8K ---,Wins: 885/892.5,4683,1.951781,659045.38,$18115.97,17.85%,Mkt: 19.5%,STX: 21.6%,150,Eff: 1.11,L: 0.99,11.35%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 219779 Sats,ROI 5%: 209313 Sats,ROI 10%: 199799 Sats,ROI 15%: 191112 Sats,,,

