"--- BEREICH: 100 BLÖCKE (BTC 948856 bis 948956) | BTC $81233.0, STX $0.265388 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948756 bis 948956) | BTC $81233.0, STX $0.265388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053701,20560.55,1094.26,15.73%,17.67%,19.70%,7,1.12,0.99,25.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054235,20617.71,1066.01,16.73%,18.79%,19.76%,7,1.05,0.99,24.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053549,20091.93,982.22,15.73%,17.67%,19.26%,6,1.09,0.99,22.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032941,10284.24,53.44,9.38%,10.54%,9.86%,3,0.94,0.91,2.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053485,15956.61,-110.02,15.53%,17.44%,15.29%,2,0.88,0.90,-2.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057342,16832.47,-190.97,15.92%,17.89%,16.13%,5,0.90,0.82,-4.10%
--- Metastack ---,Wins: 95/96.4,530,0.161485,61270.19,$3142.49,48.18%,Mkt: 54.1%,STX: 58.7%,20,Eff: 1.08,L: 0.99,23.96%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.6,303,0.090283,27116.71,$-137.52,25.30%,Mkt: 28.4%,STX: 26.0%,8,Eff: 0.91,L: 0.85,-1.88%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191511 Sats,ROI 5%: 182391 Sats,ROI 10%: 174101 Sats,ROI 15%: 166531 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948456 bis 948956) | BTC $81233.0, STX $0.265388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.138981,51610.00,2406.80,16.61%,18.29%,19.85%,17,1.09,1.00,21.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138161,47493.70,1381.00,16.21%,17.85%,18.26%,13,1.02,0.94,12.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139176,47768.54,1371.51,16.41%,18.07%,18.37%,14,1.02,0.93,12.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149334,48552.90,754.49,16.73%,18.43%,18.67%,13,1.01,0.94,6.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.083130,25146.38,-79.38,9.64%,10.62%,9.67%,7,0.91,0.85,-1.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132512,39487.79,-284.78,15.21%,16.75%,15.18%,9,0.91,0.88,-2.65%
--- Metastack ---,Wins: 235/246.1,1353,0.416319,146872.24,$5159.32,49.22%,Mkt: 54.2%,STX: 56.5%,44,Eff: 1.04,L: 0.95,15.26%
--- Gruppe: SP30 + SP8K ---,Wins: 120/131.9,781,0.232465,73699.28,$675.10,26.37%,Mkt: 29.0%,STX: 28.3%,20,Eff: 0.98,L: 0.91,3.58%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 187139 Sats,ROI 5%: 178228 Sats,ROI 10%: 170126 Sats,ROI 15%: 162729 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947956 bis 948956) | BTC $81233.0, STX $0.265388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.282295,113856.01,7284.38,16.50%,18.04%,21.68%,34,1.20,1.08,31.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912,0.282354,102859.94,4361.37,17.79%,19.44%,19.58%,26,1.01,0.96,19.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.264191,95840.48,3973.88,16.06%,17.55%,18.25%,22,1.04,0.99,18.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,747,0.135160,44088.59,721.12,7.99%,8.73%,8.39%,9,0.96,0.93,6.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277427,88861.81,1046.63,16.96%,18.54%,16.92%,22,0.91,0.84,4.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862,0.270477,79721.49,-814.57,16.20%,17.71%,15.18%,16,0.86,0.83,-3.71%
--- Metastack ---,Wins: 473/508.1,2724,0.823972,287562.23,$9381.88,50.81%,Mkt: 55.5%,STX: 54.7%,70,Eff: 0.99,L: 0.93,14.02%
--- Gruppe: SP30 + SP8K ---,Wins: 253/244.9,1491,0.417455,157944.60,$8005.50,24.49%,Mkt: 26.8%,STX: 30.1%,43,Eff: 1.12,L: 1.03,23.61%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 187532 Sats,ROI 5%: 178602 Sats,ROI 10%: 170483 Sats,ROI 15%: 163071 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943956 bis 948956) | BTC $81233.0, STX $0.265388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4550,1.705543,629136.95,28419.06,16.67%,18.18%,20.43%,119,1.12,1.10,20.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.807077,604461.67,13622.62,16.06%,17.52%,19.63%,136,1.12,0.99,9.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1029,0.164789,53123.74,712.12,1.75%,1.91%,1.73%,10,0.90,0.94,5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.100016,674036.28,8290.57,20.64%,22.51%,21.89%,131,0.97,0.92,4.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.023369,618751.46,-155.13,19.22%,20.96%,20.09%,128,0.96,0.91,-0.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4553,1.794169,499696.67,-13132.22,17.33%,18.90%,16.23%,110,0.86,0.80,-9.01%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.51,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2731.8,13657,5.599727,1802869.89,$23577.40,54.64%,Mkt: 59.6%,STX: 58.5%,360,Eff: 0.98,L: 0.94,5.18%
--- Gruppe: SP30 + SP8K ---,Wins: 879/890.5,4691,1.971865,657585.41,$14334.74,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.95%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 219453 Sats,ROI 5%: 209003 Sats,ROI 10%: 199503 Sats,ROI 15%: 190829 Sats,,,

