"--- BEREICH: 100 BLÖCKE (BTC 948829 bis 948929) | BTC $81117.0, STX $0.264801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
"--- BEREICH: 200 BLÖCKE (BTC 948729 bis 948929) | BTC $81117.0, STX $0.264801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053502,19976.89,950.02,15.74%,17.59%,19.28%,7,1.10,0.95,21.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056926,20831.19,898.47,15.82%,17.68%,20.11%,7,1.14,1.01,19.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053663,19357.23,772.86,15.74%,17.59%,18.69%,5,1.06,0.98,17.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054177,18426.52,484.71,16.74%,18.71%,17.79%,5,0.95,0.90,11.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033131,10148.84,-0.04,9.91%,11.07%,9.80%,3,0.88,0.86,-0.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053416,14852.56,-399.99,15.54%,17.36%,14.34%,3,0.83,0.84,-9.23%
--- Metastack ---,Wins: 91/96.5,530,0.161341,57760.65,$2207.59,48.23%,Mkt: 53.9%,STX: 55.8%,17,Eff: 1.03,L: 0.94,16.87%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,303,0.090056,30980.03,$898.43,25.73%,Mkt: 28.8%,STX: 29.9%,10,Eff: 1.04,L: 0.95,12.30%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,153715 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948429 bis 948929) | BTC $81117.0, STX $0.264801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139278,52591.00,2628.30,16.83%,18.50%,20.23%,17,1.09,1.00,23.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138155,47501.83,1371.78,16.23%,17.84%,18.27%,13,1.02,0.94,12.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139176,47705.09,1342.81,16.43%,18.06%,18.35%,13,1.02,0.94,11.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148741,49598.59,1068.36,16.71%,18.36%,19.07%,14,1.04,0.96,8.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132519,39622.49,-257.51,15.24%,16.74%,15.24%,9,0.91,0.88,-2.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.082206,23010.05,-575.20,9.55%,10.50%,8.85%,6,0.84,0.80,-8.63%
--- Metastack ---,Wins: 237/247.5,1354,0.416610,147797.91,$5342.90,49.50%,Mkt: 54.4%,STX: 56.8%,43,Eff: 1.04,L: 0.96,15.81%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.3,783,0.230946,72608.64,$493.16,26.26%,Mkt: 28.9%,STX: 27.9%,20,Eff: 0.97,L: 0.90,2.63%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154335 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947929 bis 948929) | BTC $81117.0, STX $0.264801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.281691,115369.48,7700.00,16.52%,17.97%,21.99%,34,1.22,1.10,33.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.264041,94655.03,3646.52,16.11%,17.53%,18.04%,20,1.03,0.99,17.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.284874,101756.98,3837.20,18.02%,19.60%,19.39%,24,0.99,0.95,16.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,725,0.130663,41952.26,509.98,7.73%,8.41%,8.00%,8,0.95,0.92,4.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278609,89297.67,1046.17,17.10%,18.61%,17.02%,22,0.91,0.84,4.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.272986,81643.80,-524.41,16.43%,17.88%,15.56%,16,0.87,0.84,-2.37%
--- Metastack ---,Wins: 474/512.2,2736,0.827525,285709.68,$8529.89,51.22%,Mkt: 55.7%,STX: 54.5%,66,Eff: 0.98,L: 0.93,12.71%
--- Gruppe: SP30 + SP8K ---,Wins: 253/242.5,1470,0.412355,157321.75,$8209.99,24.25%,Mkt: 26.4%,STX: 30.0%,42,Eff: 1.14,L: 1.04,24.54%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,155706 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943929 bis 948929) | BTC $81117.0, STX $0.264801 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.713130,630974.10,28118.61,16.66%,18.17%,20.40%,117,1.12,1.10,20.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.820518,609002.03,13589.35,16.09%,17.54%,19.69%,137,1.12,0.99,9.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.112345,675495.22,7524.73,20.66%,22.53%,21.84%,129,0.97,0.92,4.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1030,0.162754,51991.50,565.29,1.71%,1.86%,1.68%,9,0.90,0.94,4.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.033277,624785.34,510.48,19.23%,20.97%,20.20%,129,0.96,0.91,0.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.804116,500217.56,-13886.39,17.34%,18.91%,16.18%,110,0.86,0.79,-9.49%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.07,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2733.2,13660,5.629591,1806686.88,$21756.95,54.66%,Mkt: 59.6%,STX: 58.4%,356,Eff: 0.98,L: 0.94,4.76%
--- Gruppe: SP30 + SP8K ---,Wins: 880/889.8,4694,1.983272,660993.53,$14154.64,17.80%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.80%
STRATEGIE,Leere Blöcke: 415 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183548 Sats,,,,,,

