"--- BEREICH: 100 BLÖCKE (BTC 948914 bis 949014) | BTC $81441.0, STX $0.269548 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149087,49318.98,1152.07,16.63%,18.48%,18.96%,15,1.03,0.94,9.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137258,44508.47,818.72,16.09%,17.88%,17.11%,13,0.96,0.88,7.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131494,38514.52,-327.53,15.05%,16.72%,14.80%,10,0.89,0.85,-3.06%
--- Metastack ---,Wins: 232/243.0,1338,0.411518,143435.20,$5148.20,48.61%,Mkt: 54.0%,STX: 55.1%,41,Eff: 1.02,L: 0.95,15.36%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.7,774,0.233169,78207.26,$2091.12,26.34%,Mkt: 29.3%,STX: 30.1%,24,Eff: 1.03,L: 0.94,11.01%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191344 Sats,ROI 5%: 182232 Sats,ROI 10%: 173949 Sats,ROI 15%: 166386 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948014 bis 949014) | BTC $81441.0, STX $0.269548 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.285118,113810.26,7457.01,16.57%,18.13%,21.62%,35,1.19,1.07,32.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279462,105032.06,5551.52,17.35%,18.98%,19.95%,25,1.05,1.01,24.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.266718,92400.83,3184.70,16.12%,17.63%,17.55%,21,1.00,0.95,14.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,795,0.144992,49876.54,1635.79,8.55%,9.36%,9.47%,12,1.01,0.96,13.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277751,88440.40,1218.64,16.89%,18.47%,16.80%,22,0.91,0.84,5.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267765,76930.10,-1070.73,15.93%,17.43%,14.61%,15,0.84,0.81,-4.91%
--- Metastack ---,Wins: 471/503.5,2724,0.823930,285873.30,$9954.87,50.35%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.99,L: 0.94,14.84%
--- Gruppe: SP30 + SP8K ---,Wins: 259/251.3,1541,0.430111,163686.81,$9092.80,25.13%,Mkt: 27.5%,STX: 31.1%,47,Eff: 1.13,L: 1.03,25.96%
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 190650 Sats,ROI 5%: 181571 Sats,ROI 10%: 173318 Sats,ROI 15%: 165782 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944014 bis 949014) | BTC $81441.0, STX $0.269548 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.689354,622600.27,30237.98,16.68%,18.19%,20.40%,118,1.12,1.10,21.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.169194,58911.70,2100.17,1.83%,2.00%,1.93%,13,0.97,0.98,15.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.781900,597428.07,15915.86,16.04%,17.49%,19.58%,136,1.12,0.99,10.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.074083,661659.90,9433.72,20.62%,22.49%,21.68%,129,0.96,0.92,5.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.997914,611878.28,2218.49,19.18%,20.92%,20.05%,127,0.96,0.90,1.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.773078,498792.13,-9952.81,17.32%,18.89%,16.35%,110,0.87,0.80,-6.89%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.30,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.8,13654,5.536515,1783052.29,$29718.90,54.62%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,6.59%
--- Gruppe: SP30 + SP8K ---,Wins: 886/893.6,4687,1.951094,656339.77,$18016.04,17.87%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,11.34%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 220307 Sats,ROI 5%: 209816 Sats,ROI 10%: 200279 Sats,ROI 15%: 191571 Sats,,,

