"--- BEREICH: 100 BLÖCKE (BTC 948909 bis 949009) | BTC $81726.0, STX $0.271168 ---"
--- Gruppe: SP30 + SP8K ---,Wins: 42/51.3,307,0.091304,28679.07,$314.94,25.64%,Mkt: 28.6%,STX: 27.4%,12,Eff: 0.95,L: 0.82,4.22%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 194361 Sats,ROI 5%: 185106 Sats,ROI 10%: 176692 Sats,ROI 15%: 169009 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948509 bis 949009) | BTC $81726.0, STX $0.271168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137697,53599.04,3280.95,16.56%,18.40%,20.57%,16,1.12,1.05,29.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136561,46907.69,1559.31,15.96%,17.73%,18.00%,13,1.02,0.94,13.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084094,28356.67,816.78,9.71%,10.79%,10.88%,9,1.01,0.93,11.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149089,49232.22,1165.72,16.63%,18.48%,18.90%,15,1.02,0.94,9.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137258,43942.53,698.25,16.09%,17.88%,16.87%,13,0.94,0.87,6.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131498,38514.52,-302.92,15.05%,16.72%,14.78%,10,0.88,0.85,-2.82%
--- Metastack ---,Wins: 232/243.0,1338,0.411516,144449.27,$5538.50,48.61%,Mkt: 54.0%,STX: 55.4%,42,Eff: 1.03,L: 0.95,16.47%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.7,774,0.233183,77588.89,$1982.50,26.34%,Mkt: 29.3%,STX: 29.8%,24,Eff: 1.02,L: 0.93,10.40%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192114 Sats,ROI 5%: 182966 Sats,ROI 10%: 174649 Sats,ROI 15%: 167056 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948009 bis 949009) | BTC $81726.0, STX $0.271168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284569,113146.06,7424.93,16.55%,18.12%,21.50%,35,1.19,1.06,31.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279353,104526.81,5513.91,17.35%,19.00%,19.86%,25,1.05,1.01,24.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266214,92336.32,3282.05,16.09%,17.63%,17.55%,21,1.00,0.95,15.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,790,0.143976,49344.93,1614.21,8.49%,9.30%,9.38%,12,1.01,0.95,13.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277448,88944.70,1444.27,16.87%,18.48%,16.90%,22,0.91,0.85,6.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267973,77930.11,-768.22,15.95%,17.47%,14.81%,16,0.85,0.82,-3.51%
--- Metastack ---,Wins: 471/503.1,2721,0.823015,285807.83,$10240.23,50.31%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.99,L: 0.94,15.22%
--- Gruppe: SP30 + SP8K ---,Wins: 257/250.4,1535,0.428544,162491.00,$9039.15,25.04%,Mkt: 27.4%,STX: 30.9%,47,Eff: 1.13,L: 1.03,25.81%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 191241 Sats,ROI 5%: 182134 Sats,ROI 10%: 173855 Sats,ROI 15%: 166296 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944009 bis 949009) | BTC $81726.0, STX $0.271168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.690246,622034.34,30538.74,16.67%,18.19%,20.37%,118,1.12,1.10,22.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.168598,58380.09,2051.97,1.82%,1.99%,1.91%,13,0.96,0.98,14.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.783294,599265.30,16760.11,16.04%,17.49%,19.63%,136,1.12,0.99,11.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.075768,663163.20,10184.40,20.62%,22.50%,21.72%,129,0.97,0.92,6.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.999906,611878.28,2477.50,19.18%,20.93%,20.04%,127,0.96,0.90,1.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.774372,498792.13,-9755.85,17.31%,18.89%,16.34%,110,0.86,0.80,-6.73%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.37,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.3,13651,5.540386,1783989.67,$30967.29,54.61%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,6.84%
--- Gruppe: SP30 + SP8K ---,Wins: 885/892.9,4685,1.951892,657645.38,$18812.08,17.86%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.11,L: 0.99,11.79%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 221069 Sats,ROI 5%: 210542 Sats,ROI 10%: 200971 Sats,ROI 15%: 192234 Sats,,,

