"--- BEREICH: 100 BLÖCKE (BTC 948915 bis 949015) | BTC $80891.0, STX $0.265616 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137703,52631.84,2840.96,16.56%,18.40%,20.22%,15,1.10,1.05,25.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136558,46907.69,1413.15,15.96%,17.74%,18.02%,13,1.02,0.94,12.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083875,28377.41,752.77,9.69%,10.77%,10.90%,9,1.01,0.93,11.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149087,49318.98,1040.11,16.64%,18.49%,18.95%,15,1.02,0.94,8.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137254,44508.47,719.52,16.10%,17.88%,17.10%,13,0.96,0.88,6.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131491,38514.52,-406.34,15.05%,16.72%,14.80%,10,0.88,0.85,-3.82%
--- Metastack ---,Wins: 233/243.1,1338,0.411515,144048.00,$4973.63,48.62%,Mkt: 54.0%,STX: 55.3%,41,Eff: 1.02,L: 0.96,14.94%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.6,773,0.232962,77696.39,$1792.88,26.33%,Mkt: 29.3%,STX: 29.9%,24,Eff: 1.02,L: 0.93,9.51%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189909 Sats,ROI 5%: 180866 Sats,ROI 10%: 172645 Sats,ROI 15%: 165138 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948015 bis 949015) | BTC $80891.0, STX $0.265616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.285171,113310.19,7029.21,16.58%,18.14%,21.52%,35,1.19,1.06,30.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279418,105644.86,5458.58,17.34%,18.97%,20.06%,25,1.06,1.02,24.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.266772,92400.83,2963.72,16.12%,17.64%,17.55%,21,0.99,0.95,13.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,795,0.144992,49876.54,1519.42,8.55%,9.36%,9.47%,12,1.01,0.96,12.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277754,88440.40,1023.42,16.89%,18.47%,16.79%,22,0.91,0.84,4.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267715,76930.10,-1221.91,15.92%,17.42%,14.61%,15,0.84,0.81,-5.64%
--- Metastack ---,Wins: 472/503.5,2724,0.823943,286486.10,$9445.73,50.35%,Mkt: 55.1%,STX: 54.4%,68,Eff: 0.99,L: 0.94,14.17%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.3,1541,0.430164,163186.73,$8548.63,25.13%,Mkt: 27.5%,STX: 31.0%,47,Eff: 1.13,L: 1.03,24.57%
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 189186 Sats,ROI 5%: 180178 Sats,ROI 10%: 171988 Sats,ROI 15%: 164510 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944015 bis 949015) | BTC $80891.0, STX $0.265616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.689054,622600.27,28743.33,16.68%,18.19%,20.41%,118,1.12,1.10,21.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.169089,58911.70,1970.13,1.83%,2.00%,1.93%,13,0.97,0.98,14.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.781302,597428.07,14595.12,16.04%,17.49%,19.58%,136,1.12,0.99,10.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.073589,662272.70,8175.56,20.62%,22.49%,21.71%,129,0.97,0.92,4.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.997414,610878.26,686.26,19.18%,20.92%,20.02%,127,0.96,0.90,0.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.772678,498792.13,-10906.51,17.32%,18.89%,16.35%,110,0.87,0.80,-7.61%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.22,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2730.8,13654,5.535320,1783665.09,$26012.39,54.62%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,5.81%
--- Gruppe: SP30 + SP8K ---,Wins: 886/893.6,4686,1.950391,656339.77,$16565.24,17.87%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,10.50%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 218542 Sats,ROI 5%: 208135 Sats,ROI 10%: 198674 Sats,ROI 15%: 190036 Sats,,,

