"--- BEREICH: 100 BLÖCKE (BTC 948931 bis 949031) | BTC $81206.0, STX $0.266535 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948831 bis 949031) | BTC $81206.0, STX $0.266535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054858,24386.92,2045.13,16.94%,18.82%,23.21%,6,1.23,1.21,45.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033557,12705.45,661.44,9.60%,10.67%,12.09%,6,1.13,0.94,24.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058149,20321.15,694.21,16.20%,18.00%,19.34%,8,1.07,0.93,14.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054020,18095.06,436.25,15.78%,17.53%,17.22%,6,0.98,0.89,9.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054167,15839.75,-176.81,15.94%,17.71%,15.08%,5,0.85,0.78,-4.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053549,13709.48,-694.47,15.54%,17.27%,13.05%,2,0.76,0.77,-15.97%
--- Metastack ---,Wins: 94/97.3,535,0.163045,58321.73,$2304.57,48.66%,Mkt: 54.1%,STX: 55.5%,17,Eff: 1.03,L: 0.97,17.41%
--- Gruppe: SP30 + SP8K ---,Wins: 48/51.6,308,0.091706,33026.60,$1355.65,25.80%,Mkt: 28.7%,STX: 31.4%,14,Eff: 1.10,L: 0.93,18.20%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191567 Sats,ROI 5%: 182445 Sats,ROI 10%: 174152 Sats,ROI 15%: 166580 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948531 bis 949031) | BTC $81206.0, STX $0.266535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137708,50501.93,2277.79,16.56%,18.40%,19.42%,14,1.06,1.01,20.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149092,53306.74,2100.95,16.64%,18.48%,20.50%,18,1.11,0.99,17.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083673,29024.11,941.23,9.66%,10.74%,11.16%,9,1.04,0.95,13.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136578,46257.27,1238.20,15.96%,17.73%,17.79%,13,1.00,0.93,11.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137273,42915.92,291.17,16.09%,17.88%,16.51%,12,0.92,0.86,2.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131817,37989.54,-578.81,15.09%,16.76%,14.61%,9,0.87,0.85,-5.41%
--- Metastack ---,Wins: 227/243.1,1338,0.411560,139675.12,$3807.15,48.61%,Mkt: 54.0%,STX: 53.7%,39,Eff: 0.99,L: 0.93,11.39%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.5,772,0.232765,82330.85,$3042.18,26.30%,Mkt: 29.2%,STX: 31.7%,27,Eff: 1.08,L: 0.97,16.09%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189635 Sats,ROI 5%: 180605 Sats,ROI 10%: 172395 Sats,ROI 15%: 164900 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948031 bis 949031) | BTC $81206.0, STX $0.266535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.284653,113772.79,7208.89,16.51%,18.10%,21.58%,37,1.19,1.05,31.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278739,104142.39,5122.35,17.27%,18.94%,19.75%,25,1.04,1.01,22.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,807,0.147457,51039.54,1629.46,8.69%,9.53%,9.68%,12,1.02,0.97,13.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266891,91896.28,2820.41,16.10%,17.66%,17.43%,21,0.99,0.94,13.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277136,87963.25,940.19,16.82%,18.44%,16.68%,23,0.90,0.83,4.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266366,78515.84,-703.26,15.81%,17.33%,14.89%,15,0.86,0.84,-3.25%
--- Metastack ---,Wins: 466/501.9,2718,0.822766,284001.91,$8882.95,50.19%,Mkt: 55.0%,STX: 53.9%,69,Eff: 0.98,L: 0.93,13.30%
--- Gruppe: SP30 + SP8K ---,Wins: 258/252.0,1550,0.432110,164812.33,$8838.35,25.20%,Mkt: 27.6%,STX: 31.3%,49,Eff: 1.13,L: 1.02,25.19%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189781 Sats,ROI 5%: 180744 Sats,ROI 10%: 172528 Sats,ROI 15%: 165027 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944031 bis 949031) | BTC $81206.0, STX $0.266535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.683954,619595.93,28396.84,16.68%,18.20%,20.36%,117,1.12,1.09,20.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.170080,60074.69,2200.52,1.85%,2.02%,1.97%,13,0.98,0.99,15.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.773707,597913.44,15329.17,16.03%,17.49%,19.64%,139,1.12,0.99,10.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.065500,657771.76,7588.18,20.60%,22.48%,21.61%,128,0.96,0.92,4.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.989314,612464.00,1698.89,19.16%,20.91%,20.12%,127,0.96,0.91,1.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.766090,495819.04,-11263.95,17.31%,18.89%,16.29%,110,0.86,0.80,-7.85%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.41,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2551/2729.2,13648,5.515544,1773186.73,$24721.07,54.58%,Mkt: 59.6%,STX: 58.3%,355,Eff: 0.98,L: 0.93,5.52%
--- Gruppe: SP30 + SP8K ---,Wins: 889/894.1,4683,1.943787,657988.13,$17529.69,17.88%,Mkt: 19.5%,STX: 21.6%,152,Eff: 1.11,L: 0.99,11.11%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218023 Sats,ROI 5%: 207641 Sats,ROI 10%: 198203 Sats,ROI 15%: 189586 Sats,,,

