"--- BEREICH: 100 BLÖCKE (BTC 955774 bis 955874) | BTC $59447.0, STX $0.165919 ---"
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165923 Sats,ROI 5%: 158022 Sats,ROI 10%: 150839 Sats,ROI 15%: 144281 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955374 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136486,48782.66,-19.69,15.61%,17.69%,19.11%,19,1.08,0.96,-7.65%,-0.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156751,55305.77,-142.08,17.01%,19.29%,21.67%,26,1.12,0.93,-12.35%,-1.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166457,54214.46,-900.16,19.33%,21.92%,21.24%,20,0.97,0.86,-6.21%,-9.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125322,39941.10,-823.03,14.03%,15.91%,15.65%,14,0.98,0.90,-9.57%,-11.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,382,0.040430,12212.84,-377.10,4.99%,5.66%,4.79%,3,0.85,0.84,-0.31%,-15.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157158,44772.64,-1913.95,17.13%,19.42%,17.54%,15,0.90,0.84,-11.95%,-20.49%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.03%,0.04%,0.00%,0,0.00,0.00,-41.93%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.34,0.06%,0.07%,0.00%,0,0.00,0.00,-31.61%,-100.00%
--- Metastack ---,Wins: 214/240.9,1184,0.439231,140019.51,$-2879.06,48.18%,Mkt: 54.6%,STX: 54.9%,55,Eff: 1.00,L: 0.89,Theo: -11.41%,-11.03%
--- Gruppe: SP30 + SP8K ---,Wins: 158/174.7,737,0.302943,102997.12,$-919.85,34.94%,Mkt: 39.6%,STX: 40.4%,39,Eff: 1.02,L: 0.90,Theo: -6.86%,-5.11%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161531 Sats,ROI 5%: 153839 Sats,ROI 10%: 146847 Sats,ROI 15%: 140462 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954874 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.277598,103354.07,646.05,15.86%,17.78%,20.31%,38,1.14,1.02,-9.02%,3.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315513,105050.75,-1326.39,17.18%,19.26%,20.64%,47,1.07,0.90,-13.29%,-7.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783,0.321535,102942.94,-2034.10,18.49%,20.73%,20.23%,41,0.98,0.84,-8.43%,-10.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850,0.260411,79595.24,-2274.30,15.64%,17.54%,15.64%,24,0.89,0.82,-4.33%,-14.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.313941,95192.86,-2868.54,17.05%,19.12%,18.70%,36,0.98,0.87,-13.49%,-15.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,761,0.080292,22821.91,-986.52,4.93%,5.52%,4.48%,6,0.81,0.77,-2.29%,-20.67%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.02%,0.02%,0.00%,0,0.00,0.00,-42.75%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.34,0.03%,0.04%,0.00%,0,0.00,0.00,-32.58%,-100.00%
--- Metastack ---,Wins: 431/498.8,2404,0.889865,279838.85,$-6469.23,49.88%,Mkt: 55.9%,STX: 55.0%,107,Eff: 0.98,L: 0.86,Theo: -10.74%,-12.23%
--- Gruppe: SP30 + SP8K ---,Wins: 317/343.5,1546,0.599133,206297.00,$-1388.05,34.35%,Mkt: 38.5%,STX: 40.5%,79,Eff: 1.05,L: 0.92,Theo: -8.70%,-3.90%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159251 Sats,ROI 5%: 151667 Sats,ROI 10%: 144773 Sats,ROI 15%: 138479 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950874 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4335,1.279966,493980.32,5870.60,16.66%,18.21%,19.16%,126,1.05,0.98,2.38%,7.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.332911,493729.34,2681.54,16.76%,18.31%,19.15%,147,1.05,0.96,-1.13%,3.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3867,1.584177,585802.95,3021.28,20.16%,22.03%,22.72%,180,1.03,0.93,0.07%,3.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385106,486835.47,-1565.17,18.39%,20.09%,18.88%,150,0.94,0.85,4.41%,-1.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.430521,482829.15,-4929.65,18.09%,19.77%,18.72%,164,0.95,0.84,-0.56%,-5.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1126,0.117452,35465.49,-1097.76,1.45%,1.58%,1.38%,11,0.87,0.79,-2.98%,-15.72%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.00%,0.00%,0.00%,0,0.00,0.00,-43.45%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.34,0.01%,0.01%,0.00%,0,0.00,0.00,-33.41%,-100.00%
--- Metastack ---,Wins: 2346/2661.9,12722,4.148538,1463393.96,$-3813.28,53.24%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 0.92%,-1.55%
--- Gruppe: SP30 + SP8K ---,Wins: 1760/1841.2,8202,2.864142,1079783.26,$8891.88,36.82%,Mkt: 40.2%,STX: 41.9%,306,Eff: 1.04,L: 0.96,Theo: 1.11%,5.22%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 157279 Sats,ROI 5%: 149789 Sats,ROI 10%: 142981 Sats,ROI 15%: 136764 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945874 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6715,1.831004,703493.83,7875.29,11.68%,12.74%,13.66%,180,1.07,1.00,0.06%,7.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7605,3.010088,1104445.53,4307.81,18.53%,20.23%,21.44%,339,1.06,0.96,-3.40%,2.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9056,2.756355,1000594.54,2160.64,17.68%,19.30%,19.43%,269,1.01,0.94,0.67%,1.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8685,2.991654,1014248.91,-9561.69,18.89%,20.62%,19.69%,288,0.96,0.88,-0.92%,-5.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8601,2.709639,908992.45,-10260.76,16.96%,18.51%,17.65%,249,0.95,0.88,-1.80%,-6.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3523,1.187788,383504.21,-6979.82,7.15%,7.81%,7.45%,90,0.95,0.91,-5.52%,-9.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1126,0.117452,35465.49,-1097.76,0.72%,0.79%,0.69%,11,0.87,0.79,-3.21%,-15.72%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.00%,0.00%,0.00%,0,0.00,0.00,-43.59%,-100.00%
--- Metastack ---,Wins: 4819/5353.4,26342,8.457647,2923835.90,$-17661.81,53.53%,Mkt: 58.4%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -0.68%,-3.51%
--- Gruppe: SP30 + SP8K ---,Wins: 2942/3020.8,14320,4.841092,1807939.36,$12183.10,30.21%,Mkt: 33.0%,STX: 35.1%,519,Eff: 1.06,L: 0.97,Theo: -2.09%,4.23%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156908 Sats,ROI 5%: 149436 Sats,ROI 10%: 142643 Sats,ROI 15%: 136442 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935874 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10530,2.234269,807716.08,1194.84,6.33%,6.87%,5.46%,191,0.79,0.99,26.98%,0.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18128,8.096663,2555116.26,-57379.99,16.07%,17.45%,17.27%,458,0.99,0.97,-10.98%,-11.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15138,10.634497,3314894.64,-82184.91,18.81%,20.42%,22.40%,623,1.10,0.99,-20.70%,-13.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1126,0.117452,35465.49,-1097.76,0.36%,0.39%,0.24%,11,0.61,0.79,38.29%,-15.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17819,8.918405,2658084.31,-89145.72,16.87%,18.32%,17.96%,466,0.98,0.91,-15.17%,-16.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17881,10.109142,2839250.65,-129872.53,19.11%,20.75%,19.19%,493,0.92,0.88,-15.23%,-21.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12408,9.399033,2579317.34,-130786.56,14.46%,15.70%,17.43%,356,1.11,0.91,-31.01%,-23.41%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,104,0.084120,0.00,-5000.66,0.08%,0.09%,0.00%,0,0.00,0.00,-55.38%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.31,0.00%,0.00%,0.00%,0,0.00,0.00,-55.59%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.00%,0.00%,0.00%,0,0.00,0.00,-19.40%,-100.00%
--- Metastack ---,Wins: 9525/10412.2,53828,27.124210,8052451.22,$-276398.24,52.06%,Mkt: 56.5%,STX: 54.4%,1417,Eff: 0.96,L: 0.91,Theo: -13.94%,-17.14%
--- Gruppe: SP30 + SP8K ---,Wins: 4975/5027.2,25668,12.868766,4122610.72,$-80990.08,25.14%,Mkt: 27.3%,STX: 27.9%,814,Eff: 1.02,L: 0.99,Theo: -12.42%,-10.59%
STRATEGIE,Leere Blöcke: 1578 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 224181 Sats,ROI 5%: 213506 Sats,ROI 10%: 203801 Sats,ROI 15%: 194940 Sats,,,,

