"--- BEREICH: 100 BLÖCKE (BTC 948881 bis 948981) | BTC $81938.0, STX $0.266234 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053792,14549.62,-534.02,15.58%,17.61%,13.99%,2,0.79,0.83,-12.12%
--- Metastack ---,Wins: 97/95.1,529,0.161143,61748.17,$3235.74,47.55%,Mkt: 53.7%,STX: 59.4%,19,Eff: 1.10,L: 1.02,24.51%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.7,304,0.090466,27723.66,$-31.61,25.37%,Mkt: 28.7%,STX: 26.7%,10,Eff: 0.93,L: 0.85,-0.43%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 190953 Sats,ROI 5%: 181860 Sats,ROI 10%: 173594 Sats,ROI 15%: 166046 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948481 bis 948981) | BTC $81938.0, STX $0.266234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.138008,52539.09,2679.56,16.44%,18.23%,20.23%,17,1.11,1.03,23.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448,0.138173,46621.19,1090.49,16.24%,18.01%,17.95%,13,1.00,0.92,9.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149493,50145.09,1101.17,16.71%,18.53%,19.30%,15,1.04,0.96,8.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,447,0.137175,45384.34,842.97,16.04%,17.79%,17.47%,12,0.98,0.91,7.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.083579,25606.89,-30.91,9.67%,10.72%,9.86%,8,0.92,0.85,-0.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131810,39464.68,-293.38,15.09%,16.73%,15.19%,10,0.91,0.87,-2.72%
--- Metastack ---,Wins: 233/243.7,1344,0.413357,144544.62,$4613.03,48.73%,Mkt: 54.0%,STX: 55.6%,42,Eff: 1.03,L: 0.96,13.62%
--- Gruppe: SP30 + SP8K ---,Wins: 121/131.9,777,0.233072,75751.98,$1070.27,26.38%,Mkt: 29.2%,STX: 29.2%,23,Eff: 1.00,L: 0.92,5.60%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 187144 Sats,ROI 5%: 178232 Sats,ROI 10%: 170130 Sats,ROI 15%: 162733 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947981 bis 948981) | BTC $81938.0, STX $0.266234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283208,114455.45,7266.42,16.51%,18.11%,21.79%,35,1.20,1.08,31.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.280268,103869.14,4688.89,17.52%,19.21%,19.77%,26,1.03,0.99,20.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.264745,94285.71,3409.39,16.05%,17.60%,17.95%,21,1.02,0.98,15.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,766,0.139059,45092.52,610.96,8.21%,9.00%,8.58%,10,0.95,0.91,5.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276824,87844.76,704.86,16.87%,18.50%,16.72%,22,0.90,0.84,3.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268735,79828.77,-766.48,16.04%,17.58%,15.19%,17,0.86,0.83,-3.48%
--- Metastack ---,Wins: 471/504.4,2717,0.821837,285999.61,$8803.14,50.44%,Mkt: 55.3%,STX: 54.4%,69,Eff: 0.98,L: 0.93,13.07%
--- Gruppe: SP30 + SP8K ---,Wins: 254/247.2,1510,0.422267,159547.97,$7877.38,24.72%,Mkt: 27.1%,STX: 30.4%,45,Eff: 1.12,L: 1.03,22.77%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 187177 Sats,ROI 5%: 178264 Sats,ROI 10%: 170161 Sats,ROI 15%: 162763 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943981 bis 948981) | BTC $81938.0, STX $0.266234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.697424,626987.38,27841.87,16.66%,18.19%,20.45%,118,1.12,1.10,20.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.794272,605057.36,14067.75,16.04%,17.51%,19.73%,138,1.13,1.00,9.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.166180,54127.67,794.21,1.78%,1.94%,1.77%,11,0.91,0.93,5.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.087124,670005.81,7363.52,20.61%,22.50%,21.85%,131,0.97,0.92,4.31%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.012119,613771.09,-1462.24,19.20%,20.96%,20.01%,127,0.96,0.90,-0.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.783651,496688.90,-13913.33,17.31%,18.89%,16.20%,109,0.86,0.79,-9.52%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-309.17,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2729.3,13648,5.568199,1793682.09,$21292.06,54.59%,Mkt: 59.6%,STX: 58.5%,358,Eff: 0.98,L: 0.94,4.67%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.9,4684,1.960452,659185.03,$14861.96,17.82%,Mkt: 19.4%,STX: 21.5%,149,Eff: 1.11,L: 0.99,9.25%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217510 Sats,ROI 5%: 207152 Sats,ROI 10%: 197736 Sats,ROI 15%: 189139 Sats,,,

