"--- BEREICH: 100 BLÖCKE (BTC 948924 bis 949024) | BTC $81193.0, STX $0.266095 ---"
--- Metastack ---,Wins: 99/96.5,532,0.162220,61749.88,$3260.17,48.27%,Mkt: 53.9%,STX: 57.9%,18,Eff: 1.07,L: 1.03,24.75%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.6,308,0.091941,31659.31,$959.42,25.82%,Mkt: 28.9%,STX: 29.7%,13,Eff: 1.03,L: 0.87,12.85%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 195196 Sats,ROI 5%: 185901 Sats,ROI 10%: 177451 Sats,ROI 15%: 169735 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948524 bis 949024) | BTC $81193.0, STX $0.266095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137397,51566.66,2565.98,16.51%,18.39%,19.80%,15,1.08,1.03,23.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149091,51601.18,1625.64,16.63%,18.52%,19.81%,17,1.07,0.96,13.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136267,46923.18,1422.13,15.91%,17.72%,18.01%,13,1.02,0.94,12.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083672,28377.41,757.49,9.66%,10.75%,10.89%,9,1.01,0.93,11.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136962,42915.92,299.36,16.05%,17.87%,16.48%,12,0.92,0.86,2.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131506,39083.40,-277.46,15.04%,16.75%,15.01%,10,0.90,0.86,-2.60%
--- Metastack ---,Wins: 229/242.4,1335,0.410625,141405.77,$4287.47,48.47%,Mkt: 54.0%,STX: 54.3%,40,Eff: 1.01,L: 0.94,12.86%
--- Gruppe: SP30 + SP8K ---,Wins: 125/131.4,772,0.232764,79978.60,$2383.14,26.29%,Mkt: 29.3%,STX: 30.7%,26,Eff: 1.05,L: 0.95,12.61%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190119 Sats,ROI 5%: 181065 Sats,ROI 10%: 172835 Sats,ROI 15%: 165320 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948024 bis 949024) | BTC $81193.0, STX $0.266095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.285131,113586.20,7074.06,16.55%,18.15%,21.55%,36,1.19,1.06,30.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278765,105145.40,5344.91,17.28%,18.95%,19.95%,25,1.05,1.02,23.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266575,91896.28,2809.09,16.09%,17.64%,17.44%,21,0.99,0.94,12.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,801,0.146232,49876.54,1398.90,8.62%,9.45%,9.46%,12,1.00,0.95,11.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277162,88977.37,1172.78,16.83%,18.45%,16.88%,23,0.92,0.84,5.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266738,77498.98,-1035.19,15.84%,17.37%,14.71%,15,0.85,0.82,-4.78%
--- Metastack ---,Wins: 470/501.9,2718,0.822503,286019.05,$9326.78,50.19%,Mkt: 55.0%,STX: 54.3%,69,Eff: 0.99,L: 0.94,13.97%
--- Gruppe: SP30 + SP8K ---,Wins: 257/251.7,1546,0.431363,163462.74,$8472.97,25.17%,Mkt: 27.6%,STX: 31.0%,48,Eff: 1.12,L: 1.02,24.19%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189372 Sats,ROI 5%: 180355 Sats,ROI 10%: 172157 Sats,ROI 15%: 164672 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944024 bis 949024) | BTC $81193.0, STX $0.266095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.686046,620599.20,28243.18,16.67%,18.19%,20.37%,117,1.12,1.10,20.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.169481,58911.70,1915.42,1.84%,2.01%,1.93%,13,0.96,0.98,13.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.776704,597212.71,14659.37,16.03%,17.49%,19.60%,138,1.12,0.99,10.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.068989,661778.93,8108.67,20.61%,22.49%,21.72%,128,0.97,0.92,4.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.992806,611447.14,901.13,19.16%,20.91%,20.07%,127,0.96,0.90,0.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.768881,496822.88,-11418.65,17.31%,18.89%,16.31%,110,0.86,0.80,-7.95%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.36,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2556/2729.4,13648,5.523916,1779201.01,$24933.20,54.59%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.56%
--- Gruppe: SP30 + SP8K ---,Wins: 886/893.6,4683,1.946185,656124.41,$16574.79,17.87%,Mkt: 19.5%,STX: 21.5%,151,Eff: 1.10,L: 0.99,10.49%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217923 Sats,ROI 5%: 207545 Sats,ROI 10%: 198111 Sats,ROI 15%: 189498 Sats,,,

