"--- BEREICH: 100 BLÖCKE (BTC 948822 bis 948922) | BTC $81156.0, STX $0.265109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033114,9134.77,-265.71,9.93%,11.09%,8.92%,2,0.80,0.81,-9.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053386,13253.54,-818.94,15.57%,17.39%,12.94%,2,0.74,0.77,-18.90%
--- Metastack ---,Wins: 92/96.6,530,0.161284,58191.09,$2337.85,48.30%,Mkt: 54.0%,STX: 56.8%,18,Eff: 1.05,L: 0.95,17.86%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.3,302,0.089627,30966.47,$935.72,25.64%,Mkt: 28.6%,STX: 30.2%,10,Eff: 1.06,L: 0.96,12.86%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152064 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948422 bis 948922) | BTC $81156.0, STX $0.265109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139270,52515.45,2619.75,16.85%,18.51%,20.24%,17,1.09,1.00,23.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139168,48720.56,1621.91,16.45%,18.08%,18.78%,14,1.04,0.95,14.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138144,47501.83,1381.99,16.25%,17.86%,18.31%,13,1.03,0.94,12.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148486,50603.12,1364.79,16.70%,18.35%,19.51%,15,1.06,0.97,11.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132497,38023.47,-672.53,15.25%,16.76%,14.66%,8,0.87,0.85,-6.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.081754,22038.60,-792.19,9.50%,10.44%,8.50%,5,0.81,0.78,-11.94%
--- Metastack ---,Wins: 238/247.7,1354,0.416582,148737.84,$5623.64,49.55%,Mkt: 54.4%,STX: 57.3%,44,Eff: 1.05,L: 0.96,16.63%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.0,782,0.230240,72641.72,$572.60,26.20%,Mkt: 28.8%,STX: 28.0%,20,Eff: 0.97,L: 0.90,3.06%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154069 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947922 bis 948922) | BTC $81156.0, STX $0.265109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.281431,116388.12,8015.73,16.52%,17.95%,22.21%,34,1.24,1.11,35.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.263976,95175.68,3808.70,16.12%,17.52%,18.16%,20,1.04,0.99,17.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.285516,101701.48,3790.68,18.08%,19.65%,19.41%,24,0.99,0.95,16.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.278891,89800.86,1173.30,17.14%,18.63%,17.14%,22,0.92,0.85,5.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,719,0.129428,40437.83,216.55,7.66%,8.33%,7.72%,7,0.93,0.90,2.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867,0.273613,80553.81,-849.78,16.49%,17.92%,15.37%,15,0.86,0.83,-3.83%
--- Metastack ---,Wins: 476/513.3,2739,0.828383,286678.02,$8772.68,51.33%,Mkt: 55.8%,STX: 54.7%,66,Eff: 0.98,L: 0.93,13.05%
--- Gruppe: SP30 + SP8K ---,Wins: 253/241.8,1464,0.410859,156825.95,$8232.29,24.18%,Mkt: 26.3%,STX: 29.9%,41,Eff: 1.14,L: 1.05,24.69%
STRATEGIE,Leere Blöcke: 80 / 1000,Net-Aktivität: 92.0%,,,Net-Limit:,155628 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943922 bis 948922) | BTC $81156.0, STX $0.265109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.715515,631982.77,28320.01,16.67%,18.17%,20.42%,118,1.12,1.10,20.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.823508,611056.21,14007.88,16.09%,17.54%,19.74%,137,1.13,1.00,9.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.116124,674418.46,7058.21,20.67%,22.54%,21.79%,129,0.97,0.92,4.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.162248,50477.07,214.53,1.70%,1.85%,1.63%,8,0.88,0.92,1.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.037046,624205.54,163.98,19.24%,20.97%,20.17%,128,0.96,0.91,0.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.807198,503304.01,-13234.58,17.34%,18.91%,16.26%,111,0.86,0.80,-9.02%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.22,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2734.1,13663,5.638838,1809705.24,$22143.64,54.68%,Mkt: 59.6%,STX: 58.5%,358,Eff: 0.98,L: 0.94,4.84%
--- Gruppe: SP30 + SP8K ---,Wins: 880/889.4,4695,1.985756,661533.27,$14222.40,17.79%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,8.83%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183850 Sats,,,,,,

