"--- BEREICH: 100 BLÖCKE (BTC 948871 bis 948971) | BTC $81571.0, STX $0.265343 ---"
"--- BEREICH: 200 BLÖCKE (BTC 948771 bis 948971) | BTC $81571.0, STX $0.265343 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053926,21625.81,1339.43,16.19%,18.30%,20.68%,8,1.13,1.05,30.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053534,20089.75,963.85,15.69%,17.73%,19.21%,5,1.08,0.99,22.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053689,20054.68,941.89,15.69%,17.73%,19.18%,7,1.08,0.96,21.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057331,17958.41,88.56,15.92%,17.99%,17.18%,6,0.95,0.88,1.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053796,15558.41,-259.88,15.59%,17.62%,14.88%,2,0.84,0.90,-5.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032942,9267.11,-228.14,9.40%,10.62%,8.86%,3,0.83,0.80,-8.49%
--- Metastack ---,Wins: 95/95.2,529,0.161150,61770.25,$3245.17,47.58%,Mkt: 53.8%,STX: 59.1%,20,Eff: 1.10,L: 1.00,24.69%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.6,303,0.090273,27225.51,$-139.58,25.32%,Mkt: 28.6%,STX: 26.0%,9,Eff: 0.91,L: 0.85,-1.90%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192149 Sats,ROI 5%: 182999 Sats,ROI 10%: 174681 Sats,ROI 15%: 167086 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948471 bis 948971) | BTC $81571.0, STX $0.265343 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.138355,51545.18,2391.39,16.51%,18.26%,19.83%,17,1.09,1.01,21.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,448,0.137517,47485.60,1382.58,16.11%,17.82%,18.27%,12,1.03,0.94,12.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149466,50180.49,1122.94,16.73%,18.51%,19.30%,15,1.04,0.96,9.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.138527,46145.77,944.70,16.31%,18.04%,17.75%,13,0.98,0.91,8.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131863,39977.68,-148.39,15.11%,16.71%,15.38%,10,0.92,0.89,-1.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.083155,24602.96,-254.80,9.63%,10.65%,9.46%,7,0.89,0.83,-3.76%
--- Metastack ---,Wins: 233/244.6,1347,0.414399,145176.55,$4718.68,48.93%,Mkt: 54.1%,STX: 55.9%,42,Eff: 1.03,L: 0.95,13.96%
--- Gruppe: SP30 + SP8K ---,Wins: 120/131.8,777,0.232621,74783.45,$868.14,26.36%,Mkt: 29.2%,STX: 28.8%,22,Eff: 0.99,L: 0.91,4.58%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 187069 Sats,ROI 5%: 178161 Sats,ROI 10%: 170063 Sats,ROI 15%: 162669 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947971 bis 948971) | BTC $81571.0, STX $0.265343 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.282806,115460.65,7567.91,16.51%,18.10%,21.98%,36,1.21,1.09,32.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.280715,102866.51,4396.69,17.57%,19.27%,19.58%,26,1.02,0.97,19.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.264287,94292.95,3461.79,16.04%,17.59%,17.95%,22,1.02,0.97,16.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,757,0.137218,44088.59,505.56,8.10%,8.89%,8.39%,9,0.94,0.91,4.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276821,87848.26,729.35,16.89%,18.52%,16.72%,22,0.90,0.83,3.23%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.269170,80839.41,-506.28,16.08%,17.64%,15.39%,17,0.87,0.84,-2.31%
--- Metastack ---,Wins: 468/505.0,2717,0.821824,285007.72,$8587.83,50.50%,Mkt: 55.4%,STX: 54.2%,70,Eff: 0.98,L: 0.93,12.81%
--- Gruppe: SP30 + SP8K ---,Wins: 254/246.2,1501,0.420024,159549.24,$8073.48,24.62%,Mkt: 27.0%,STX: 30.4%,45,Eff: 1.13,L: 1.03,23.56%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 187397 Sats,ROI 5%: 178473 Sats,ROI 10%: 170361 Sats,ROI 15%: 162954 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943971 bis 948971) | BTC $81571.0, STX $0.265343 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.700135,626551.00,27569.21,16.66%,18.19%,20.40%,118,1.12,1.10,19.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.799079,605588.35,13935.95,16.05%,17.51%,19.71%,138,1.13,1.00,9.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.091630,672522.17,7832.68,20.62%,22.50%,21.89%,132,0.97,0.92,4.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.165287,53123.74,613.41,1.76%,1.92%,1.73%,10,0.90,0.93,4.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.015815,614803.10,-1298.32,19.20%,20.96%,20.01%,127,0.95,0.91,-0.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.787257,499194.61,-13330.55,17.31%,18.90%,16.25%,110,0.86,0.80,-9.14%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.79,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2729.7,13648,5.579022,1798267.77,$22071.34,54.59%,Mkt: 59.6%,STX: 58.5%,360,Eff: 0.98,L: 0.94,4.85%
--- Gruppe: SP30 + SP8K ---,Wins: 881/890.4,4684,1.964366,658712.10,$14549.36,17.81%,Mkt: 19.4%,STX: 21.4%,148,Eff: 1.10,L: 0.99,9.08%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218123 Sats,ROI 5%: 207736 Sats,ROI 10%: 198293 Sats,ROI 15%: 189672 Sats,,,

