"--- BEREICH: 100 BLÖCKE (BTC $80732.0, STX $0.262072) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060471,22040.39,894.25,16.78%,21.55%,1.04,18.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.052430,18416.43,593.68,14.74%,18.01%,1.02,14.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033561,11608.31,332.73,9.83%,11.35%,0.97,12.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.055160,17985.61,260.38,16.22%,17.59%,0.86,5.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.054455,16345.20,-112.61,15.72%,15.98%,0.92,-2.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054817,15876.32,-264.74,16.22%,15.52%,0.83,-5.98%
--- Metastack ---,Wins: 84/96.3,530,0.164431,50207.14,$-116.98,48.15%,49.09%,L: 0.87,-0.88%
--- Gruppe: SP30 + SP8K ---,Wins: 54/53.2,309,0.094032,33648.70,$1226.99,26.61%,32.90%,L: 1.01,16.16%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,150907 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC $80732.0, STX $0.262072) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.139835,52687.64,2518.76,17.03%,20.18%,1.02,22.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.146723,51827.70,1737.32,16.72%,19.85%,1.00,14.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139799,49047.07,1567.61,16.63%,18.78%,0.94,13.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138737,47091.81,1140.96,16.43%,18.03%,0.91,10.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,419,0.078064,22741.57,-342.32,9.15%,8.71%,0.85,-5.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131942,37739.70,-761.45,15.24%,14.45%,0.81,-7.15%
--- Metastack ---,Wins: 240/250.4,1357,0.418371,148826.52,$5227.34,50.08%,56.99%,L: 0.96,15.48%
--- Gruppe: SP30 + SP8K ---,Wins: 123/129.4,796,0.224787,74569.27,$1395.00,25.87%,28.56%,L: 0.95,7.69%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154126 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC $80732.0, STX $0.262072) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.276715,111743.33,6945.07,16.45%,21.36%,1.08,31.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.259032,95602.70,4142.59,16.01%,18.27%,1.01,19.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918,0.291562,98590.14,2299.34,18.62%,18.84%,0.90,9.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,619,0.108984,36829.10,853.38,6.49%,7.04%,0.97,9.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869,0.279931,93333.59,1860.76,17.13%,17.84%,0.91,8.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.279589,87145.99,266.73,17.40%,16.65%,0.83,1.18%
--- Metastack ---,Wins: 473/520.3,2744,0.830183,281338.83,$6708.67,52.03%,53.77%,L: 0.91,10.01%
--- Gruppe: SP30 + SP8K ---,Wins: 241/229.4,1363,0.385699,148572.42,$7798.45,22.94%,28.39%,L: 1.05,25.04%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154414 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC $80732.0, STX $0.262072) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4557,1.751883,633422.27,24569.21,16.65%,20.07%,1.09,17.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1045,0.153703,52043.25,1230.36,1.53%,1.65%,1.01,9.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.878291,621280.83,11182.11,16.15%,19.68%,0.99,7.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,2.175298,689735.97,5144.31,20.76%,21.85%,0.92,2.93%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4360,2.094423,653326.97,2131.71,19.33%,20.70%,0.92,1.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4559,1.854425,506966.79,-16849.65,17.38%,16.06%,0.79,-11.25%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.62,0.01%,0.00%,0.00,-100.00%
--- Metastack ---,Wins: 2545/2739.3,13676,5.781606,1830125.04,$12863.88,54.79%,57.97%,L: 0.93,2.76%
--- Gruppe: SP30 + SP8K ---,Wins: 880/883.6,4711,2.031994,673324.07,$12412.46,17.67%,21.33%,L: 1.00,7.57%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,186318 Sats,,,

