"--- BEREICH: 100 BLÖCKE (BTC 948880 bis 948980) | BTC $81919.0, STX $0.265808 ---"
--- Gruppe: SP30 + SP8K ---,Wins: 254/247.1,1509,0.422011,159547.97,$7838.38,24.71%,Mkt: 27.1%,STX: 30.4%,45,Eff: 1.12,L: 1.03,22.67%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 186921 Sats,ROI 5%: 178020 Sats,ROI 10%: 169928 Sats,ROI 15%: 162540 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943980 bis 948980) | BTC $81919.0, STX $0.265808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.697724,626485.04,27448.92,16.66%,18.19%,20.43%,118,1.12,1.10,19.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.794872,605057.36,13794.94,16.04%,17.51%,19.73%,138,1.13,1.00,9.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.166077,54127.67,782.73,1.78%,1.94%,1.76%,11,0.91,0.93,5.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.087624,670005.81,7076.80,20.61%,22.50%,21.84%,131,0.97,0.92,4.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.012615,613771.09,-1726.12,19.20%,20.96%,20.01%,127,0.95,0.90,-1.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.784051,497689.47,-13857.84,17.31%,18.89%,16.23%,109,0.86,0.80,-9.48%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-309.10,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2729.4,13648,5.569399,1794180.32,$20667.88,54.59%,Mkt: 59.6%,STX: 58.5%,358,Eff: 0.98,L: 0.94,4.53%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.9,4684,1.960949,659185.03,$14577.67,17.82%,Mkt: 19.4%,STX: 21.5%,149,Eff: 1.11,L: 0.99,9.07%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217248 Sats,ROI 5%: 206903 Sats,ROI 10%: 197498 Sats,ROI 15%: 188911 Sats,,,

