"--- BEREICH: 100 BLÖCKE (BTC 955772 bis 955872) | BTC $59153.0, STX $0.166145 ---"
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033610,14643.68,444.87,9.32%,10.90%,14.47%,7,1.33,1.13,-7.78%,22.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069714,24774.28,-7.68,19.95%,23.34%,24.48%,7,1.05,0.98,-4.83%,-0.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064356,21437.91,-245.07,18.05%,21.11%,21.18%,6,1.00,1.00,-6.74%,-6.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.049873,15580.45,-361.51,14.10%,16.49%,15.39%,4,0.93,0.89,-6.01%,-12.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064746,20169.52,-478.85,18.21%,21.29%,19.93%,7,0.94,0.88,-6.51%,-12.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017052,4606.07,-243.39,5.63%,6.58%,4.55%,1,0.69,0.71,9.71%,-24.13%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.09%,0.10%,0.00%,0,0.00,0.00,-40.23%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.12,0.16%,0.18%,0.00%,0,0.00,0.00,-29.62%,-100.00%
--- Metastack ---,Wins: 93/100.7,482,0.178975,57187.87,$-1085.43,50.35%,Mkt: 58.9%,STX: 56.5%,17,Eff: 0.96,L: 0.92,Theo: -6.46%,-10.25%
--- Gruppe: SP30 + SP8K ---,Wins: 60/58.6,244,0.103324,39417.95,$437.19,29.28%,Mkt: 34.2%,STX: 38.9%,14,Eff: 1.14,L: 1.02,Theo: -5.79%,7.15%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166243 Sats,ROI 5%: 158327 Sats,ROI 10%: 151130 Sats,ROI 15%: 144559 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955372 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156754,55305.77,-83.67,17.01%,19.29%,21.72%,27,1.13,0.93,-11.99%,-0.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136488,47744.93,-141.10,15.61%,17.69%,18.75%,18,1.06,0.95,-7.27%,-1.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166455,54719.60,-754.93,19.33%,21.92%,21.49%,20,0.98,0.87,-5.82%,-7.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125322,39941.10,-777.16,14.03%,15.91%,15.68%,14,0.99,0.90,-9.20%,-10.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,382,0.040433,11681.68,-450.87,4.99%,5.66%,4.59%,3,0.81,0.80,0.09%,-18.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157164,45272.68,-1774.89,17.13%,19.42%,17.78%,15,0.92,0.85,-11.59%,-19.09%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.03%,0.04%,0.00%,0,0.00,0.00,-41.69%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.12,0.06%,0.07%,0.00%,0,0.00,0.00,-31.33%,-100.00%
--- Metastack ---,Wins: 215/240.9,1184,0.439240,140519.54,$-2635.72,48.18%,Mkt: 54.6%,STX: 55.2%,56,Eff: 1.01,L: 0.89,Theo: -11.05%,-10.14%
--- Gruppe: SP30 + SP8K ---,Wins: 158/174.7,737,0.302943,102464.53,$-896.03,34.94%,Mkt: 39.6%,STX: 40.2%,38,Eff: 1.02,L: 0.90,Theo: -6.47%,-5.00%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 162196 Sats,ROI 5%: 154473 Sats,ROI 10%: 147451 Sats,ROI 15%: 141040 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954872 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.277350,102818.07,676.60,15.85%,17.77%,20.22%,37,1.14,1.02,-8.50%,4.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315516,105050.75,-1210.07,17.19%,19.27%,20.66%,47,1.07,0.90,-12.80%,-6.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321130,103447.28,-1808.56,18.47%,20.71%,20.35%,41,0.98,0.84,-7.93%,-9.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850,0.260419,79595.24,-2180.20,15.65%,17.55%,15.66%,24,0.89,0.82,-3.79%,-14.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.313947,95192.86,-2755.07,17.06%,19.13%,18.72%,36,0.98,0.87,-12.99%,-14.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,761,0.080296,22290.76,-1046.23,4.93%,5.52%,4.38%,6,0.79,0.75,-1.75%,-22.03%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.02%,0.02%,0.00%,0,0.00,0.00,-42.45%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.12,0.03%,0.04%,0.00%,0,0.00,0.00,-32.23%,-100.00%
--- Metastack ---,Wins: 431/499.0,2404,0.889882,279838.85,$-6145.34,49.90%,Mkt: 55.9%,STX: 55.0%,107,Eff: 0.98,L: 0.86,Theo: -10.23%,-11.67%
--- Gruppe: SP30 + SP8K ---,Wins: 318/343.2,1545,0.598480,206265.35,$-1131.95,34.32%,Mkt: 38.5%,STX: 40.6%,78,Eff: 1.05,L: 0.93,Theo: -8.19%,-3.20%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160083 Sats,ROI 5%: 152460 Sats,ROI 10%: 145530 Sats,ROI 15%: 139203 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950872 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4335,1.279712,493456.06,6286.43,16.67%,18.21%,19.14%,125,1.05,0.98,3.04%,8.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.332708,493729.34,3197.00,16.76%,18.31%,19.15%,147,1.05,0.96,-0.50%,4.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583366,585802.95,3667.37,20.15%,22.02%,22.72%,180,1.03,0.93,0.70%,3.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385103,487339.58,-963.94,18.39%,20.10%,18.90%,150,0.94,0.86,5.07%,-1.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.430368,482829.15,-4390.91,18.09%,19.77%,18.73%,164,0.95,0.84,0.08%,-5.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1124,0.117243,34934.34,-1131.14,1.45%,1.58%,1.36%,11,0.86,0.77,-2.35%,-16.31%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.00%,0.00%,0.00%,0,0.00,0.00,-43.11%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.12,0.01%,0.01%,0.00%,0,0.00,0.00,-33.01%,-100.00%
--- Metastack ---,Wins: 2347/2662.3,12722,4.148178,1463898.07,$-2157.85,53.25%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 1.56%,-0.88%
--- Gruppe: SP30 + SP8K ---,Wins: 1760/1840.9,8200,2.863079,1079259.00,$9953.80,36.82%,Mkt: 40.2%,STX: 41.9%,305,Eff: 1.04,L: 0.96,Theo: 1.74%,5.88%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158242 Sats,ROI 5%: 150707 Sats,ROI 10%: 143856 Sats,ROI 15%: 137602 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945872 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6713,1.830195,702456.11,8448.03,11.67%,12.74%,13.64%,179,1.07,1.00,0.69%,7.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7604,3.009630,1104445.53,5469.47,18.53%,20.22%,21.44%,339,1.06,0.96,-2.79%,3.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9056,2.756451,1001096.84,3274.90,17.69%,19.30%,19.44%,269,1.01,0.94,1.30%,2.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8685,2.991751,1014248.91,-8458.66,18.89%,20.62%,19.69%,288,0.96,0.88,-0.30%,-4.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8601,2.709436,909494.54,-9163.28,16.96%,18.51%,17.66%,249,0.95,0.88,-1.18%,-5.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3525,1.188696,383504.21,-6597.62,7.16%,7.81%,7.45%,90,0.95,0.91,-4.93%,-9.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1124,0.117243,34934.34,-1131.14,0.72%,0.79%,0.68%,11,0.86,0.77,-2.57%,-16.31%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.00%,0.00%,0.00%,0,0.00,0.00,-43.24%,-100.00%
--- Metastack ---,Wins: 4821/5353.6,26342,8.457637,2924840.28,$-14347.03,53.54%,Mkt: 58.4%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -0.06%,-2.87%
--- Gruppe: SP30 + SP8K ---,Wins: 2941/3020.2,14317,4.839825,1806901.63,$13917.50,30.20%,Mkt: 33.0%,STX: 35.1%,518,Eff: 1.06,L: 0.97,Theo: -1.48%,4.86%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 157885 Sats,ROI 5%: 150367 Sats,ROI 10%: 143532 Sats,ROI 15%: 137291 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935872 bis 955872) | BTC $59153.0, STX $0.166145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10528,2.233461,806678.35,1909.68,6.33%,6.87%,5.45%,190,0.79,0.99,27.80%,1.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18128,8.097267,2555116.26,-54457.83,16.07%,17.45%,17.27%,458,0.99,0.97,-10.42%,-11.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.634692,3315895.43,-78154.47,18.81%,20.42%,22.41%,623,1.10,0.99,-20.20%,-12.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17819,8.919008,2658084.31,-85958.65,16.87%,18.32%,17.96%,466,0.98,0.91,-14.64%,-16.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1124,0.117243,34934.34,-1131.14,0.36%,0.39%,0.24%,11,0.60,0.77,39.22%,-16.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17881,10.109945,2840250.78,-126140.11,19.11%,20.75%,19.19%,493,0.93,0.88,-14.70%,-21.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12410,9.401048,2579317.34,-127559.53,14.46%,15.70%,17.43%,356,1.11,0.91,-30.58%,-22.94%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,106,0.085734,0.00,-5071.40,0.09%,0.09%,0.00%,0,0.00,0.00,-55.02%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-223.20,0.00%,0.00%,0.00%,0,0.00,0.00,-55.31%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.00%,0.00%,0.00%,0,0.00,0.00,-18.89%,-100.00%
--- Metastack ---,Wins: 9526/10412.1,53828,27.126219,8053451.35,$-266556.58,52.06%,Mkt: 56.5%,STX: 54.4%,1417,Eff: 0.96,L: 0.91,Theo: -13.40%,-16.61%
--- Gruppe: SP30 + SP8K ---,Wins: 4975/5026.6,25665,12.868152,4122573.78,$-76244.79,25.13%,Mkt: 27.3%,STX: 27.9%,813,Eff: 1.02,L: 0.99,Theo: -11.87%,-10.02%
STRATEGIE,Leere Blöcke: 1578 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 225609 Sats,ROI 5%: 214865 Sats,ROI 10%: 205099 Sats,ROI 15%: 196181 Sats,,,,

