"--- BEREICH: 100 BLÖCKE (BTC 948950 bis 949050) | BTC $80829.0, STX $0.264264 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948850 bis 949050) | BTC $80829.0, STX $0.264264 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054564,22492.15,1533.49,16.82%,18.80%,21.36%,5,1.14,1.13,34.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.033752,13224.66,766.64,9.67%,10.80%,12.56%,6,1.16,0.98,28.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058156,21498.30,980.53,16.21%,18.11%,20.41%,8,1.13,0.99,20.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053739,16315.14,-32.13,15.66%,17.49%,15.49%,6,0.89,0.80,-0.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053881,16085.10,-104.47,15.82%,17.68%,15.27%,5,0.86,0.82,-2.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052953,15697.61,-131.84,15.32%,17.12%,14.91%,3,0.87,0.88,-3.08%
--- Metastack ---,Wins: 89/96.6,532,0.162184,54892.39,$1396.88,48.30%,Mkt: 54.0%,STX: 52.1%,16,Eff: 0.97,L: 0.92,10.66%
--- Gruppe: SP30 + SP8K ---,Wins: 51/51.7,309,0.091908,34722.95,$1747.18,25.87%,Mkt: 28.9%,STX: 33.0%,14,Eff: 1.14,L: 0.99,23.52%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192353 Sats,ROI 5%: 183193 Sats,ROI 10%: 174866 Sats,ROI 15%: 167263 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948550 bis 949050) | BTC $80829.0, STX $0.264264 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149101,54436.73,2333.97,16.64%,18.54%,20.86%,19,1.13,1.00,19.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137420,49078.35,1862.12,16.52%,18.39%,18.81%,14,1.02,0.98,16.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083665,29020.23,906.45,9.67%,10.76%,11.12%,9,1.03,0.95,13.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136293,46802.30,1351.72,15.92%,17.72%,17.93%,12,1.01,0.95,12.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136992,42095.82,51.45,16.05%,17.87%,16.13%,12,0.90,0.83,0.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131229,39547.80,-156.03,15.00%,16.71%,15.15%,10,0.91,0.88,-1.47%
--- Metastack ---,Wins: 224/242.4,1335,0.410706,137976.46,$3265.29,48.48%,Mkt: 54.0%,STX: 52.9%,38,Eff: 0.98,L: 0.92,9.84%
--- Gruppe: SP30 + SP8K ---,Wins: 129/131.6,772,0.232766,83456.96,$3240.42,26.31%,Mkt: 29.3%,STX: 32.0%,28,Eff: 1.09,L: 0.98,17.22%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190035 Sats,ROI 5%: 180985 Sats,ROI 10%: 172759 Sats,ROI 15%: 165247 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948050 bis 949050) | BTC $80829.0, STX $0.264264 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742,0.284994,114456.86,7211.01,16.43%,18.04%,21.68%,36,1.20,1.07,31.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278706,102254.15,4494.53,17.20%,18.88%,19.37%,25,1.03,0.99,19.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,825,0.151124,51558.74,1409.91,8.91%,9.78%,9.76%,12,1.00,0.95,11.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.267791,91070.74,2421.43,16.10%,17.67%,17.25%,21,0.98,0.93,11.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276827,89035.25,1153.16,16.70%,18.33%,16.86%,23,0.92,0.85,5.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.266528,79629.39,-499.97,15.76%,17.30%,15.08%,16,0.87,0.84,-2.32%
--- Metastack ---,Wins: 462/500.0,2717,0.823325,282360.14,$8069.12,50.00%,Mkt: 54.9%,STX: 53.5%,69,Eff: 0.97,L: 0.92,12.13%
--- Gruppe: SP30 + SP8K ---,Wins: 261/253.4,1567,0.436119,166015.60,$8620.92,25.34%,Mkt: 27.8%,STX: 31.4%,48,Eff: 1.13,L: 1.03,24.46%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 189491 Sats,ROI 5%: 180468 Sats,ROI 10%: 172265 Sats,ROI 15%: 164775 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944050 bis 949050) | BTC $80829.0, STX $0.264264 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.677893,619806.73,28170.18,16.68%,18.20%,20.42%,117,1.12,1.10,20.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.171938,60593.89,2115.23,1.89%,2.06%,2.00%,13,0.97,0.99,15.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.764277,598603.14,15584.53,16.01%,17.48%,19.72%,140,1.13,1.00,10.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.055657,650862.14,5842.77,20.58%,22.47%,21.45%,127,0.95,0.92,3.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.979941,610575.60,1316.47,19.14%,20.89%,20.12%,128,0.96,0.91,0.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.758139,494388.19,-11459.64,17.30%,18.88%,16.29%,109,0.86,0.80,-8.06%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.99,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2547/2728.1,13645,5.491689,1765057.06,$22553.31,54.56%,Mkt: 59.6%,STX: 58.2%,353,Eff: 0.98,L: 0.93,5.08%
--- Gruppe: SP30 + SP8K ---,Wins: 892/895.1,4683,1.936214,659197.03,$17699.76,17.90%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.31%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216593 Sats,ROI 5%: 206279 Sats,ROI 10%: 196902 Sats,ROI 15%: 188341 Sats,,,

