"--- BEREICH: 100 BLÖCKE (BTC 955771 bis 955871) | BTC $59386.0, STX $0.16666 ---"
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4335,1.279583,493967.73,6335.33,16.66%,18.21%,19.16%,125,1.05,0.98,2.97%,8.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.332605,493729.34,3146.86,16.76%,18.31%,19.15%,147,1.05,0.96,-0.56%,3.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583360,585802.95,3600.49,20.15%,22.02%,22.72%,180,1.03,0.93,0.63%,3.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4510,1.385406,487339.58,-1053.73,18.40%,20.10%,18.90%,150,0.94,0.86,5.00%,-1.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.430290,482829.15,-4470.90,18.09%,19.77%,18.72%,164,0.95,0.84,0.01%,-5.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1124,0.117243,34934.34,-1140.46,1.45%,1.58%,1.35%,11,0.86,0.77,-2.41%,-16.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.00%,0.00%,0.00%,0,0.00,0.00,-43.14%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.30,0.01%,0.01%,0.00%,0,0.00,0.00,-33.05%,-100.00%
--- Metastack ---,Wins: 2347/2662.4,12723,4.148301,1463898.07,$-2377.76,53.25%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 1.50%,-0.97%
--- Gruppe: SP30 + SP8K ---,Wins: 1761/1840.8,8200,2.862943,1079770.68,$9935.83,36.82%,Mkt: 40.2%,STX: 41.9%,305,Eff: 1.04,L: 0.96,Theo: 1.68%,5.84%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158141 Sats,ROI 5%: 150610 Sats,ROI 10%: 143764 Sats,ROI 15%: 137514 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945871 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6712,1.829788,702456.11,8407.52,11.67%,12.74%,13.64%,179,1.07,1.00,0.62%,7.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7604,3.009574,1104946.00,5423.76,18.53%,20.22%,21.45%,339,1.06,0.96,-2.87%,3.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9057,2.756805,1001096.84,3127.21,17.69%,19.31%,19.44%,269,1.01,0.94,1.22%,1.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8685,2.991798,1014248.91,-8636.19,18.89%,20.62%,19.69%,288,0.95,0.88,-0.38%,-4.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8601,2.709333,909494.54,-9320.08,16.96%,18.51%,17.66%,249,0.95,0.88,-1.25%,-5.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3526,1.189150,383504.21,-6704.03,7.16%,7.81%,7.45%,90,0.95,0.91,-5.01%,-9.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1124,0.117243,34934.34,-1140.46,0.72%,0.79%,0.68%,11,0.86,0.77,-2.64%,-16.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.00%,0.00%,0.00%,0,0.00,0.00,-43.28%,-100.00%
--- Metastack ---,Wins: 4821/5353.7,26343,8.457935,2924840.28,$-14829.06,53.54%,Mkt: 58.4%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -0.14%,-2.95%
--- Gruppe: SP30 + SP8K ---,Wins: 2942/3019.8,14316,4.839362,1807402.10,$13831.28,30.20%,Mkt: 33.0%,STX: 35.1%,518,Eff: 1.06,L: 0.97,Theo: -1.55%,4.81%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 157768 Sats,ROI 5%: 150256 Sats,ROI 10%: 143426 Sats,ROI 15%: 137190 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935871 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10527,2.233054,806678.35,1828.90,6.32%,6.87%,5.45%,190,0.79,0.99,27.70%,1.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18129,8.097874,2555116.26,-55064.69,16.08%,17.45%,17.27%,458,0.99,0.97,-10.50%,-11.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.635286,3315895.43,-78959.94,18.81%,20.42%,22.41%,623,1.10,0.99,-20.27%,-12.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17819,8.919308,2659084.31,-86519.02,16.87%,18.32%,17.97%,466,0.98,0.91,-14.71%,-16.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1124,0.117243,34934.34,-1140.46,0.36%,0.39%,0.24%,11,0.60,0.77,39.12%,-16.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17881,10.110345,2840250.78,-127056.75,19.11%,20.75%,19.19%,493,0.92,0.88,-14.77%,-21.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12411,9.402060,2579317.34,-128481.68,14.47%,15.70%,17.43%,356,1.11,0.91,-30.63%,-23.01%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,107,0.086541,0.00,-5139.30,0.09%,0.09%,0.00%,0,0.00,0.00,-55.07%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.08,0.00%,0.00%,0.00%,0,0.00,0.00,-55.34%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.00%,0.00%,0.00%,0,0.00,0.00,-18.95%,-100.00%
--- Metastack ---,Wins: 9527/10412.0,53829,27.127527,8054451.35,$-268640.46,52.06%,Mkt: 56.5%,STX: 54.4%,1417,Eff: 0.96,L: 0.91,Theo: -13.47%,-16.68%
--- Gruppe: SP30 + SP8K ---,Wins: 4975/5026.4,25664,12.868339,4122573.78,$-77131.04,25.13%,Mkt: 27.3%,STX: 27.9%,813,Eff: 1.02,L: 0.99,Theo: -11.95%,-10.09%
STRATEGIE,Leere Blöcke: 1578 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 225435 Sats,ROI 5%: 214700 Sats,ROI 10%: 204941 Sats,ROI 15%: 196031 Sats,,,,

