"--- BEREICH: 100 BLÖCKE (BTC 948937 bis 949037) | BTC $81233.0, STX $0.267724 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058152,20993.30,896.55,16.20%,18.10%,19.89%,8,1.10,0.96,18.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053720,16815.04,137.99,15.67%,17.51%,15.94%,6,0.91,0.83,3.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053867,16387.25,11.51,15.83%,17.69%,15.53%,5,0.88,0.82,0.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053245,14234.50,-514.37,15.43%,17.25%,13.49%,2,0.78,0.81,-11.89%
--- Metastack ---,Wins: 93/96.7,532,0.162142,57589.21,$2246.75,48.34%,Mkt: 54.0%,STX: 54.6%,17,Eff: 1.01,L: 0.96,17.06%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,307,0.091498,33698.75,$1589.31,25.73%,Mkt: 28.7%,STX: 31.9%,14,Eff: 1.11,L: 0.95,21.38%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 194288 Sats,ROI 5%: 185036 Sats,ROI 10%: 176625 Sats,ROI 15%: 168946 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948537 bis 949037) | BTC $81233.0, STX $0.267724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149094,54950.52,2600.18,16.64%,18.53%,21.04%,19,1.14,1.01,21.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137408,49998.70,2223.76,16.52%,18.39%,19.14%,14,1.04,1.00,19.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,404,0.083471,29024.11,989.83,9.63%,10.73%,11.11%,9,1.04,0.95,14.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136278,46804.77,1460.46,15.92%,17.73%,17.92%,12,1.01,0.94,13.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136973,41896.65,89.98,16.05%,17.87%,16.04%,12,0.90,0.83,0.81%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131525,38500.08,-376.77,15.04%,16.75%,14.74%,9,0.88,0.86,-3.53%
--- Metastack ---,Wins: 225/242.4,1335,0.410660,138700.12,$3774.19,48.49%,Mkt: 54.0%,STX: 53.1%,38,Eff: 0.98,L: 0.93,11.31%
--- Gruppe: SP30 + SP8K ---,Wins: 130/131.3,771,0.232566,83974.62,$3590.01,26.27%,Mkt: 29.3%,STX: 32.2%,28,Eff: 1.10,L: 0.99,19.00%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 191707 Sats,ROI 5%: 182578 Sats,ROI 10%: 174279 Sats,ROI 15%: 166702 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948037 bis 949037) | BTC $81233.0, STX $0.267724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.284853,115458.27,7771.51,16.50%,18.12%,21.89%,38,1.21,1.07,33.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278415,103140.46,4996.68,17.23%,18.91%,19.55%,25,1.03,1.00,22.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,812,0.148472,51039.54,1603.65,8.75%,9.61%,9.67%,12,1.01,0.96,13.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.266880,90865.28,2647.38,16.08%,17.65%,17.22%,21,0.98,0.93,12.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276827,88009.26,1074.71,16.78%,18.41%,16.68%,23,0.91,0.83,4.78%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.265920,79031.04,-442.97,15.76%,17.30%,14.98%,15,0.87,0.84,-2.05%
--- Metastack ---,Wins: 462/500.9,2715,0.822122,282015.01,$8718.76,50.09%,Mkt: 55.0%,STX: 53.5%,69,Eff: 0.97,L: 0.92,13.06%
--- Gruppe: SP30 + SP8K ---,Wins: 260/252.6,1555,0.433325,166497.81,$9375.16,25.26%,Mkt: 27.7%,STX: 31.6%,50,Eff: 1.14,L: 1.03,26.63%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 190851 Sats,ROI 5%: 181763 Sats,ROI 10%: 173501 Sats,ROI 15%: 165957 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944037 bis 949037) | BTC $81233.0, STX $0.267724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.681827,619595.93,29260.82,16.67%,18.20%,20.38%,117,1.12,1.10,21.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1021,0.170455,60074.69,2236.88,1.86%,2.03%,1.98%,13,0.97,0.99,16.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.770292,600099.04,16854.75,16.02%,17.49%,19.73%,140,1.13,1.00,11.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.062183,654752.95,7775.78,20.59%,22.48%,21.53%,128,0.96,0.92,4.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.986795,611977.38,2447.75,19.16%,20.91%,20.13%,127,0.96,0.91,1.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.763372,494362.46,-10891.29,17.30%,18.88%,16.26%,109,0.86,0.80,-7.60%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.51,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.4,13645,5.507382,1768711.34,$26145.31,54.57%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.84%
--- Gruppe: SP30 + SP8K ---,Wins: 892/894.1,4681,1.940747,660173.73,$19091.64,17.88%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,12.11%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218771 Sats,ROI 5%: 208354 Sats,ROI 10%: 198883 Sats,ROI 15%: 190236 Sats,,,

