"--- BEREICH: 100 BLÖCKE (BTC 955721 bis 955821) | BTC $59782.0, STX $0.165937 ---"
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165988 Sats,ROI 5%: 158084 Sats,ROI 10%: 150899 Sats,ROI 15%: 144338 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955621 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102,0.041312,21173.32,1043.70,11.73%,13.80%,20.89%,10,1.51,1.32,-6.04%,42.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048665,16189.85,-222.81,13.66%,16.07%,15.97%,3,0.99,0.99,-7.07%,-7.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.068940,22448.31,-396.34,20.24%,23.81%,22.15%,7,0.93,0.84,-2.84%,-9.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062339,18706.80,-622.59,17.28%,20.33%,18.46%,4,0.91,0.95,-8.22%,-16.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062740,18806.00,-630.11,17.43%,20.51%,18.55%,7,0.90,0.83,-8.02%,-16.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016381,4040.05,-308.91,4.49%,5.28%,3.99%,1,0.75,0.78,-9.25%,-31.54%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.09%,0.10%,0.00%,0,0.00,0.00,-40.50%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.76,0.08%,0.09%,0.00%,0,0.00,0.00,-28.22%,-100.00%
--- Metastack ---,Wins: 89/96.8,468,0.173744,53702.66,$-1475.50,48.38%,Mkt: 56.9%,STX: 53.0%,14,Eff: 0.93,L: 0.92,Theo: -7.83%,-14.21%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.9,264,0.110252,43621.63,$647.36,31.96%,Mkt: 37.6%,STX: 43.0%,17,Eff: 1.14,L: 1.02,Theo: -4.04%,9.82%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165504 Sats,ROI 5%: 157623 Sats,ROI 10%: 150458 Sats,ROI 15%: 143916 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955321 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145427,52262.07,-21.73,16.59%,18.81%,20.51%,20,1.09,0.98,-8.51%,-0.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,376,0.039779,13641.91,-114.36,4.53%,5.14%,5.35%,4,1.04,0.97,-8.63%,-4.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398,0.164492,55428.73,-635.97,19.02%,21.56%,21.75%,22,1.01,0.88,-7.28%,-6.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125698,40601.42,-777.20,14.13%,16.02%,15.93%,14,0.99,0.91,-9.82%,-10.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156801,50369.18,-1015.76,16.87%,19.13%,19.76%,25,1.03,0.85,-13.70%,-10.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157211,42554.36,-2337.03,16.99%,19.27%,16.70%,13,0.87,0.82,-13.31%,-24.87%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.03%,0.04%,0.00%,0,0.00,0.00,-42.33%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.76,0.03%,0.04%,0.00%,0,0.00,0.00,-30.43%,-100.00%
--- Metastack ---,Wins: 206/240.0,1185,0.439710,133524.96,$-4129.99,48.00%,Mkt: 54.4%,STX: 52.4%,52,Eff: 0.96,L: 0.86,Theo: -12.45%,-15.71%
--- Gruppe: SP30 + SP8K ---,Wins: 165/178.0,757,0.309919,107690.80,$-657.69,35.60%,Mkt: 40.4%,STX: 42.3%,42,Eff: 1.05,L: 0.93,Theo: -7.86%,-3.55%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160410 Sats,ROI 5%: 152771 Sats,ROI 10%: 145827 Sats,ROI 15%: 139487 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954821 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,786,0.280957,106392.45,858.26,16.13%,18.06%,20.90%,37,1.16,1.05,-9.16%,5.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315587,103648.71,-1667.27,17.20%,19.26%,20.36%,46,1.06,0.89,-13.75%,-8.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.318395,101769.54,-2146.97,18.33%,20.53%,19.99%,41,0.97,0.83,-8.89%,-11.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.314020,95589.15,-2910.95,17.08%,19.12%,18.77%,35,0.98,0.87,-13.94%,-15.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,755,0.079631,23808.33,-809.84,4.72%,5.29%,4.68%,7,0.88,0.80,-6.16%,-17.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855,0.262040,77947.91,-2730.86,15.81%,17.71%,15.31%,23,0.86,0.80,-4.50%,-17.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.02%,0.02%,0.00%,0,0.00,0.00,-43.10%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.76,0.02%,0.02%,0.00%,0,0.00,0.00,-31.36%,-100.00%
--- Metastack ---,Wins: 428/500.9,2409,0.891647,277185.76,$-7309.08,50.09%,Mkt: 56.1%,STX: 54.4%,104,Eff: 0.97,L: 0.85,Theo: -11.10%,-13.71%
--- Gruppe: SP30 + SP8K ---,Wins: 322/344.6,1564,0.599352,208161.99,$-1288.71,34.46%,Mkt: 38.6%,STX: 40.9%,78,Eff: 1.06,L: 0.93,Theo: -9.01%,-3.60%
STRATEGIE,Leere Blöcke: 107 / 1000,Aktiv: 89.3%,,,Max Limit / Aktiv-Block:,Break-Even: 158260 Sats,ROI 5%: 150724 Sats,ROI 10%: 143873 Sats,ROI 15%: 137617 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950821 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4357,1.282985,496428.42,5676.42,16.73%,18.28%,19.25%,127,1.05,0.98,1.98%,7.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3864,1.581780,587677.92,2955.53,20.16%,22.03%,22.79%,182,1.03,0.94,-0.32%,3.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4087,1.327149,491004.55,2136.18,16.72%,18.27%,19.04%,145,1.04,0.96,-1.49%,2.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.386025,487625.71,-1944.22,18.43%,20.14%,18.91%,151,0.94,0.85,3.99%,-2.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.428496,481982.81,-5419.58,18.12%,19.79%,18.69%,164,0.94,0.84,-0.82%,-6.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1081,0.112664,33868.06,-1115.34,1.36%,1.49%,1.31%,11,0.88,0.79,-5.62%,-16.56%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.00%,0.00%,0.00%,0,0.00,0.00,-43.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.76,0.00%,0.00%,0.00%,0,0.00,0.00,-32.17%,-100.00%
--- Metastack ---,Wins: 2342/2663.2,12725,4.141671,1460613.08,$-5227.62,53.26%,Mkt: 58.2%,STX: 56.6%,460,Eff: 0.97,L: 0.88,Theo: 0.58%,-2.11%
--- Gruppe: SP30 + SP8K ---,Wins: 1766/1844.5,8221,2.864765,1084106.34,$8631.95,36.89%,Mkt: 40.3%,STX: 42.0%,309,Eff: 1.04,L: 0.96,Theo: 0.71%,5.04%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156411 Sats,ROI 5%: 148963 Sats,ROI 10%: 142192 Sats,ROI 15%: 136009 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945821 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7362.35,11.62%,12.68%,13.60%,179,1.07,1.00,-0.44%,6.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7600,3.004885,1100614.45,2994.61,18.50%,20.18%,21.37%,338,1.06,0.96,-3.97%,1.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760689,1002748.94,1353.62,17.71%,19.33%,19.47%,269,1.01,0.94,0.10%,0.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.996134,1014395.22,-10789.16,18.91%,20.64%,19.70%,287,0.95,0.88,-1.52%,-6.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.706624,906258.42,-11425.58,16.94%,18.49%,17.60%,247,0.95,0.88,-2.37%,-7.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3571,1.209749,392092.44,-7258.56,7.27%,7.94%,7.61%,93,0.96,0.91,-6.22%,-10.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1081,0.112664,33868.06,-1115.34,0.68%,0.74%,0.66%,11,0.89,0.79,-5.87%,-16.56%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.00%,0.00%,0.00%,0,0.00,0.00,-43.91%,-100.00%
--- Metastack ---,Wins: 4822/5356.7,26358,8.463447,2923402.58,$-20861.11,53.57%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.26%,-4.12%
--- Gruppe: SP30 + SP8K ---,Wins: 2931/3011.9,14290,4.825773,1800992.52,$10356.96,30.12%,Mkt: 32.9%,STX: 35.0%,517,Eff: 1.06,L: 0.97,Theo: -2.64%,3.59%
STRATEGIE,Leere Blöcke: 836 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156000 Sats,ROI 5%: 148571 Sats,ROI 10%: 141818 Sats,ROI 15%: 135652 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935821 bis 955821) | BTC $59782.0, STX $0.165937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,548.68,6.30%,6.84%,5.43%,190,0.79,0.99,26.52%,0.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18133,8.113281,2557699.73,-60611.13,16.07%,17.44%,17.26%,458,0.99,0.97,-11.54%,-12.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15133,10.654651,3317562.95,-86449.88,18.80%,20.40%,22.38%,623,1.10,0.99,-21.21%,-13.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1081,0.112664,33868.06,-1115.34,0.34%,0.37%,0.23%,11,0.62,0.79,34.76%,-16.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17824,8.935443,2660837.94,-92647.17,16.86%,18.30%,17.95%,464,0.98,0.91,-15.72%,-17.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17886,10.131186,2840801.52,-134268.50,19.11%,20.74%,19.17%,491,0.92,0.88,-15.77%,-22.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12457,9.449138,2590335.75,-135055.81,14.52%,15.76%,17.48%,356,1.11,0.91,-31.38%,-23.91%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,153,0.123708,0.00,-7395.53,0.12%,0.13%,0.00%,0,0.00,0.00,-55.37%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-225.57,0.00%,0.00%,0.00%,0,0.00,0.00,-55.76%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.51,0.00%,0.00%,0.00%,0,0.00,0.00,-19.71%,-100.00%
--- Metastack ---,Wins: 9521/10407.0,53843,27.179910,8059339.20,$-287526.80,52.04%,Mkt: 56.5%,STX: 54.4%,1413,Eff: 0.96,L: 0.91,Theo: -14.49%,-17.70%
--- Gruppe: SP30 + SP8K ---,Wins: 4967/5019.1,25638,12.878803,4122163.27,$-85901.20,25.10%,Mkt: 27.2%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.96%,-11.16%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 223327 Sats,ROI 5%: 212692 Sats,ROI 10%: 203024 Sats,ROI 15%: 194197 Sats,,,,

