"--- BEREICH: 100 BLÖCKE (BTC 955742 bis 955842) | BTC $59399.0, STX $0.163914 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.31,0.16%,0.18%,0.00%,0,0.00,0.00,-31.50%,-100.00%
--- Metastack ---,Wins: 95/100.4,479,0.177905,56652.37,$-1281.26,50.18%,Mkt: 58.3%,STX: 56.2%,14,Eff: 0.96,L: 0.95,Theo: -8.73%,-12.12%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.9,251,0.105371,39606.88,$233.21,30.47%,Mkt: 35.4%,STX: 39.3%,16,Eff: 1.11,L: 0.97,Theo: -6.42%,3.73%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161789 Sats,ROI 5%: 154085 Sats,ROI 10%: 147081 Sats,ROI 15%: 140686 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955342 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.137742,50202.57,47.16,15.76%,17.91%,19.74%,20,1.10,0.98,-8.78%,0.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,379,0.040135,13682.38,-141.23,4.78%,5.43%,5.38%,4,0.99,0.92,-5.11%,-5.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156798,53150.14,-601.59,16.99%,19.31%,20.90%,25,1.08,0.91,-13.60%,-6.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.165292,53448.96,-1057.13,19.22%,21.84%,21.02%,21,0.96,0.84,-7.29%,-10.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125694,40148.68,-885.18,14.05%,15.97%,15.79%,15,0.99,0.90,-10.85%,-11.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157208,43646.99,-2183.63,17.11%,19.44%,17.16%,13,0.88,0.84,-13.21%,-23.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.03%,0.04%,0.00%,0,0.00,0.00,-42.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.31,0.06%,0.07%,0.00%,0,0.00,0.00,-32.48%,-100.00%
--- Metastack ---,Wins: 212/240.8,1185,0.439700,136945.82,$-3670.40,48.15%,Mkt: 54.7%,STX: 53.9%,53,Eff: 0.98,L: 0.88,Theo: -12.68%,-14.05%
--- Gruppe: SP30 + SP8K ---,Wins: 158/174.9,739,0.303034,103651.53,$-1009.97,34.97%,Mkt: 39.7%,STX: 40.8%,41,Eff: 1.03,L: 0.90,Theo: -7.97%,-5.61%
STRATEGIE,Leere Blöcke: 60 / 500,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159476 Sats,ROI 5%: 151882 Sats,ROI 10%: 144978 Sats,ROI 15%: 138674 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954842 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,769,0.276204,103324.19,530.03,15.85%,17.71%,20.32%,37,1.15,1.03,-10.07%,3.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782,0.316796,105424.58,-1536.80,17.30%,19.33%,20.74%,46,1.07,0.90,-14.41%,-8.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.320395,102228.82,-2274.41,18.46%,20.63%,20.11%,41,0.97,0.83,-9.66%,-11.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856,0.262352,80045.58,-2462.84,15.83%,17.69%,15.75%,24,0.89,0.82,-5.42%,-15.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,778,0.315226,95084.01,-3138.48,17.17%,19.19%,18.70%,35,0.97,0.87,-14.60%,-16.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,758,0.079999,22268.27,-1101.77,4.84%,5.40%,4.38%,6,0.81,0.77,-5.25%,-23.19%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.02%,0.02%,0.00%,0,0.00,0.00,-43.65%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.31,0.03%,0.04%,0.00%,0,0.00,0.00,-33.64%,-100.00%
--- Metastack ---,Wins: 435/503.0,2416,0.894373,280554.17,$-7138.13,50.30%,Mkt: 56.2%,STX: 55.2%,105,Eff: 0.98,L: 0.86,Theo: -11.84%,-13.44%
--- Gruppe: SP30 + SP8K ---,Wins: 316/343.1,1551,0.596599,205553.01,$-1744.38,34.31%,Mkt: 38.3%,STX: 40.4%,78,Eff: 1.05,L: 0.92,Theo: -9.85%,-4.92%
STRATEGIE,Leere Blöcke: 105 / 1000,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156746 Sats,ROI 5%: 149282 Sats,ROI 10%: 142497 Sats,ROI 15%: 136301 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950842 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4339,1.277934,495423.94,5298.92,16.66%,18.21%,19.22%,127,1.06,0.99,1.35%,6.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.582557,586226.19,2088.39,20.16%,22.03%,22.74%,181,1.03,0.93,-0.97%,2.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4092,1.330579,491581.03,1541.98,16.76%,18.31%,19.07%,145,1.04,0.95,-2.11%,1.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.385995,486060.28,-2654.63,18.42%,20.13%,18.85%,150,0.94,0.85,3.32%,-3.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4125,1.429558,484246.91,-5539.45,18.11%,19.78%,18.78%,164,0.95,0.84,-1.55%,-6.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1100,0.114712,34410.75,-1173.35,1.40%,1.53%,1.33%,11,0.87,0.78,-5.02%,-17.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.00%,0.00%,0.00%,0,0.00,0.00,-44.11%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.31,0.01%,0.01%,0.00%,0,0.00,0.00,-34.18%,-100.00%
--- Metastack ---,Wins: 2346/2664.2,12729,4.146131,1461888.22,$-6652.11,53.28%,Mkt: 58.2%,STX: 56.7%,459,Eff: 0.97,L: 0.88,Theo: -0.10%,-2.70%
--- Gruppe: SP30 + SP8K ---,Wins: 1762/1841.2,8204,2.860491,1081650.13,$7387.31,36.82%,Mkt: 40.2%,STX: 42.0%,308,Eff: 1.04,L: 0.96,Theo: 0.07%,4.35%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155462 Sats,ROI 5%: 148059 Sats,ROI 10%: 141329 Sats,ROI 15%: 135184 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945842 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,6642.89,11.62%,12.68%,13.60%,179,1.07,1.00,-1.02%,6.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7603,3.007300,1102171.25,2030.69,18.52%,20.21%,21.40%,339,1.06,0.96,-4.51%,1.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9060,2.759028,1002809.05,490.94,17.70%,19.32%,19.47%,269,1.01,0.94,-0.50%,0.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8689,2.994726,1015122.11,-11491.00,18.91%,20.64%,19.71%,287,0.96,0.88,-2.07%,-6.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8605,2.708217,906831.16,-12223.04,16.95%,18.50%,17.61%,247,0.95,0.88,-2.92%,-7.60%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3553,1.201440,388020.52,-7762.34,7.23%,7.89%,7.53%,92,0.96,0.91,-6.71%,-10.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1100,0.114712,34410.75,-1173.35,0.70%,0.76%,0.67%,11,0.87,0.78,-5.24%,-17.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.00%,0.00%,0.00%,0,0.00,0.00,-44.24%,-100.00%
--- Metastack ---,Wins: 4825/5356.3,26354,8.461971,2924762.32,$-23223.10,53.56%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.83%,-4.62%
--- Gruppe: SP30 + SP8K ---,Wins: 2933/3013.7,14293,4.828187,1802549.32,$8673.58,30.14%,Mkt: 32.9%,STX: 35.0%,518,Eff: 1.06,L: 0.97,Theo: -3.19%,3.02%
STRATEGIE,Leere Blöcke: 837 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155090 Sats,ROI 5%: 147705 Sats,ROI 10%: 140991 Sats,ROI 15%: 134861 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935842 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,-227.18,6.30%,6.84%,5.43%,190,0.79,0.99,25.69%,-0.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18132,8.106943,2558797.40,-62121.57,16.07%,17.45%,17.28%,459,0.99,0.97,-12.02%,-12.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.647665,3314611.49,-89149.44,18.80%,20.41%,22.38%,623,1.10,0.99,-21.64%,-14.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1100,0.114712,34410.75,-1173.35,0.35%,0.38%,0.23%,11,0.61,0.78,35.55%,-17.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17823,8.929019,2661431.74,-94128.90,16.87%,18.31%,17.97%,464,0.98,0.91,-16.18%,-17.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17885,10.122766,2841607.09,-135502.97,19.11%,20.75%,19.18%,491,0.92,0.88,-16.23%,-22.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12438,9.429322,2582322.36,-136813.50,14.49%,15.74%,17.43%,356,1.11,0.91,-31.79%,-24.43%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,134,0.108360,0.00,-6436.48,0.11%,0.12%,0.00%,0,0.00,0.00,-55.73%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.13,0.00%,0.00%,0.00%,0,0.00,0.00,-56.05%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.00%,0.00%,0.00%,0,0.00,0.00,-20.23%,-100.00%
--- Metastack ---,Wins: 9530/10410.5,53840,27.158728,8061836.23,$-291753.45,52.05%,Mkt: 56.5%,STX: 54.4%,1414,Eff: 0.96,L: 0.92,Theo: -14.96%,-18.09%
--- Gruppe: SP30 + SP8K ---,Wins: 4966/5020.9,25642,12.871818,4119211.81,$-89376.61,25.10%,Mkt: 27.3%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -13.46%,-11.69%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 221863 Sats,ROI 5%: 211298 Sats,ROI 10%: 201693 Sats,ROI 15%: 192924 Sats,,,,

