"--- BEREICH: 100 BLÖCKE (BTC 948921 bis 949021) | BTC $81139.0, STX $0.265017 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137400,52078.93,2653.33,16.52%,18.40%,19.99%,15,1.09,1.04,23.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149091,51601.18,1578.09,16.64%,18.53%,19.81%,17,1.07,0.96,13.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083672,28377.41,731.47,9.66%,10.76%,10.89%,9,1.01,0.93,10.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136267,45886.15,1104.08,15.92%,17.73%,17.62%,12,0.99,0.93,9.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136958,44005.62,549.59,16.05%,17.88%,16.90%,13,0.95,0.87,4.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131191,38514.52,-437.68,15.01%,16.71%,14.79%,10,0.88,0.85,-4.11%
--- Metastack ---,Wins: 230/242.5,1335,0.410624,141970.70,$4307.00,48.49%,Mkt: 54.0%,STX: 54.5%,40,Eff: 1.01,L: 0.95,12.93%
--- Gruppe: SP30 + SP8K ---,Wins: 125/131.5,772,0.232763,79978.60,$2309.56,26.30%,Mkt: 29.3%,STX: 30.7%,26,Eff: 1.05,L: 0.95,12.23%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189472 Sats,ROI 5%: 180449 Sats,ROI 10%: 172247 Sats,ROI 15%: 164758 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948021 bis 949021) | BTC $81139.0, STX $0.265017 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.285028,114590.34,7241.49,16.55%,18.15%,21.75%,36,1.20,1.06,31.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278765,105646.66,5379.46,17.28%,18.95%,20.05%,25,1.06,1.02,23.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266472,91896.28,2732.84,16.09%,17.64%,17.44%,21,0.99,0.94,12.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,799,0.145818,49876.54,1386.58,8.60%,9.43%,9.47%,12,1.00,0.95,11.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277160,87940.34,817.24,16.83%,18.45%,16.69%,22,0.90,0.84,3.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266831,76930.10,-1262.59,15.85%,17.38%,14.60%,15,0.84,0.81,-5.83%
--- Metastack ---,Wins: 470/502.0,2718,0.822396,285483.27,$8929.54,50.20%,Mkt: 55.0%,STX: 54.2%,68,Eff: 0.98,L: 0.94,13.38%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.5,1544,0.430847,164466.89,$8628.06,25.15%,Mkt: 27.6%,STX: 31.2%,48,Eff: 1.13,L: 1.03,24.68%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 188695 Sats,ROI 5%: 179709 Sats,ROI 10%: 171541 Sats,ROI 15%: 164082 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944021 bis 949021) | BTC $81139.0, STX $0.265017 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.687258,620599.20,27566.93,16.68%,18.19%,20.35%,117,1.12,1.10,20.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.169391,58911.70,1868.41,1.84%,2.01%,1.93%,13,0.96,0.98,13.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.778912,598213.38,14197.57,16.04%,17.50%,19.62%,138,1.12,0.99,9.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.070795,661778.93,7360.47,20.61%,22.49%,21.70%,129,0.97,0.92,4.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,1.994629,610878.26,50.94,19.17%,20.91%,20.03%,127,0.96,0.90,0.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.770390,498792.13,-11459.25,17.31%,18.89%,16.36%,109,0.87,0.80,-7.98%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.16,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.0,13651,5.528442,1781170.26,$23468.15,54.60%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.23%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.8,4685,1.948303,657125.08,$16065.98,17.88%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.11,L: 0.99,10.16%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 217308 Sats,ROI 5%: 206960 Sats,ROI 10%: 197553 Sats,ROI 15%: 188963 Sats,,,

