"--- BEREICH: 100 BLÖCKE (BTC $80723.0, STX $0.262514) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060446,22495.63,1026.07,16.77%,22.01%,1.07,21.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033540,12111.14,471.87,9.84%,11.85%,1.02,17.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169,0.053022,18416.43,554.47,14.94%,18.02%,1.00,12.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.054731,16345.20,-127.20,15.82%,15.99%,0.92,-2.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.055076,16377.98,-146.46,16.32%,16.03%,0.86,-3.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.055433,16453.46,-155.45,16.32%,16.10%,0.80,-3.47%
--- Metastack ---,Wins: 83/96.9,533,0.165240,49176.64,$-429.11,48.45%,48.12%,L: 0.86,-3.22%
--- Gruppe: SP30 + SP8K ---,Wins: 56/53.2,309,0.093986,34606.77,$1497.94,26.61%,33.86%,L: 1.05,19.74%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,151071 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC $80723.0, STX $0.262514) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.140135,53189.29,2650.78,17.06%,20.31%,1.03,23.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.147220,52136.73,1802.58,16.78%,19.91%,1.01,15.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.140103,48512.24,1425.62,16.66%,18.52%,0.92,12.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452,0.139037,47091.81,1138.81,16.46%,17.98%,0.91,10.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,419,0.078211,23244.40,-211.45,9.17%,8.87%,0.87,-3.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.132254,37739.70,-768.72,15.27%,14.41%,0.81,-7.20%
--- Metastack ---,Wins: 240/250.9,1360,0.419275,148793.35,$5215.22,50.18%,56.81%,L: 0.96,15.41%
--- Gruppe: SP30 + SP8K ---,Wins: 125/129.7,797,0.225431,75381.13,$1591.12,25.95%,28.78%,L: 0.96,8.74%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154864 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC $80723.0, STX $0.262514) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.276862,112219.05,7109.96,16.45%,21.45%,1.09,31.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.259232,94595.28,3906.57,16.02%,18.08%,1.00,18.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,622,0.109594,37331.92,953.37,6.53%,7.14%,0.98,10.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918,0.291353,98581.06,2360.01,18.60%,18.84%,0.90,10.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869,0.279715,93333.59,1921.91,17.11%,17.84%,0.91,8.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.279586,87145.99,308.01,17.40%,16.66%,0.83,1.36%
--- Metastack ---,Wins: 471/520.1,2744,0.830172,280322.33,$6574.59,52.01%,53.58%,L: 0.91,9.81%
--- Gruppe: SP30 + SP8K ---,Wins: 243/229.8,1366,0.386456,149550.97,$8063.33,22.98%,28.58%,L: 1.06,25.85%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154680 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC $80723.0, STX $0.262514) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4557,1.750687,632401.04,24693.43,16.65%,20.04%,1.09,17.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1044,0.153896,52546.07,1371.11,1.53%,1.67%,1.02,11.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.876491,620768.16,11484.35,16.14%,19.67%,0.99,7.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,2.173301,689223.69,5495.48,20.76%,21.84%,0.92,3.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4360,2.092427,653326.97,2600.47,19.32%,20.71%,0.92,1.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4559,1.852828,506966.79,-16479.96,17.38%,16.07%,0.79,-11.02%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.59,0.01%,0.00%,0.00,-100.00%
--- Metastack ---,Wins: 2544/2739.2,13676,5.776816,1828591.53,$13708.95,54.78%,57.95%,L: 0.93,2.94%
--- Gruppe: SP30 + SP8K ---,Wins: 881/883.8,4710,2.030387,673314.24,$12855.46,17.68%,21.34%,L: 1.00,7.84%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,186562 Sats,,,

