"--- BEREICH: 100 BLÖCKE (BTC 955738 bis 955838) | BTC $59423.0, STX $0.164983 ---"
--- Gruppe: SP30 + SP8K ---,Wins: 2933/3013.3,14292,4.827638,1802549.32,$10517.25,30.13%,Mkt: 32.9%,STX: 35.0%,518,Eff: 1.06,L: 0.97,Theo: -2.61%,3.67%
STRATEGIE,Leere Blöcke: 837 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156036 Sats,ROI 5%: 148606 Sats,ROI 10%: 141851 Sats,ROI 15%: 135684 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935838 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,579.56,6.30%,6.84%,5.43%,190,0.79,0.99,26.48%,0.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18132,8.108158,2558287.04,-59737.20,16.07%,17.45%,17.27%,459,0.99,0.97,-11.49%,-12.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15136,10.649069,3316623.62,-85613.13,18.80%,20.41%,22.39%,623,1.10,0.99,-21.17%,-13.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1096,0.114282,34410.75,-1113.81,0.35%,0.38%,0.23%,11,0.61,0.79,36.42%,-16.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17823,8.930240,2660873.43,-91662.76,16.87%,18.31%,17.96%,464,0.98,0.91,-15.67%,-17.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17885,10.124383,2841555.76,-132812.84,19.11%,20.75%,19.18%,491,0.92,0.88,-15.72%,-22.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12442,9.433375,2583322.42,-134355.16,14.50%,15.74%,17.44%,356,1.11,0.91,-31.37%,-23.97%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,138,0.111588,0.00,-6630.90,0.11%,0.12%,0.00%,0,0.00,0.00,-55.42%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.22,0.00%,0.00%,0.00%,0,0.00,0.00,-55.77%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.00%,0.00%,0.00%,0,0.00,0.00,-19.74%,-100.00%
--- Metastack ---,Wins: 9527/10409.6,53840,27.162781,8060716.24,$-284212.80,52.05%,Mkt: 56.5%,STX: 54.4%,1414,Eff: 0.96,L: 0.92,Theo: -14.44%,-17.61%
--- Gruppe: SP30 + SP8K ---,Wins: 4968/5020.5,25641,12.873222,4121223.94,$-85033.57,25.10%,Mkt: 27.3%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.93%,-11.12%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 223248 Sats,ROI 5%: 212617 Sats,ROI 10%: 202953 Sats,ROI 15%: 194129 Sats,,,,

