"--- BEREICH: 100 BLÖCKE (BTC 955730 bis 955830) | BTC $59452.0, STX $0.164808 ---"
--- Metastack ---,Wins: 4822/5357.2,26358,8.463415,2923001.09,$-21432.97,53.57%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.39%,-4.26%
--- Gruppe: SP30 + SP8K ---,Wins: 2933/3012.7,14292,4.826928,1802051.12,$10021.94,30.13%,Mkt: 32.9%,STX: 35.0%,517,Eff: 1.06,L: 0.97,Theo: -2.76%,3.49%
STRATEGIE,Leere Blöcke: 836 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155788 Sats,ROI 5%: 148370 Sats,ROI 10%: 141625 Sats,ROI 15%: 135468 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935830 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,374.26,6.30%,6.84%,5.43%,190,0.79,0.99,26.32%,0.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18133,8.110569,2558732.24,-60490.03,16.07%,17.45%,17.27%,459,0.99,0.97,-11.64%,-12.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15136,10.652262,3318621.55,-86362.87,18.80%,20.41%,22.40%,623,1.10,0.99,-21.30%,-13.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1090,0.113634,34410.75,-1084.59,0.34%,0.37%,0.23%,11,0.62,0.80,34.48%,-16.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17824,8.932740,2660348.29,-92622.57,16.86%,18.31%,17.95%,464,0.98,0.91,-15.81%,-17.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17886,10.127583,2839922.32,-134063.17,19.11%,20.74%,19.17%,491,0.92,0.88,-15.86%,-22.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12449,9.440436,2586325.64,-135005.64,14.51%,15.75%,17.45%,356,1.11,0.91,-31.48%,-24.05%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,145,0.117237,0.00,-6969.98,0.12%,0.13%,0.00%,0,0.00,0.00,-55.49%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.33,0.00%,0.00%,0.00%,0,0.00,0.00,-55.83%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.00%,0.00%,0.00%,0,0.00,0.00,-19.84%,-100.00%
--- Metastack ---,Wins: 9523/10408.7,53843,27.170893,8059002.86,$-287175.76,52.04%,Mkt: 56.5%,STX: 54.4%,1414,Eff: 0.96,L: 0.91,Theo: -14.58%,-17.78%
--- Gruppe: SP30 + SP8K ---,Wins: 4969/5020.1,25641,12.876414,4123221.86,$-85988.62,25.10%,Mkt: 27.2%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -13.07%,-11.23%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 222967 Sats,ROI 5%: 212349 Sats,ROI 10%: 202697 Sats,ROI 15%: 193884 Sats,,,,

