"--- BEREICH: 100 BLÖCKE (BTC 948883 bis 948983) | BTC $81852.0, STX $0.266163 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053485,14549.62,-505.25,15.48%,17.59%,13.98%,2,0.79,0.84,-11.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032941,8764.43,-363.49,9.38%,10.66%,8.42%,4,0.79,0.69,-13.48%
--- Metastack ---,Wins: 98/94.5,526,0.160253,62804.24,$3599.17,47.23%,Mkt: 53.7%,STX: 60.3%,19,Eff: 1.12,L: 1.04,27.44%
--- Gruppe: SP30 + SP8K ---,Wins: 41/50.6,303,0.090272,26722.57,$-276.35,25.30%,Mkt: 28.7%,STX: 25.7%,10,Eff: 0.89,L: 0.81,-3.74%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192290 Sats,ROI 5%: 183133 Sats,ROI 10%: 174809 Sats,ROI 15%: 167209 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948483 bis 948983) | BTC $81852.0, STX $0.266163 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137708,52037.08,2578.64,16.39%,18.22%,20.03%,17,1.10,1.02,22.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,447,0.137877,47164.17,1267.83,16.19%,17.99%,18.15%,14,1.01,0.93,11.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149499,50145.09,1109.99,16.71%,18.56%,19.30%,15,1.04,0.96,9.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136878,45384.34,875.86,15.99%,17.77%,17.47%,12,0.98,0.91,7.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.083633,25606.89,-29.90,9.67%,10.74%,9.86%,8,0.92,0.85,-0.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131510,39464.68,-260.29,15.04%,16.71%,15.19%,10,0.91,0.88,-2.42%
--- Metastack ---,Wins: 232/242.9,1341,0.412464,144585.59,$4722.33,48.58%,Mkt: 54.0%,STX: 55.7%,43,Eff: 1.03,L: 0.96,13.99%
--- Gruppe: SP30 + SP8K ---,Wins: 121/131.9,777,0.233132,75751.98,$1080.09,26.38%,Mkt: 29.3%,STX: 29.2%,23,Eff: 0.99,L: 0.92,5.66%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187736 Sats,ROI 5%: 178796 Sats,ROI 10%: 170669 Sats,ROI 15%: 163249 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947983 bis 948983) | BTC $81852.0, STX $0.266163 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283261,113953.90,7144.82,16.51%,18.13%,21.69%,35,1.20,1.08,30.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.279868,103869.14,4738.36,17.49%,19.20%,19.77%,26,1.03,0.99,20.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.264545,94841.45,3589.75,16.03%,17.60%,18.05%,22,1.03,0.98,16.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,767,0.139267,45092.52,602.65,8.22%,9.02%,8.58%,10,0.95,0.91,5.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,903,0.276524,87844.76,746.98,16.85%,18.49%,16.72%,22,0.90,0.84,3.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.268335,79828.77,-716.30,16.00%,17.57%,15.19%,17,0.86,0.83,-3.26%
--- Metastack ---,Wins: 471/503.6,2714,0.820937,286555.35,$9075.09,50.36%,Mkt: 55.3%,STX: 54.5%,70,Eff: 0.99,L: 0.94,13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 253/247.3,1511,0.422529,159046.42,$7747.46,24.73%,Mkt: 27.1%,STX: 30.3%,45,Eff: 1.11,L: 1.02,22.40%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 187549 Sats,ROI 5%: 178618 Sats,ROI 10%: 170499 Sats,ROI 15%: 163086 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943983 bis 948983) | BTC $81852.0, STX $0.266163 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.696524,628043.45,28298.08,16.66%,18.19%,20.48%,118,1.13,1.10,20.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.793678,604054.84,13960.88,16.04%,17.51%,19.70%,138,1.12,1.00,9.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.166180,54127.67,804.63,1.78%,1.94%,1.77%,11,0.91,0.93,5.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4550,2.085822,670005.81,7602.09,20.61%,22.49%,21.85%,131,0.97,0.93,4.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.010822,613771.09,-1226.68,19.19%,20.95%,20.01%,127,0.96,0.90,-0.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.782548,496688.90,-13704.92,17.31%,18.89%,16.20%,109,0.86,0.80,-9.39%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.85,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2728.6,13645,5.564893,1794738.16,$22195.25,54.57%,Mkt: 59.6%,STX: 58.5%,358,Eff: 0.98,L: 0.94,4.87%
--- Gruppe: SP30 + SP8K ---,Wins: 881/891.0,4683,1.959858,658182.52,$14765.51,17.82%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,9.20%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217732 Sats,ROI 5%: 207364 Sats,ROI 10%: 197938 Sats,ROI 15%: 189332 Sats,,,

