"--- BEREICH: 100 BLÖCKE (BTC 948825 bis 948925) | BTC $81048.0, STX $0.264608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
"--- BEREICH: 200 BLÖCKE (BTC 948725 bis 948925) | BTC $81048.0, STX $0.264608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056923,21831.69,1163.34,15.82%,17.68%,21.20%,7,1.20,1.04,25.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053496,19976.89,950.33,15.74%,17.59%,19.40%,7,1.10,0.95,21.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053659,19857.26,905.45,15.74%,17.59%,19.28%,5,1.10,1.02,20.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054171,17862.37,336.09,16.74%,18.71%,17.34%,6,0.93,0.87,7.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033124,9141.98,-265.58,9.91%,11.07%,8.88%,2,0.80,0.81,-9.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053405,14316.41,-540.11,15.54%,17.36%,13.90%,3,0.80,0.80,-12.48%
--- Metastack ---,Wins: 91/96.5,530,0.161325,57696.53,$2191.87,48.23%,Mkt: 53.9%,STX: 56.0%,18,Eff: 1.04,L: 0.94,16.76%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,303,0.090047,30973.67,$897.76,25.73%,Mkt: 28.8%,STX: 30.1%,9,Eff: 1.05,L: 0.95,12.30%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152833 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948425 bis 948925) | BTC $81048.0, STX $0.264608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139281,52526.96,2610.58,16.84%,18.50%,20.21%,17,1.09,1.00,23.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138155,47501.83,1372.15,16.24%,17.85%,18.27%,13,1.02,0.94,12.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139180,47705.09,1342.90,16.44%,18.07%,18.35%,13,1.02,0.94,11.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148641,50603.12,1342.94,16.71%,18.36%,19.47%,15,1.06,0.97,11.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132519,39086.34,-397.88,15.24%,16.75%,15.03%,9,0.90,0.87,-3.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.082058,22546.17,-684.78,9.54%,10.48%,8.67%,5,0.83,0.80,-10.30%
--- Metastack ---,Wins: 237/247.6,1354,0.416617,147733.88,$5325.63,49.52%,Mkt: 54.4%,STX: 56.8%,43,Eff: 1.04,L: 0.96,15.77%
--- Gruppe: SP30 + SP8K ---,Wins: 119/131.2,783,0.230699,73149.29,$658.17,26.24%,Mkt: 28.8%,STX: 28.1%,20,Eff: 0.98,L: 0.91,3.52%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154319 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947925 bis 948925) | BTC $81048.0, STX $0.264608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.281589,116388.12,7975.04,16.52%,17.95%,22.19%,34,1.24,1.11,34.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.264141,95175.68,3776.13,16.12%,17.53%,18.14%,20,1.04,0.99,17.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.285380,101192.83,3646.94,18.06%,19.63%,19.29%,24,0.98,0.94,15.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.278906,89800.86,1157.23,17.13%,18.62%,17.12%,22,0.92,0.85,5.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,722,0.130046,40945.40,294.49,7.70%,8.37%,7.80%,7,0.93,0.91,2.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867,0.273478,81107.65,-703.11,16.47%,17.91%,15.46%,16,0.86,0.83,-3.17%
--- Metastack ---,Wins: 475/513.1,2739,0.828428,286169.37,$8580.31,51.31%,Mkt: 55.8%,STX: 54.5%,66,Eff: 0.98,L: 0.93,12.78%
--- Gruppe: SP30 + SP8K ---,Wins: 254/242.1,1467,0.411635,157333.52,$8269.53,24.21%,Mkt: 26.3%,STX: 30.0%,41,Eff: 1.14,L: 1.05,24.79%
STRATEGIE,Leere Blöcke: 80 / 1000,Net-Aktivität: 92.0%,,,Net-Limit:,155705 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943925 bis 948925) | BTC $81048.0, STX $0.264608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.714630,631982.77,28260.37,16.67%,18.17%,20.42%,118,1.12,1.10,20.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3665,1.822718,609002.03,13419.13,16.09%,17.54%,19.67%,137,1.12,0.99,9.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.114642,674931.07,7204.66,20.67%,22.54%,21.80%,129,0.97,0.92,4.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.162557,50984.64,315.99,1.70%,1.86%,1.65%,8,0.89,0.93,2.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.035577,625268.41,471.60,19.23%,20.97%,20.20%,129,0.96,0.91,0.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.806013,503304.01,-13195.50,17.34%,18.91%,16.26%,110,0.86,0.80,-9.01%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.81,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2733.8,13663,5.635285,1810217.85,$22269.53,54.68%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,4.88%
--- Gruppe: SP30 + SP8K ---,Wins: 879/889.8,4696,1.985276,659986.67,$13735.11,17.80%,Mkt: 19.4%,STX: 21.3%,145,Eff: 1.10,L: 0.99,8.54%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183749 Sats,,,,,,

