"--- BEREICH: 100 BLÖCKE (BTC 948846 bis 948946) | BTC $81153.0, STX $0.264488 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053758,15939.25,-146.88,15.61%,17.45%,15.42%,3,0.88,0.90,-3.37%
--- Metastack ---,Wins: 92/96.9,533,0.162322,57908.74,$2143.22,48.44%,Mkt: 54.1%,STX: 56.0%,17,Eff: 1.04,L: 0.95,16.27%
--- Gruppe: SP30 + SP8K ---,Wins: 46/50.9,305,0.090668,29511.45,$447.42,25.44%,Mkt: 28.4%,STX: 28.6%,9,Eff: 1.00,L: 0.90,6.08%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 188190 Sats,ROI 5%: 179229 Sats,ROI 10%: 171082 Sats,ROI 15%: 163644 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948446 bis 948946) | BTC $81153.0, STX $0.264488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.139587,51535.98,2302.73,16.85%,18.47%,19.83%,16,1.07,1.00,20.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138458,47470.41,1319.05,16.25%,17.82%,18.27%,13,1.03,0.94,11.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139484,47206.32,1165.99,16.45%,18.03%,18.17%,13,1.01,0.92,10.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149387,50112.04,1130.82,16.75%,18.37%,19.29%,13,1.05,0.97,9.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.083136,24534.88,-257.53,9.65%,10.58%,9.44%,7,0.89,0.83,-3.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132816,38970.41,-471.21,15.25%,16.72%,15.00%,9,0.90,0.87,-4.37%
--- Metastack ---,Wins: 236/247.7,1357,0.417529,146212.71,$4787.77,49.54%,Mkt: 54.3%,STX: 56.3%,42,Eff: 1.04,L: 0.95,14.13%
--- Gruppe: SP30 + SP8K ---,Wins: 121/132.0,784,0.232523,74646.92,$873.29,26.41%,Mkt: 29.0%,STX: 28.7%,20,Eff: 0.99,L: 0.92,4.63%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 185705 Sats,ROI 5%: 176862 Sats,ROI 10%: 168823 Sats,ROI 15%: 161483 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947946 bis 948946) | BTC $81153.0, STX $0.264488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282342,114360.66,7334.14,16.52%,18.00%,21.79%,34,1.21,1.09,32.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.264599,95194.36,3704.78,16.11%,17.54%,18.14%,21,1.03,0.99,17.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915,0.283742,101740.14,3882.55,17.90%,19.50%,19.39%,24,0.99,0.96,16.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,741,0.133922,43477.10,631.03,7.92%,8.63%,8.28%,9,0.96,0.92,5.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909,0.278315,89331.62,1041.03,17.04%,18.56%,17.02%,22,0.92,0.85,4.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865,0.271858,80710.58,-715.15,16.31%,17.77%,15.38%,16,0.87,0.83,-3.24%
--- Metastack ---,Wins: 474/510.4,2733,0.826656,286266.12,$8628.36,51.04%,Mkt: 55.6%,STX: 54.5%,67,Eff: 0.98,L: 0.93,12.86%
--- Gruppe: SP30 + SP8K ---,Wins: 253/244.4,1486,0.416263,157837.76,$7965.16,24.44%,Mkt: 26.6%,STX: 30.1%,43,Eff: 1.13,L: 1.04,23.58%
STRATEGIE,Leere Blöcke: 82 / 1000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 186322 Sats,ROI 5%: 177449 Sats,ROI 10%: 169383 Sats,ROI 15%: 162019 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943946 bis 948946) | BTC $81153.0, STX $0.264488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.708877,628496.44,27549.29,16.67%,18.18%,20.37%,118,1.12,1.10,19.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.812694,608500.69,13835.54,16.08%,17.53%,19.73%,137,1.13,1.00,9.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.164406,53516.33,812.35,1.74%,1.90%,1.73%,10,0.91,0.94,6.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.105124,673898.81,7400.98,20.65%,22.52%,21.85%,129,0.97,0.92,4.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4359,2.027662,621274.78,-231.09,19.23%,20.96%,20.14%,128,0.96,0.91,-0.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.798384,499161.47,-13922.01,17.34%,18.90%,16.18%,110,0.86,0.79,-9.54%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.21,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2733.1,13663,5.612385,1801556.72,$21028.26,54.66%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,4.62%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.7,4695,1.977101,662017.01,$14647.89,17.81%,Mkt: 19.4%,STX: 21.5%,147,Eff: 1.10,L: 0.99,9.13%
STRATEGIE,Leere Blöcke: 414 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 219230 Sats,ROI 5%: 208791 Sats,ROI 10%: 199300 Sats,ROI 15%: 190635 Sats,,,

