"--- BEREICH: 100 BLÖCKE (BTC 948945 bis 949045) | BTC $81017.0, STX $0.266146 ---"
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053735,16825.66,124.65,15.67%,17.50%,15.97%,6,0.91,0.83,2.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053878,15573.52,-220.24,15.83%,17.69%,14.78%,5,0.84,0.79,-5.05%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052945,15243.06,-232.61,15.33%,17.13%,14.47%,3,0.84,0.85,-5.42%
--- Metastack ---,Wins: 91/96.7,532,0.162175,55892.38,$1736.63,48.33%,Mkt: 54.0%,STX: 53.1%,16,Eff: 0.98,L: 0.94,13.22%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.7,308,0.091711,34203.75,$1673.00,25.83%,Mkt: 28.9%,STX: 32.5%,14,Eff: 1.12,L: 0.97,22.52%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193321 Sats,ROI 5%: 184115 Sats,ROI 10%: 175747 Sats,ROI 15%: 168105 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948545 bis 949045) | BTC $81017.0, STX $0.266146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149102,54946.31,2543.97,16.64%,18.54%,21.05%,19,1.14,1.01,21.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137420,50103.99,2201.62,16.52%,18.39%,19.20%,14,1.04,1.01,19.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083668,29024.11,946.08,9.67%,10.76%,11.12%,9,1.03,0.95,13.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136293,46290.72,1278.02,15.92%,17.72%,17.74%,12,1.00,0.94,11.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136992,41581.19,-32.05,16.05%,17.87%,15.93%,12,0.89,0.82,-0.29%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131221,39041.95,-240.28,15.00%,16.71%,14.96%,10,0.90,0.87,-2.26%
--- Metastack ---,Wins: 224/242.4,1335,0.410706,137975.89,$3447.59,48.48%,Mkt: 54.0%,STX: 52.9%,38,Eff: 0.98,L: 0.92,10.36%
--- Gruppe: SP30 + SP8K ---,Wins: 130/131.6,772,0.232770,83970.42,$3490.05,26.31%,Mkt: 29.3%,STX: 32.2%,28,Eff: 1.10,L: 0.99,18.51%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190949 Sats,ROI 5%: 181856 Sats,ROI 10%: 173590 Sats,ROI 15%: 166043 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948045 bis 949045) | BTC $81017.0, STX $0.266146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285151,115963.27,7761.09,16.50%,18.11%,21.97%,38,1.21,1.07,33.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278409,102754.49,4791.80,17.20%,18.88%,19.46%,25,1.03,0.99,21.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.267287,91056.97,2579.63,16.08%,17.65%,17.25%,21,0.98,0.93,11.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,820,0.150107,51039.54,1422.71,8.85%,9.71%,9.67%,12,1.00,0.95,11.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276830,88523.67,1132.29,16.74%,18.38%,16.77%,23,0.91,0.84,5.05%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.265905,78583.01,-628.25,15.73%,17.27%,14.89%,16,0.86,0.83,-2.92%
--- Metastack ---,Wins: 462/500.2,2715,0.822527,282335.13,$8503.73,50.02%,Mkt: 54.9%,STX: 53.5%,69,Eff: 0.97,L: 0.92,12.76%
--- Gruppe: SP30 + SP8K ---,Wins: 261/253.4,1563,0.435258,167002.81,$9183.80,25.34%,Mkt: 27.8%,STX: 31.6%,50,Eff: 1.14,L: 1.03,26.04%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 190368 Sats,ROI 5%: 181303 Sats,ROI 10%: 173061 Sats,ROI 15%: 165537 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944045 bis 949045) | BTC $81017.0, STX $0.266146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.679397,619292.10,28762.41,16.68%,18.20%,20.39%,117,1.12,1.09,21.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.171345,60074.69,2106.74,1.88%,2.05%,1.98%,13,0.97,0.98,15.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.766674,598603.14,16185.18,16.02%,17.48%,19.71%,140,1.13,1.00,11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.058154,653867.39,7278.76,20.59%,22.47%,21.53%,128,0.96,0.92,4.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.982438,611529.35,2144.94,19.15%,20.90%,20.13%,128,0.96,0.91,1.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.760142,493876.61,-11158.16,17.30%,18.88%,16.26%,109,0.86,0.80,-7.82%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.70,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.2,13645,5.497693,1767036.10,$24883.01,54.56%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.59%
--- Gruppe: SP30 + SP8K ---,Wins: 891/894.7,4682,1.938020,658677.83,$18291.92,17.89%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.65%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217802 Sats,ROI 5%: 207431 Sats,ROI 10%: 198002 Sats,ROI 15%: 189393 Sats,,,

