"--- BEREICH: 100 BLÖCKE (BTC 948933 bis 949033) | BTC $81221.0, STX $0.266919 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057747,20321.15,733.86,16.09%,17.88%,19.24%,7,1.08,0.93,15.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054020,17594.91,308.89,15.80%,17.55%,16.66%,6,0.95,0.85,7.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054167,16387.25,-25.40,15.97%,17.74%,15.51%,5,0.87,0.81,-0.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053545,14234.50,-549.56,15.57%,17.29%,13.48%,2,0.78,0.80,-12.64%
--- Metastack ---,Wins: 94/97.5,535,0.163045,58369.08,$2337.16,48.73%,Mkt: 54.1%,STX: 55.3%,17,Eff: 1.02,L: 0.96,17.65%
--- Gruppe: SP30 + SP8K ---,Wins: 48/51.4,307,0.091298,33026.60,$1400.07,25.70%,Mkt: 28.6%,STX: 31.3%,13,Eff: 1.09,L: 0.93,18.88%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192853 Sats,ROI 5%: 183669 Sats,ROI 10%: 175321 Sats,ROI 15%: 167698 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948533 bis 949033) | BTC $81221.0, STX $0.266919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137708,50501.93,2295.11,16.56%,18.40%,19.39%,14,1.05,1.01,20.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149092,52764.92,1974.56,16.64%,18.48%,20.25%,18,1.10,0.97,16.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083672,29024.11,951.12,9.66%,10.74%,11.14%,9,1.04,0.95,14.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136578,46804.77,1400.05,15.96%,17.73%,17.97%,13,1.01,0.94,12.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137273,42397.20,167.13,16.09%,17.88%,16.27%,12,0.91,0.85,1.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131821,39015.04,-292.78,15.09%,16.76%,14.98%,9,0.89,0.87,-2.73%
--- Metastack ---,Wins: 227/243.1,1338,0.411560,139703.90,$3862.30,48.61%,Mkt: 54.0%,STX: 53.6%,39,Eff: 0.99,L: 0.93,11.55%
--- Gruppe: SP30 + SP8K ---,Wins: 127/131.5,772,0.232764,81789.02,$2925.68,26.30%,Mkt: 29.2%,STX: 31.4%,27,Eff: 1.07,L: 0.97,15.48%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190247 Sats,ROI 5%: 181188 Sats,ROI 10%: 172952 Sats,ROI 15%: 165432 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948033 bis 949033) | BTC $81221.0, STX $0.266919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.284703,113772.79,7244.25,16.51%,18.10%,21.57%,37,1.19,1.05,31.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278727,104142.39,5159.11,17.27%,18.93%,19.75%,25,1.04,1.01,22.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,809,0.147862,51039.54,1613.90,8.72%,9.56%,9.68%,12,1.01,0.96,13.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266984,91395.56,2710.54,16.10%,17.66%,17.33%,21,0.98,0.94,12.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277130,88009.26,982.58,16.81%,18.43%,16.69%,23,0.91,0.83,4.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266254,79031.04,-530.54,15.79%,17.32%,14.99%,15,0.87,0.84,-2.45%
--- Metastack ---,Wins: 465/501.8,2718,0.822840,283547.21,$8852.22,50.18%,Mkt: 55.0%,STX: 53.8%,69,Eff: 0.98,L: 0.93,13.25%
--- Gruppe: SP30 + SP8K ---,Wins: 258/252.3,1552,0.432565,164812.33,$8858.15,25.23%,Mkt: 27.7%,STX: 31.3%,49,Eff: 1.13,L: 1.02,25.21%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 190041 Sats,ROI 5%: 180992 Sats,ROI 10%: 172765 Sats,ROI 15%: 165253 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944033 bis 949033) | BTC $81221.0, STX $0.266919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.683350,619595.93,28658.54,16.68%,18.20%,20.36%,117,1.12,1.09,20.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.170268,60074.69,2205.70,1.86%,2.03%,1.97%,13,0.97,0.99,15.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.773104,597913.44,15581.15,16.03%,17.49%,19.64%,139,1.12,0.99,10.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.064497,656768.57,7623.46,20.60%,22.48%,21.58%,128,0.96,0.92,4.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.988306,612979.19,2123.59,19.16%,20.90%,20.14%,127,0.96,0.91,1.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.765287,496366.54,-10888.69,17.31%,18.88%,16.31%,109,0.86,0.80,-7.59%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.47,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2551/2729.2,13648,5.513134,1772731.04,$25393.32,54.58%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.67%
--- Gruppe: SP30 + SP8K ---,Wins: 889/894.2,4683,1.943373,657988.13,$17786.85,17.88%,Mkt: 19.5%,STX: 21.6%,152,Eff: 1.11,L: 0.99,11.27%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218301 Sats,ROI 5%: 207906 Sats,ROI 10%: 198456 Sats,ROI 15%: 189827 Sats,,,

