"--- BEREICH: 100 BLÖCKE (BTC 948904 bis 949004) | BTC $81828.0, STX $0.267903 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054576,24771.31,2170.46,16.44%,18.37%,23.66%,7,1.29,1.25,48.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054164,19131.41,693.26,15.94%,17.81%,18.27%,5,1.03,0.94,15.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054020,19079.41,691.12,15.77%,17.62%,18.23%,6,1.03,0.95,15.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033559,10888.69,171.03,9.58%,10.70%,10.40%,6,0.97,0.78,6.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057746,17172.01,-124.83,16.03%,17.91%,16.40%,6,0.92,0.81,-2.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054145,13644.36,-775.25,15.74%,17.59%,13.03%,2,0.74,0.76,-17.50%
--- Metastack ---,Wins: 101/96.3,534,0.162759,62982.13,$3554.84,48.15%,Mkt: 53.8%,STX: 60.2%,18,Eff: 1.12,L: 1.05,26.69%
--- Gruppe: SP30 + SP8K ---,Wins: 41/51.2,307,0.091305,28060.70,$46.20,25.61%,Mkt: 28.6%,STX: 26.8%,12,Eff: 0.94,L: 0.80,0.62%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 191476 Sats,ROI 5%: 182358 Sats,ROI 10%: 174069 Sats,ROI 15%: 166501 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948504 bis 949004) | BTC $81828.0, STX $0.267903 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137691,53599.04,3092.38,16.39%,18.22%,20.62%,17,1.13,1.06,27.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149087,50279.01,1270.44,16.62%,18.47%,19.34%,15,1.05,0.96,10.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136858,45866.17,1088.89,15.99%,17.77%,17.65%,12,0.99,0.93,9.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.084299,27734.42,532.15,9.74%,10.82%,10.67%,9,0.99,0.90,7.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.137554,43942.53,516.54,16.13%,17.92%,16.91%,13,0.94,0.87,4.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132121,38514.52,-493.05,15.12%,16.80%,14.82%,10,0.88,0.85,-4.56%
--- Metastack ---,Wins: 231/242.6,1340,0.412103,143407.75,$4697.81,48.52%,Mkt: 53.9%,STX: 55.2%,42,Eff: 1.02,L: 0.95,13.93%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.8,775,0.233385,78013.43,$1802.59,26.36%,Mkt: 29.3%,STX: 30.0%,24,Eff: 1.02,L: 0.94,9.44%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189116 Sats,ROI 5%: 180110 Sats,ROI 10%: 171923 Sats,ROI 15%: 164448 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948004 bis 949004) | BTC $81828.0, STX $0.267903 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284371,114169.14,7316.74,16.55%,18.12%,21.68%,35,1.20,1.07,31.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279600,105027.91,5258.16,17.37%,19.03%,19.95%,25,1.05,1.01,22.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266014,92336.32,2969.79,16.09%,17.62%,17.54%,21,1.00,0.95,13.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,786,0.143153,48220.61,1204.48,8.44%,9.25%,9.16%,12,0.99,0.94,10.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277448,88382.18,974.86,16.88%,18.49%,16.78%,22,0.91,0.84,4.29%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.268115,78430.22,-927.66,15.96%,17.49%,14.89%,16,0.85,0.82,-4.23%
--- Metastack ---,Wins: 471/503.4,2721,0.823062,285746.41,$9202.82,50.34%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.98,L: 0.94,13.66%
--- Gruppe: SP30 + SP8K ---,Wins: 256/249.9,1531,0.427525,162389.76,$8521.22,24.99%,Mkt: 27.4%,STX: 30.8%,47,Eff: 1.13,L: 1.02,24.36%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 188824 Sats,ROI 5%: 179832 Sats,ROI 10%: 171658 Sats,ROI 15%: 164195 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944004 bis 949004) | BTC $81828.0, STX $0.267903 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.690839,622034.34,28286.91,16.67%,18.19%,20.36%,118,1.12,1.10,20.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.168093,57255.77,1584.30,1.82%,1.98%,1.87%,13,0.95,0.96,11.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.784691,602266.33,15311.27,16.03%,17.50%,19.71%,138,1.13,1.00,10.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.076659,665163.32,8270.36,20.60%,22.48%,21.77%,130,0.97,0.92,4.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.001406,611878.28,152.98,19.18%,20.94%,20.02%,127,0.96,0.90,0.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.775266,497226.26,-12058.05,17.31%,18.89%,16.27%,109,0.86,0.80,-8.30%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.76,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2556/2728.8,13647,5.542764,1784423.92,$24499.22,54.58%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,5.40%
--- Gruppe: SP30 + SP8K ---,Wins: 885/892.3,4683,1.952784,659522.09,$16895.57,17.85%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.11,L: 0.99,10.57%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218395 Sats,ROI 5%: 207995 Sats,ROI 10%: 198541 Sats,ROI 15%: 189909 Sats,,,

