"--- BEREICH: 100 BLÖCKE (BTC 948958 bis 949058) | BTC $80894.0, STX $0.264227 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052968,15197.35,-269.27,15.34%,17.05%,14.41%,3,0.85,0.85,-6.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054046,15329.19,-321.63,15.77%,17.53%,14.54%,5,0.83,0.76,-7.36%
--- Metastack ---,Wins: 88/97.3,535,0.163107,54424.88,$1186.17,48.66%,Mkt: 54.1%,STX: 51.6%,16,Eff: 0.95,L: 0.90,8.99%
--- Gruppe: SP30 + SP8K ---,Wins: 52/52.0,310,0.092313,35825.25,$1998.42,26.00%,Mkt: 28.9%,STX: 34.0%,15,Eff: 1.18,L: 1.00,26.76%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191348 Sats,ROI 5%: 182236 Sats,ROI 10%: 173953 Sats,ROI 15%: 166389 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948558 bis 949058) | BTC $80894.0, STX $0.264227 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149074,53916.00,2186.87,16.64%,18.53%,20.62%,18,1.11,0.99,18.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137367,49586.40,1989.86,16.51%,18.39%,18.96%,14,1.03,0.99,17.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083840,29575.72,1032.55,9.69%,10.79%,11.31%,10,1.05,0.95,15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136249,47793.69,1606.67,15.91%,17.72%,18.28%,13,1.03,0.97,14.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136939,42109.73,48.97,16.05%,17.87%,16.10%,12,0.90,0.84,0.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131176,38525.01,-431.96,15.00%,16.70%,14.73%,10,0.88,0.85,-4.07%
--- Metastack ---,Wins: 226/242.4,1335,0.410555,139489.82,$3645.50,48.47%,Mkt: 54.0%,STX: 53.3%,39,Eff: 0.99,L: 0.93,10.98%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.6,773,0.232914,83491.72,$3219.42,26.33%,Mkt: 29.3%,STX: 31.9%,28,Eff: 1.09,L: 0.97,17.09%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190237 Sats,ROI 5%: 181178 Sats,ROI 10%: 172943 Sats,ROI 15%: 165424 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948058 bis 949058) | BTC $80894.0, STX $0.264227 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285633,112940.02,6735.84,16.45%,18.02%,21.36%,35,1.19,1.06,29.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279286,101258.69,4162.72,17.23%,18.87%,19.15%,24,1.02,0.98,18.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,832,0.152551,53175.82,1710.01,8.99%,9.85%,10.06%,13,1.02,0.97,13.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.268665,91586.90,2466.38,16.14%,17.68%,17.33%,21,0.98,0.94,11.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277394,90047.66,1353.48,16.73%,18.32%,17.03%,24,0.93,0.85,6.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.266786,79629.39,-541.13,15.76%,17.27%,15.06%,16,0.87,0.84,-2.51%
--- Metastack ---,Wins: 463/500.9,2723,0.825345,282893.26,$7982.58,50.09%,Mkt: 54.9%,STX: 53.5%,69,Eff: 0.98,L: 0.92,11.96%
--- Gruppe: SP30 + SP8K ---,Wins: 261/254.4,1575,0.438184,166115.84,$8445.85,25.44%,Mkt: 27.9%,STX: 31.4%,48,Eff: 1.13,L: 1.03,23.83%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 189124 Sats,ROI 5%: 180119 Sats,ROI 10%: 171931 Sats,ROI 15%: 164456 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944058 bis 949058) | BTC $80894.0, STX $0.264227 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.675470,619321.36,28105.93,16.68%,18.20%,20.43%,116,1.12,1.10,20.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.172625,62210.98,2473.52,1.90%,2.07%,2.05%,14,0.99,1.00,17.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.761676,596600.03,15128.80,16.02%,17.48%,19.68%,139,1.13,1.00,10.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.052445,648358.12,5283.25,20.58%,22.47%,21.38%,127,0.95,0.91,3.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.976422,609575.49,1185.59,19.14%,20.89%,20.10%,128,0.96,0.91,0.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.754919,495900.65,-10932.04,17.29%,18.87%,16.36%,110,0.87,0.80,-7.70%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.23,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2727.5,13646,5.482834,1763580.13,$22457.13,54.55%,Mkt: 59.5%,STX: 58.2%,353,Eff: 0.98,L: 0.93,5.06%
--- Gruppe: SP30 + SP8K ---,Wins: 893/895.9,4684,1.934301,658811.00,$17602.32,17.92%,Mkt: 19.6%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.25%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216184 Sats,ROI 5%: 205890 Sats,ROI 10%: 196531 Sats,ROI 15%: 187986 Sats,,,

