"--- BEREICH: 100 BLÖCKE (BTC 948899 bis 948999) | BTC $81629.0, STX $0.269675 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948799 bis 948999) | BTC $81629.0, STX $0.269675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054273,25272.96,2385.23,16.37%,18.39%,24.18%,7,1.32,1.28,53.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053716,19079.41,760.47,15.70%,17.64%,18.26%,6,1.03,0.96,17.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053861,18610.81,622.27,15.87%,17.83%,17.81%,5,1.00,0.91,14.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057340,18676.15,355.84,15.93%,17.90%,17.87%,6,1.00,0.88,7.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033148,9822.62,-56.91,9.47%,10.64%,9.40%,5,0.88,0.74,-2.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053838,13044.52,-876.95,15.67%,17.60%,12.48%,2,0.71,0.73,-19.95%
--- Metastack ---,Wins: 101/95.9,531,0.161850,62963.19,$3767.98,47.93%,Mkt: 53.9%,STX: 60.2%,18,Eff: 1.12,L: 1.05,28.52%
--- Gruppe: SP30 + SP8K ---,Wins: 42/50.8,304,0.090488,28498.76,$298.93,25.40%,Mkt: 28.5%,STX: 27.3%,11,Eff: 0.96,L: 0.83,4.05%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193963 Sats,ROI 5%: 184726 Sats,ROI 10%: 176330 Sats,ROI 15%: 168663 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948499 bis 948999) | BTC $81629.0, STX $0.269675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137703,54672.75,3503.36,16.40%,18.23%,21.00%,17,1.15,1.09,31.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149092,50279.01,1388.74,16.64%,18.49%,19.31%,15,1.04,0.96,11.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136870,45868.23,1196.99,16.00%,17.78%,17.62%,12,0.99,0.92,10.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.137566,44478.65,765.42,16.14%,17.93%,17.08%,13,0.95,0.88,6.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.084160,27166.08,456.13,9.72%,10.80%,10.43%,8,0.97,0.88,6.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131817,37914.68,-535.47,15.09%,16.77%,14.56%,10,0.87,0.83,-4.98%
--- Metastack ---,Wins: 234/242.7,1340,0.412138,145019.64,$5465.77,48.55%,Mkt: 53.9%,STX: 55.7%,42,Eff: 1.03,L: 0.96,16.25%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.8,775,0.233252,77445.09,$1844.87,26.36%,Mkt: 29.3%,STX: 29.7%,23,Eff: 1.02,L: 0.93,9.69%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191157 Sats,ROI 5%: 182054 Sats,ROI 10%: 173779 Sats,ROI 15%: 166223 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947999 bis 948999) | BTC $81629.0, STX $0.269675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283815,114169.14,7620.99,16.52%,18.12%,21.71%,36,1.20,1.07,32.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.279497,106031.21,5778.88,17.38%,19.05%,20.16%,25,1.06,1.02,25.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.265506,92836.68,3362.72,16.07%,17.62%,17.65%,21,1.00,0.96,15.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,781,0.142132,46651.72,978.72,8.39%,9.20%,8.87%,11,0.96,0.92,8.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277142,88361.70,1206.14,16.88%,18.50%,16.80%,22,0.91,0.84,5.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268012,77830.37,-888.62,15.97%,17.51%,14.80%,16,0.85,0.81,-4.06%
--- Metastack ---,Wins: 474/503.2,2718,0.822145,287229.58,$10347.73,50.32%,Mkt: 55.2%,STX: 54.6%,68,Eff: 0.99,L: 0.94,15.42%
--- Gruppe: SP30 + SP8K ---,Wins: 254/249.1,1525,0.425947,160820.86,$8599.71,24.91%,Mkt: 27.3%,STX: 30.6%,47,Eff: 1.12,L: 1.02,24.73%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 190497 Sats,ROI 5%: 181425 Sats,ROI 10%: 173179 Sats,ROI 15%: 165649 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943999 bis 948999) | BTC $81629.0, STX $0.269675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.692335,623034.95,29873.34,16.67%,18.19%,20.37%,118,1.12,1.10,21.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.787088,602266.33,16537.97,16.03%,17.50%,19.69%,138,1.13,1.00,11.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.167588,55686.87,1337.28,1.81%,1.97%,1.82%,12,0.92,0.94,9.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.079157,668165.71,10468.12,20.60%,22.49%,21.85%,130,0.97,0.93,6.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.003891,612279.22,1540.80,19.19%,20.94%,20.02%,127,0.96,0.90,0.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.777263,496705.67,-11127.10,17.31%,18.89%,16.24%,109,0.86,0.80,-7.67%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.01,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2728.9,13647,5.548754,1787906.33,$29214.36,54.58%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,6.45%
--- Gruppe: SP30 + SP8K ---,Wins: 883/892.0,4683,1.954676,657953.20,$17875.25,17.84%,Mkt: 19.5%,STX: 21.5%,150,Eff: 1.10,L: 0.99,11.20%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 220542 Sats,ROI 5%: 210040 Sats,ROI 10%: 200493 Sats,ROI 15%: 191776 Sats,,,

