"--- BEREICH: 100 BLÖCKE (BTC 948896 bis 948996) | BTC $81851.0, STX $0.268201 ---"
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053558,18610.81,607.68,15.76%,17.81%,17.82%,5,1.00,0.92,13.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057343,18140.85,171.77,15.93%,18.00%,17.37%,7,0.96,0.85,3.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032953,10323.63,71.59,9.40%,10.62%,9.88%,5,0.93,0.80,2.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053534,13044.52,-883.26,15.56%,17.58%,12.49%,2,0.71,0.74,-20.16%
--- Metastack ---,Wins: 100/95.2,528,0.160940,62940.10,$3707.50,47.61%,Mkt: 53.8%,STX: 60.3%,18,Eff: 1.12,L: 1.05,28.14%
--- Gruppe: SP30 + SP8K ---,Wins: 42/50.7,303,0.090296,28464.47,$243.36,25.33%,Mkt: 28.6%,STX: 27.3%,12,Eff: 0.95,L: 0.83,3.29%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193360 Sats,ROI 5%: 184152 Sats,ROI 10%: 175782 Sats,ROI 15%: 168139 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948496 bis 948996) | BTC $81851.0, STX $0.268201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137411,53630.46,3136.49,16.36%,18.22%,20.60%,17,1.13,1.06,27.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149101,51323.75,1561.02,16.64%,18.53%,19.71%,15,1.06,0.97,12.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136575,45868.23,1123.07,15.96%,17.78%,17.62%,12,0.99,0.93,10.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137273,44478.65,693.25,16.10%,17.93%,17.08%,13,0.95,0.88,6.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.083864,27166.08,421.59,9.69%,10.79%,10.43%,9,0.97,0.89,6.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131517,37914.68,-596.07,15.05%,16.76%,14.56%,10,0.87,0.84,-5.54%
--- Metastack ---,Wins: 232/242.1,1337,0.411260,143977.34,$4952.82,48.42%,Mkt: 53.9%,STX: 55.3%,42,Eff: 1.03,L: 0.96,14.71%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.6,774,0.232965,78489.83,$1982.61,26.33%,Mkt: 29.3%,STX: 30.1%,24,Eff: 1.03,L: 0.94,10.40%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190020 Sats,ROI 5%: 180972 Sats,ROI 10%: 172746 Sats,ROI 15%: 165235 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947996 bis 948996) | BTC $81851.0, STX $0.268201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283718,113633.84,7254.07,16.52%,18.14%,21.61%,36,1.19,1.07,31.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.279297,105989.43,5565.70,17.37%,19.06%,20.16%,26,1.06,1.02,24.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.265106,93336.69,3333.78,16.04%,17.61%,17.75%,21,1.01,0.97,15.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,778,0.141523,46651.72,928.20,8.35%,9.17%,8.87%,11,0.97,0.92,8.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276842,88361.70,1038.92,16.86%,18.51%,16.81%,22,0.91,0.84,4.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.267815,77830.37,-1046.78,15.96%,17.52%,14.80%,16,0.84,0.81,-4.78%
--- Metastack ---,Wins: 474/502.7,2715,0.821245,287687.81,$9938.40,50.27%,Mkt: 55.2%,STX: 54.7%,69,Eff: 0.99,L: 0.94,14.78%
--- Gruppe: SP30 + SP8K ---,Wins: 253/248.7,1522,0.425242,160285.56,$8182.27,24.87%,Mkt: 27.3%,STX: 30.5%,47,Eff: 1.12,L: 1.02,23.51%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 189121 Sats,ROI 5%: 180116 Sats,ROI 10%: 171928 Sats,ROI 15%: 164453 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943996 bis 948996) | BTC $81851.0, STX $0.268201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.692635,624035.30,28823.03,16.66%,18.19%,20.40%,118,1.12,1.10,20.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3659,1.787288,603732.13,15630.26,16.03%,17.50%,19.73%,139,1.13,1.00,10.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.167188,55686.87,1250.74,1.80%,1.97%,1.82%,12,0.93,0.94,9.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4550,2.079857,667123.42,8684.83,20.60%,22.49%,21.80%,130,0.97,0.93,5.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,2.004587,612279.22,136.45,19.18%,20.94%,20.01%,127,0.96,0.90,0.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.777763,496705.67,-12294.72,17.31%,18.90%,16.23%,109,0.86,0.80,-8.45%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.84,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2728.5,13644,5.550254,1787864.38,$25213.14,54.57%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,5.55%
--- Gruppe: SP30 + SP8K ---,Wins: 883/891.5,4681,1.954476,659419.00,$16881.00,17.83%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.11,L: 0.99,10.55%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218892 Sats,ROI 5%: 208468 Sats,ROI 10%: 198992 Sats,ROI 15%: 190341 Sats,,,

