"--- BEREICH: 100 BLÖCKE (BTC 948944 bis 949044) | BTC $80992.0, STX $0.264644 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052942,15243.06,-253.87,15.31%,17.11%,14.41%,3,0.84,0.85,-5.92%
--- Metastack ---,Wins: 91/96.5,532,0.162175,56317.60,$1769.26,48.26%,Mkt: 53.9%,STX: 53.2%,16,Eff: 0.99,L: 0.94,13.47%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.9,309,0.092117,34203.75,$1591.08,25.93%,Mkt: 29.0%,STX: 32.3%,14,Eff: 1.12,L: 0.96,21.33%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193066 Sats,ROI 5%: 183872 Sats,ROI 10%: 175514 Sats,ROI 15%: 167883 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948544 bis 949044) | BTC $80992.0, STX $0.264644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149102,54946.31,2465.17,16.64%,18.54%,21.06%,19,1.14,1.01,20.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137417,49526.62,1977.24,16.52%,18.39%,18.98%,14,1.03,0.99,17.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083668,29024.11,904.60,9.67%,10.76%,11.12%,9,1.03,0.95,13.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136290,46290.72,1212.14,15.92%,17.72%,17.74%,12,1.00,0.94,10.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136989,42085.19,42.61,16.05%,17.87%,16.13%,12,0.90,0.83,0.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131217,39041.95,-295.33,15.00%,16.71%,14.96%,10,0.90,0.87,-2.78%
--- Metastack ---,Wins: 224/242.4,1335,0.410696,137902.52,$3231.99,48.48%,Mkt: 54.0%,STX: 52.9%,38,Eff: 0.98,L: 0.92,9.72%
--- Gruppe: SP30 + SP8K ---,Wins: 130/131.6,772,0.232770,83970.42,$3369.76,26.31%,Mkt: 29.3%,STX: 32.2%,28,Eff: 1.10,L: 0.99,17.87%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189877 Sats,ROI 5%: 180835 Sats,ROI 10%: 172615 Sats,ROI 15%: 165110 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948044 bis 949044) | BTC $80992.0, STX $0.264644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285151,115963.27,7594.04,16.50%,18.11%,21.97%,38,1.21,1.07,32.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278406,102177.11,4491.87,17.20%,18.88%,19.36%,25,1.03,0.99,19.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.267234,91056.97,2453.90,16.08%,17.65%,17.25%,21,0.98,0.93,11.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,819,0.149902,51039.54,1366.45,8.83%,9.70%,9.67%,12,1.00,0.95,11.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276827,88523.67,1006.49,16.75%,18.39%,16.77%,23,0.91,0.84,4.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.265901,79083.15,-606.97,15.74%,17.27%,14.98%,16,0.87,0.84,-2.82%
--- Metastack ---,Wins: 461/500.3,2715,0.822467,281757.75,$7952.26,50.03%,Mkt: 54.9%,STX: 53.4%,69,Eff: 0.97,L: 0.92,11.94%
--- Gruppe: SP30 + SP8K ---,Wins: 261/253.3,1562,0.435053,167002.81,$8960.49,25.33%,Mkt: 27.8%,STX: 31.6%,50,Eff: 1.14,L: 1.03,25.43%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 189324 Sats,ROI 5%: 180309 Sats,ROI 10%: 172113 Sats,ROI 15%: 164630 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944044 bis 949044) | BTC $80992.0, STX $0.264644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.679697,619292.10,27849.93,16.68%,18.20%,20.39%,117,1.12,1.10,20.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.171245,60074.69,2028.91,1.87%,2.05%,1.98%,13,0.97,0.98,14.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.767680,598603.14,15248.79,16.02%,17.49%,19.71%,140,1.13,1.00,10.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.058654,653290.02,6154.81,20.59%,22.47%,21.51%,128,0.96,0.92,3.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.982938,611529.35,1235.49,19.15%,20.90%,20.13%,128,0.96,0.91,0.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.760542,494876.86,-11623.65,17.30%,18.88%,16.29%,109,0.86,0.80,-8.15%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.60,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.1,13645,5.498893,1767458.99,$22381.09,54.56%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.03%
--- Gruppe: SP30 + SP8K ---,Wins: 891/894.9,4683,1.938925,658677.83,$17277.70,17.90%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.00%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216670 Sats,ROI 5%: 206352 Sats,ROI 10%: 196973 Sats,ROI 15%: 188409 Sats,,,

