"--- BEREICH: 100 BLÖCKE (BTC 948900 bis 949000) | BTC $81687.0, STX $0.268803 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137703,54672.75,3447.69,16.40%,18.23%,21.03%,17,1.15,1.09,30.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149093,50279.01,1336.21,16.64%,18.48%,19.34%,15,1.05,0.96,10.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136872,45868.23,1148.81,16.00%,17.78%,17.64%,12,0.99,0.92,10.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.137570,44478.65,718.35,16.14%,17.93%,17.11%,13,0.95,0.88,6.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.084208,26165.52,154.67,9.73%,10.81%,10.06%,8,0.93,0.86,2.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131813,38514.52,-414.63,15.09%,16.77%,14.81%,10,0.88,0.85,-3.85%
--- Metastack ---,Wins: 234/242.7,1340,0.412145,145019.64,$5314.86,48.54%,Mkt: 53.9%,STX: 55.8%,42,Eff: 1.03,L: 0.96,15.79%
--- Gruppe: SP30 + SP8K ---,Wins: 122/131.8,775,0.233301,76444.53,$1490.87,26.37%,Mkt: 29.3%,STX: 29.4%,23,Eff: 1.00,L: 0.93,7.82%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190110 Sats,ROI 5%: 181057 Sats,ROI 10%: 172827 Sats,ROI 15%: 165313 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948000 bis 949000) | BTC $81687.0, STX $0.268803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283868,114169.14,7500.64,16.52%,18.12%,21.71%,36,1.20,1.07,32.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.279447,106031.21,5674.29,17.37%,19.05%,20.16%,25,1.06,1.02,24.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.265560,92336.32,3127.47,16.07%,17.62%,17.56%,21,1.00,0.95,14.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,782,0.142338,46651.72,912.99,8.40%,9.21%,8.87%,11,0.96,0.92,7.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277145,88361.70,1112.77,16.87%,18.50%,16.80%,22,0.91,0.84,4.92%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.267958,78430.22,-806.40,15.96%,17.51%,14.91%,16,0.85,0.82,-3.68%
--- Metastack ---,Wins: 473/503.1,2718,0.822152,286729.22,$9914.53,50.31%,Mkt: 55.2%,STX: 54.5%,68,Eff: 0.99,L: 0.94,14.76%
--- Gruppe: SP30 + SP8K ---,Wins: 254/249.2,1526,0.426206,160820.86,$8413.63,24.92%,Mkt: 27.3%,STX: 30.6%,47,Eff: 1.12,L: 1.02,24.17%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189782 Sats,ROI 5%: 180745 Sats,ROI 10%: 172529 Sats,ROI 15%: 165028 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944000 bis 949000) | BTC $81687.0, STX $0.268803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.692039,623034.95,29256.10,16.67%,18.19%,20.38%,118,1.12,1.10,21.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.786491,602266.33,15957.92,16.03%,17.50%,19.70%,138,1.13,1.00,10.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.167691,55686.87,1270.61,1.81%,1.97%,1.82%,12,0.92,0.94,9.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.078659,667165.40,9536.60,20.60%,22.49%,21.82%,130,0.97,0.93,5.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.003391,612879.07,1092.75,19.19%,20.94%,20.04%,127,0.96,0.90,0.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.776866,496705.67,-11630.88,17.31%,18.89%,16.24%,109,0.86,0.80,-8.01%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.22,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2728.9,13647,5.547564,1786906.01,$27161.82,54.58%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,5.99%
--- Gruppe: SP30 + SP8K ---,Wins: 883/892.1,4683,1.954182,657953.20,$17228.53,17.84%,Mkt: 19.5%,STX: 21.5%,150,Eff: 1.10,L: 0.99,10.79%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 219644 Sats,ROI 5%: 209185 Sats,ROI 10%: 199677 Sats,ROI 15%: 190995 Sats,,,

