"--- BEREICH: 100 BLÖCKE (BTC 948938 bis 949038) | BTC $81123.0, STX $0.266691 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131221,38500.08,-377.42,15.01%,16.72%,14.79%,9,0.88,0.87,-3.55%
--- Metastack ---,Wins: 224/242.5,1335,0.410693,137860.20,$3449.42,48.51%,Mkt: 54.0%,STX: 53.0%,38,Eff: 0.98,L: 0.92,10.35%
--- Gruppe: SP30 + SP8K ---,Wins: 130/131.4,771,0.232577,83974.62,$3527.96,26.28%,Mkt: 29.3%,STX: 32.3%,28,Eff: 1.10,L: 0.99,18.70%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190612 Sats,ROI 5%: 181535 Sats,ROI 10%: 173283 Sats,ROI 15%: 165749 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948039 bis 949039) | BTC $81123.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.285310,115458.27,7646.49,16.53%,18.14%,21.90%,38,1.21,1.06,33.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278415,102628.18,4784.13,17.22%,18.90%,19.47%,25,1.03,0.99,21.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.266991,91564.20,2760.23,16.08%,17.65%,17.37%,21,0.98,0.94,12.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,814,0.148886,51039.54,1533.70,8.78%,9.63%,9.68%,12,1.00,0.96,12.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276833,88009.26,1013.76,16.77%,18.40%,16.69%,23,0.91,0.84,4.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857,0.265616,78530.45,-604.21,15.73%,17.26%,14.89%,15,0.86,0.84,-2.80%
--- Metastack ---,Wins: 462/500.7,2715,0.822239,282201.64,$8558.13,50.07%,Mkt: 55.0%,STX: 53.5%,69,Eff: 0.97,L: 0.92,12.83%
--- Gruppe: SP30 + SP8K ---,Wins: 260/253.1,1558,0.434196,166497.81,$9180.19,25.31%,Mkt: 27.8%,STX: 31.6%,50,Eff: 1.14,L: 1.03,26.06%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 190259 Sats,ROI 5%: 181199 Sats,ROI 10%: 172963 Sats,ROI 15%: 165442 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944039 bis 949039) | BTC $81123.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.681235,619292.10,28772.81,16.67%,18.20%,20.37%,117,1.12,1.10,21.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1021,0.170658,60074.69,2177.13,1.87%,2.04%,1.98%,13,0.97,0.99,15.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.770100,600099.04,16445.23,16.02%,17.49%,19.74%,140,1.13,1.00,11.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.061183,654752.95,7407.38,20.59%,22.48%,21.54%,128,0.96,0.92,4.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.985487,610975.89,1873.11,19.15%,20.90%,20.10%,127,0.96,0.91,1.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.762578,494362.46,-11143.58,17.30%,18.88%,16.26%,109,0.86,0.80,-7.79%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.10,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.3,13645,5.504996,1768407.51,$25036.61,54.57%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.61%
--- Gruppe: SP30 + SP8K ---,Wins: 892/894.5,4682,1.940757,660173.73,$18622.35,17.89%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.83%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218129 Sats,ROI 5%: 207742 Sats,ROI 10%: 198299 Sats,ROI 15%: 189677 Sats,,,

