"--- BEREICH: 100 BLÖCKE (BTC 948927 bis 949027) | BTC $81025.0, STX $0.264418 ---"
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266706,91896.28,2689.15,16.09%,17.65%,17.43%,21,0.99,0.94,12.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277151,87963.25,802.94,16.82%,18.45%,16.69%,23,0.90,0.83,3.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266577,78005.53,-973.33,15.82%,17.35%,14.80%,15,0.85,0.83,-4.51%
--- Metastack ---,Wins: 468/501.9,2718,0.822604,285004.93,$8708.92,50.19%,Mkt: 55.0%,STX: 54.1%,69,Eff: 0.98,L: 0.93,13.07%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.8,1548,0.431704,164108.16,$8414.35,25.18%,Mkt: 27.6%,STX: 31.1%,48,Eff: 1.13,L: 1.02,24.06%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 188619 Sats,ROI 5%: 179637 Sats,ROI 10%: 171471 Sats,ROI 15%: 164016 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944027 bis 949027) | BTC $81025.0, STX $0.264418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.685146,620599.20,27558.62,16.67%,18.20%,20.38%,117,1.12,1.10,20.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.169774,60074.69,2128.87,1.85%,2.02%,1.97%,13,0.98,1.00,15.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.775504,596207.88,13787.87,16.03%,17.49%,19.58%,138,1.12,0.99,9.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.067495,659773.01,6937.12,20.61%,22.49%,21.66%,128,0.96,0.92,4.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.991306,611953.69,466.00,19.16%,20.91%,20.09%,127,0.96,0.91,0.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.767687,496822.88,-11857.90,17.31%,18.89%,16.31%,110,0.86,0.80,-8.28%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.73,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2555/2729.3,13648,5.520328,1777195.09,$22637.84,54.59%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.06%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.9,4683,1.945278,656282.57,$15916.74,17.88%,Mkt: 19.5%,STX: 21.5%,151,Eff: 1.10,L: 0.99,10.10%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216903 Sats,ROI 5%: 206574 Sats,ROI 10%: 197184 Sats,ROI 15%: 188611 Sats,,,

