"--- BEREICH: 100 BLÖCKE (BTC 955756 bis 955856) | BTC $59647.0, STX $0.165999 ---"
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049299,16362.37,-224.42,13.94%,16.50%,16.17%,4,0.98,0.97,-5.78%,-7.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063565,20933.70,-316.49,17.82%,21.09%,20.69%,6,0.98,0.98,-6.60%,-8.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069735,22544.93,-417.02,20.06%,23.74%,22.29%,7,0.94,0.87,-4.13%,-10.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016663,4082.48,-316.23,5.00%,5.92%,4.04%,1,0.68,0.70,0.02%,-31.82%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.09%,0.10%,0.00%,0,0.00,0.00,-40.11%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.49,0.16%,0.19%,0.00%,0,0.00,0.00,-29.47%,-100.00%
--- Metastack ---,Wins: 96/99.8,477,0.177228,58923.62,$-789.86,49.90%,Mkt: 59.1%,STX: 58.2%,17,Eff: 0.99,L: 0.96,Theo: -6.19%,-7.47%
--- Gruppe: SP30 + SP8K ---,Wins: 57/58.7,243,0.102967,38158.73,$192.63,29.36%,Mkt: 34.7%,STX: 37.7%,15,Eff: 1.09,L: 0.97,Theo: -5.01%,3.14%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166594 Sats,ROI 5%: 158661 Sats,ROI 10%: 151449 Sats,ROI 15%: 144864 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955356 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136137,47191.49,-286.39,15.50%,17.69%,18.53%,18,1.05,0.94,-7.90%,-3.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156389,53694.15,-414.97,16.94%,19.34%,21.09%,26,1.09,0.91,-12.36%,-4.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125387,41251.41,-631.24,14.02%,16.00%,16.20%,15,1.01,0.93,-9.56%,-8.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,378,0.040051,13173.97,-202.04,4.75%,5.42%,5.17%,4,0.96,0.89,-4.16%,-8.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166096,53496.19,-1026.79,19.23%,21.95%,21.01%,21,0.96,0.84,-6.36%,-10.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156802,45807.33,-1748.80,17.07%,19.48%,17.99%,15,0.92,0.87,-11.96%,-18.70%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.03%,0.04%,0.00%,0,0.00,0.00,-41.84%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.49,0.06%,0.07%,0.00%,0,0.00,0.00,-31.51%,-100.00%
--- Metastack ---,Wins: 216/240.1,1182,0.438578,140752.89,$-2795.01,48.03%,Mkt: 54.8%,STX: 55.3%,56,Eff: 1.01,L: 0.90,Theo: -11.42%,-10.68%
--- Gruppe: SP30 + SP8K ---,Wins: 154/173.6,735,0.302232,100687.69,$-1313.19,34.73%,Mkt: 39.6%,STX: 39.5%,39,Eff: 1.00,L: 0.89,Theo: -7.05%,-7.28%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 161780 Sats,ROI 5%: 154076 Sats,ROI 10%: 147073 Sats,ROI 15%: 140678 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954856 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,765,0.276186,103293.73,673.01,15.81%,17.72%,20.32%,37,1.15,1.03,-9.23%,4.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315943,104960.18,-1421.75,17.23%,19.31%,20.65%,46,1.07,0.90,-13.52%,-7.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.320751,101742.75,-2242.62,18.44%,20.67%,20.01%,41,0.97,0.83,-8.82%,-11.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853,0.261380,80897.10,-2161.67,15.75%,17.66%,15.91%,24,0.90,0.84,-4.44%,-13.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314373,95188.68,-2950.18,17.10%,19.17%,18.73%,36,0.98,0.87,-13.72%,-15.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,759,0.080109,22268.27,-1081.75,4.83%,5.41%,4.38%,6,0.81,0.77,-4.42%,-22.64%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.02%,0.02%,0.00%,0,0.00,0.00,-42.98%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.49,0.03%,0.04%,0.00%,0,0.00,0.00,-32.85%,-100.00%
--- Metastack ---,Wins: 435/500.8,2409,0.891695,281045.96,$-6533.60,50.08%,Mkt: 56.1%,STX: 55.3%,106,Eff: 0.98,L: 0.87,Theo: -10.93%,-12.28%
--- Gruppe: SP30 + SP8K ---,Wins: 316/342.5,1546,0.596936,205036.48,$-1569.61,34.25%,Mkt: 38.4%,STX: 40.3%,78,Eff: 1.05,L: 0.92,Theo: -9.01%,-4.41%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 158604 Sats,ROI 5%: 151051 Sats,ROI 10%: 144185 Sats,ROI 15%: 137916 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950856 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4334,1.277689,494433.06,5865.10,16.64%,18.20%,19.18%,127,1.05,0.98,2.20%,7.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4089,1.330787,493225.13,2497.41,16.75%,18.31%,19.13%,147,1.04,0.96,-1.28%,3.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583369,585768.28,2793.73,20.16%,22.04%,22.72%,180,1.03,0.93,-0.12%,2.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385103,487157.96,-1749.48,18.40%,20.12%,18.89%,150,0.94,0.86,4.22%,-2.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.429405,483276.40,-5036.31,18.09%,19.78%,18.74%,164,0.95,0.84,-0.71%,-5.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1110,0.115786,34410.75,-1194.12,1.41%,1.54%,1.33%,11,0.86,0.78,-4.35%,-17.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.00%,0.00%,0.00%,0,0.00,0.00,-43.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.49,0.01%,0.01%,0.00%,0,0.00,0.00,-33.57%,-100.00%
--- Metastack ---,Wins: 2347/2661.8,12720,4.145295,1463659.48,$-4288.38,53.24%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 0.76%,-1.73%
--- Gruppe: SP30 + SP8K ---,Wins: 1759/1840.1,8199,2.861058,1080201.33,$8658.83,36.80%,Mkt: 40.2%,STX: 41.9%,307,Eff: 1.04,L: 0.96,Theo: 0.92%,5.07%
STRATEGIE,Leere Blöcke: 427 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156907 Sats,ROI 5%: 149435 Sats,ROI 10%: 142643 Sats,ROI 15%: 136441 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945856 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6699,1.824538,700890.16,7518.82,11.64%,12.70%,13.61%,179,1.07,1.00,-0.21%,6.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7603,3.008610,1102723.22,3596.39,18.52%,20.21%,21.41%,339,1.06,0.96,-3.70%,2.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9059,2.758139,1002396.21,1882.03,17.70%,19.31%,19.46%,269,1.01,0.94,0.36%,1.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8688,2.993735,1014656.78,-10135.33,18.90%,20.63%,19.70%,288,0.95,0.88,-1.22%,-5.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8604,2.709025,909995.92,-10526.79,16.96%,18.51%,17.67%,249,0.95,0.88,-2.08%,-6.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3541,1.195960,385005.38,-7424.95,7.20%,7.86%,7.48%,90,0.95,0.91,-5.85%,-10.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1110,0.115786,34410.75,-1194.12,0.71%,0.77%,0.67%,11,0.87,0.78,-4.64%,-17.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.00%,0.00%,0.00%,0,0.00,0.00,-43.76%,-100.00%
--- Metastack ---,Wins: 4826/5355.6,26351,8.460900,2927048.91,$-18780.08,53.56%,Mkt: 58.5%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -0.98%,-3.72%
--- Gruppe: SP30 + SP8K ---,Wins: 2935/3015.9,14302,4.833148,1803613.38,$11115.21,30.16%,Mkt: 32.9%,STX: 35.0%,518,Eff: 1.06,L: 0.97,Theo: -2.38%,3.86%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156437 Sats,ROI 5%: 148987 Sats,ROI 10%: 142215 Sats,ROI 15%: 136032 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935856 bis 955856) | BTC $59647.0, STX $0.165999 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10514,2.227804,805112.41,766.05,6.31%,6.85%,5.44%,190,0.79,0.99,26.69%,0.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18130,8.102409,2557395.03,-58759.34,16.07%,17.45%,17.27%,458,0.99,0.97,-11.25%,-12.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.642477,3313669.23,-84726.06,18.81%,20.42%,22.38%,623,1.10,0.99,-20.95%,-13.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17821,8.924308,2661584.03,-90487.90,16.87%,18.32%,17.98%,466,0.98,0.91,-15.44%,-17.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1110,0.115786,34410.75,-1194.12,0.35%,0.38%,0.23%,11,0.61,0.78,36.35%,-17.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17883,10.116748,2841650.62,-131722.50,19.11%,20.75%,19.19%,492,0.92,0.88,-15.49%,-21.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12425,9.416185,2581322.30,-133150.27,14.48%,15.72%,17.44%,356,1.11,0.91,-31.21%,-23.71%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,121,0.097854,0.00,-5836.69,0.10%,0.11%,0.00%,0,0.00,0.00,-55.44%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-225.06,0.00%,0.00%,0.00%,0,0.00,0.00,-55.69%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.00%,0.00%,0.00%,0,0.00,0.00,-19.58%,-100.00%
--- Metastack ---,Wins: 9532/10411.0,53834,27.143464,8060629.69,$-280969.74,52.06%,Mkt: 56.5%,STX: 54.4%,1416,Eff: 0.96,L: 0.92,Theo: -14.21%,-17.35%
--- Gruppe: SP30 + SP8K ---,Wins: 4967/5022.9,25651,12.870281,4118781.64,$-83960.01,25.11%,Mkt: 27.3%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.71%,-10.94%
STRATEGIE,Leere Blöcke: 1579 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 223675 Sats,ROI 5%: 213023 Sats,ROI 10%: 203340 Sats,ROI 15%: 194500 Sats,,,,

