"--- BEREICH: 100 BLÖCKE (BTC 948958 bis 949058) | BTC $80739.0, STX $0.262821 ---"
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054046,15329.19,-334.80,15.77%,17.53%,14.54%,5,0.83,0.76,-7.67%
--- Metastack ---,Wins: 88/97.3,535,0.163107,54424.88,$1134.94,48.66%,Mkt: 54.1%,STX: 51.6%,16,Eff: 0.95,L: 0.90,8.62%
--- Gruppe: SP30 + SP8K ---,Wins: 52/52.0,310,0.092313,35825.25,$1962.36,26.00%,Mkt: 28.9%,STX: 34.0%,15,Eff: 1.18,L: 1.00,26.33%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190695 Sats,ROI 5%: 181614 Sats,ROI 10%: 173359 Sats,ROI 15%: 165822 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948558 bis 949058) | BTC $80739.0, STX $0.262821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149074,53916.00,2134.17,16.64%,18.53%,20.62%,18,1.11,0.99,17.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137367,49586.40,1941.43,16.51%,18.39%,18.96%,14,1.03,0.99,17.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083840,29575.72,1003.96,9.69%,10.79%,11.31%,10,1.05,0.95,14.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136249,47793.69,1560.59,15.91%,17.72%,18.28%,13,1.03,0.97,14.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136939,42109.73,10.99,16.05%,17.87%,16.10%,12,0.90,0.84,0.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131176,38525.01,-465.80,15.00%,16.70%,14.73%,10,0.88,0.85,-4.40%
--- Metastack ---,Wins: 226/242.4,1335,0.410555,139489.82,$3513.01,48.47%,Mkt: 54.0%,STX: 53.3%,39,Eff: 0.99,L: 0.93,10.60%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.6,773,0.232914,83491.72,$3138.13,26.33%,Mkt: 29.3%,STX: 31.9%,28,Eff: 1.09,L: 0.97,16.69%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189588 Sats,ROI 5%: 180560 Sats,ROI 10%: 172353 Sats,ROI 15%: 164859 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948058 bis 949058) | BTC $80739.0, STX $0.262821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285633,112940.02,6621.32,16.45%,18.02%,21.36%,35,1.19,1.06,28.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279286,101258.69,4063.64,17.23%,18.87%,19.15%,24,1.02,0.98,18.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,832,0.152551,53175.82,1658.89,8.99%,9.85%,10.06%,13,1.02,0.97,13.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.268665,91586.90,2379.26,16.14%,17.68%,17.33%,21,0.98,0.94,10.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277394,90047.66,1269.87,16.73%,18.32%,17.03%,24,0.93,0.85,5.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.266786,79629.39,-611.74,15.76%,17.27%,15.06%,16,0.87,0.84,-2.84%
--- Metastack ---,Wins: 463/500.9,2723,0.825345,282893.26,$7712.76,50.09%,Mkt: 54.9%,STX: 53.5%,69,Eff: 0.98,L: 0.92,11.57%
--- Gruppe: SP30 + SP8K ---,Wins: 261/254.4,1575,0.438184,166115.84,$8280.21,25.44%,Mkt: 27.9%,STX: 31.4%,48,Eff: 1.13,L: 1.03,23.40%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 188479 Sats,ROI 5%: 179504 Sats,ROI 10%: 171345 Sats,ROI 15%: 163895 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944058 bis 949058) | BTC $80739.0, STX $0.262821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.675470,619321.36,27494.86,16.68%,18.20%,20.43%,116,1.12,1.10,20.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.172625,62210.98,2412.81,1.90%,2.07%,2.05%,14,0.99,1.00,17.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.761676,596600.03,14563.04,16.02%,17.48%,19.68%,139,1.13,1.00,10.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.052445,648358.12,4689.78,20.58%,22.47%,21.38%,127,0.95,0.91,2.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.976422,609575.49,634.87,19.14%,20.89%,20.10%,128,0.96,0.91,0.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.754919,495900.65,-11357.27,17.29%,18.87%,16.36%,110,0.87,0.80,-8.02%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.65,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2727.5,13646,5.482834,1763580.13,$20827.38,54.55%,Mkt: 59.5%,STX: 58.2%,353,Eff: 0.98,L: 0.93,4.70%
--- Gruppe: SP30 + SP8K ---,Wins: 893/895.9,4684,1.934301,658811.00,$16975.85,17.92%,Mkt: 19.6%,STX: 21.7%,153,Eff: 1.11,L: 1.00,10.87%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 215447 Sats,ROI 5%: 205187 Sats,ROI 10%: 195861 Sats,ROI 15%: 187345 Sats,,,

