"--- BEREICH: 100 BLÖCKE (BTC 948953 bis 949053) | BTC $80838.0, STX $0.264019 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137417,49078.35,1849.09,16.52%,18.40%,18.84%,14,1.02,0.98,16.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,404,0.083456,29020.48,915.52,9.64%,10.73%,11.14%,10,1.04,0.93,13.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136290,46802.30,1339.27,15.92%,17.73%,17.97%,12,1.01,0.95,12.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136989,42095.82,40.21,16.06%,17.88%,16.16%,12,0.90,0.83,0.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131233,39033.03,-303.11,15.01%,16.72%,14.99%,10,0.90,0.87,-2.86%
--- Metastack ---,Wins: 224/242.5,1335,0.410696,137976.46,$3228.57,48.51%,Mkt: 54.0%,STX: 53.0%,38,Eff: 0.98,L: 0.92,9.72%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.4,771,0.232554,83457.21,$3235.09,26.28%,Mkt: 29.3%,STX: 32.0%,29,Eff: 1.09,L: 0.97,17.21%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189463 Sats,ROI 5%: 180441 Sats,ROI 10%: 172239 Sats,ROI 15%: 164750 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948053 bis 949053) | BTC $80838.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742,0.285082,112940.02,6772.85,16.43%,18.02%,21.41%,36,1.19,1.06,29.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.278998,102254.15,4443.42,17.22%,18.89%,19.38%,24,1.03,0.99,19.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,827,0.151534,52620.58,1643.09,8.93%,9.79%,9.97%,13,1.02,0.96,13.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.268176,91070.74,2365.60,16.13%,17.68%,17.26%,21,0.98,0.93,10.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277112,89035.25,1105.80,16.72%,18.34%,16.88%,23,0.92,0.85,4.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.266512,79629.39,-520.65,15.76%,17.28%,15.09%,16,0.87,0.84,-2.42%
--- Metastack ---,Wins: 462/500.7,2720,0.824286,282360.14,$7914.83,50.07%,Mkt: 54.9%,STX: 53.5%,68,Eff: 0.97,L: 0.92,11.88%
--- Gruppe: SP30 + SP8K ---,Wins: 260/253.7,1569,0.436617,165560.59,$8415.94,25.37%,Mkt: 27.8%,STX: 31.4%,49,Eff: 1.13,L: 1.02,23.84%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 188924 Sats,ROI 5%: 179928 Sats,ROI 10%: 171749 Sats,ROI 15%: 164282 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944053 bis 949053) | BTC $80838.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.676978,619806.73,28077.21,16.68%,18.21%,20.44%,117,1.12,1.10,20.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.172028,61655.73,2371.92,1.89%,2.06%,2.03%,14,0.99,0.99,17.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.763074,598603.14,15519.24,16.01%,17.48%,19.74%,139,1.13,1.00,10.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.054148,647850.07,4991.53,20.58%,22.47%,21.36%,127,0.95,0.91,3.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4352,1.978130,610575.60,1295.49,19.14%,20.89%,20.13%,128,0.96,0.91,0.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.756925,494388.19,-11498.39,17.30%,18.88%,16.30%,109,0.86,0.80,-8.10%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.02,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2545/2728.2,13645,5.488050,1762044.99,$21570.35,54.56%,Mkt: 59.6%,STX: 58.1%,353,Eff: 0.98,L: 0.93,4.86%
--- Gruppe: SP30 + SP8K ---,Wins: 893/895.3,4682,1.935101,660258.87,$17891.16,17.91%,Mkt: 19.5%,STX: 21.8%,153,Eff: 1.11,L: 1.00,11.44%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216229 Sats,ROI 5%: 205932 Sats,ROI 10%: 196572 Sats,ROI 15%: 188025 Sats,,,

