"--- BEREICH: 100 BLÖCKE (BTC 948852 bis 948952) | BTC $80886.0, STX $0.26293 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948752 bis 948952) | BTC $80886.0, STX $0.26293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054223,21118.46,1166.76,16.71%,18.77%,20.28%,7,1.08,1.02,26.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053531,19556.73,812.13,15.71%,17.65%,18.78%,6,1.06,0.95,18.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053693,18899.42,626.21,15.71%,17.65%,18.15%,6,1.03,0.92,14.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033135,10784.42,155.39,9.45%,10.62%,10.35%,3,0.98,0.95,5.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057337,17837.49,52.27,15.92%,17.89%,17.13%,5,0.96,0.85,1.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053462,15956.61,-128.84,15.51%,17.42%,15.32%,3,0.88,0.90,-2.98%
--- Metastack ---,Wins: 93/96.2,530,0.161448,59574.60,$2605.10,48.12%,Mkt: 54.1%,STX: 57.2%,19,Eff: 1.06,L: 0.97,19.95%
--- Gruppe: SP30 + SP8K ---,Wins: 45/50.7,304,0.090472,28621.91,$207.65,25.37%,Mkt: 28.5%,STX: 27.5%,8,Eff: 0.96,L: 0.89,2.84%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190203 Sats,ROI 5%: 181146 Sats,ROI 10%: 172912 Sats,ROI 15%: 165394 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948452 bis 948952) | BTC $80886.0, STX $0.26293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139290,52132.07,2440.47,16.64%,18.29%,20.05%,17,1.10,1.01,21.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138458,47470.41,1282.06,16.24%,17.85%,18.26%,13,1.02,0.94,11.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139487,47206.32,1129.38,16.44%,18.07%,18.16%,13,1.01,0.92,10.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149587,48552.90,666.51,16.77%,18.43%,18.67%,13,1.01,0.94,5.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.083336,25146.38,-128.98,9.67%,10.63%,9.67%,7,0.91,0.85,-1.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132816,39487.79,-360.43,15.24%,16.75%,15.19%,9,0.91,0.88,-3.36%
--- Metastack ---,Wins: 236/246.6,1356,0.417236,146808.81,$4851.90,49.32%,Mkt: 54.2%,STX: 56.5%,43,Eff: 1.04,L: 0.96,14.38%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.2,784,0.232923,73699.28,$537.53,26.44%,Mkt: 29.1%,STX: 28.3%,20,Eff: 0.98,L: 0.91,2.85%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185747 Sats,ROI 5%: 176901 Sats,ROI 10%: 168860 Sats,ROI 15%: 161519 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947952 bis 948952) | BTC $80886.0, STX $0.26293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282545,113856.01,7082.26,16.52%,18.04%,21.68%,34,1.20,1.08,30.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913,0.282848,103910.22,4442.70,17.82%,19.46%,19.79%,26,1.02,0.97,19.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.264291,94686.17,3518.38,16.07%,17.54%,18.03%,21,1.03,0.98,16.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,745,0.134744,44088.59,693.32,7.96%,8.70%,8.40%,9,0.97,0.93,6.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277715,88326.61,760.45,16.98%,18.54%,16.82%,22,0.91,0.84,3.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863,0.270958,80222.50,-823.84,16.24%,17.73%,15.28%,16,0.86,0.83,-3.76%
--- Metastack ---,Wins: 473/508.8,2727,0.824854,286923.00,$8721.53,50.88%,Mkt: 55.5%,STX: 54.6%,69,Eff: 0.98,L: 0.93,13.07%
--- Gruppe: SP30 + SP8K ---,Wins: 253/244.9,1490,0.417289,157944.60,$7775.57,24.49%,Mkt: 26.7%,STX: 30.1%,43,Eff: 1.13,L: 1.03,23.04%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 186339 Sats,ROI 5%: 177466 Sats,ROI 10%: 169399 Sats,ROI 15%: 162034 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943952 bis 948952) | BTC $80886.0, STX $0.26293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.707058,628496.44,27173.50,16.67%,18.18%,20.40%,118,1.12,1.10,19.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.809283,605466.07,12849.57,16.07%,17.52%,19.65%,136,1.12,0.99,8.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.164797,53123.74,638.06,1.75%,1.90%,1.72%,10,0.91,0.94,4.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.102322,676068.88,7710.41,20.65%,22.52%,21.94%,131,0.97,0.93,4.53%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.024862,618751.46,-1094.63,19.22%,20.96%,20.08%,128,0.96,0.91,-0.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.796069,499161.47,-14032.30,17.33%,18.90%,16.20%,110,0.86,0.79,-9.66%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.20,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2732.5,13660,5.605448,1803726.80,$20851.61,54.65%,Mkt: 59.6%,STX: 58.5%,359,Eff: 0.98,L: 0.94,4.60%
--- Gruppe: SP30 + SP8K ---,Wins: 880/890.7,4694,1.974079,658589.81,$13487.63,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.45%
STRATEGIE,Leere Blöcke: 415 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 218438 Sats,ROI 5%: 208036 Sats,ROI 10%: 198580 Sats,ROI 15%: 189946 Sats,,,

